0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
14.363,-19.964,2.07,-9.903,0.664,-21.449,-5.29,30.464,10.711,-5.458,-25.248,30.077,-3.283,5.137,-6.02,-17.138,26.436,2.819,-32.58,7.677
-23.65,-0.889,-17.047,29.499,19.351,7.467,31.03,-10.167,26.074,-4.286,17.938,28.89,12.073,-28.552,27.099,13.198,6.876,15.229,-23.236,6.595
-8.356,9.218,-20.155,31.528,-22.134,3.667,7.734,-17.701,-2.208,-0.589,17.489,8.8,-2.127,1.607,-3.055,1.685,10.392,-20.893,18.878,-15.076
-25.022,22.429,15.861,6.172,-16.85,8.077,9.067,6.982,-29.279,-23.755,-2.624,-1.264,-20.762,-13.611,-1.062,-7.063,-24.464,10.397,-27.568,-12.92
-20.873,-11.006,-24.183,20.283,-10.175,28.843,5.375,6.996,-3.964,26.568,-2.629,3.037,19.569,-14.824,-0.639,6.931,-31.75,6.186,-4.347,20.143
-27.521,-1.2,-3.56,11.303,-3.537,10.521,11.904,12.92,7.74,-22.873,-31.405,1.289,26.483,-20.137,-23.096,-7.137,-11.767,20.675,7.993,17.039
-6.382,14.311,-29.858,24.478,23.582,3.145,6.616,8.678,9.822,6.365,-13.035,15.179,-7.369,-4.878,18.493,-29.089,21.972,11.687,-6.875,-13.102
26.33,-9.549,16.446,-12.231,-15.078,25.945,-4.713,30.578,-15.037,7.975,-25.248,29.458,-3.235,5.137,-17.926,-17.234,12.024,4.829,-32.58,7.473
10.293,4.603,-19.613,-0.306,25.85,-12.82,7.74,-16.839,-31.036,11.998,26.163,-29.889,24.811,-16.666,22.922,10.952,-23.486,-22.891,-29.316,-15.894
-17.049,-0.408,26.729,9.886,-7.981,12.409,5.145,-0.895,7.015,-5.329,-11.969,31.688,-20.329,-7.855,5.905,16.078,11.091,31.333,-28.421,-32.553
13.142,22.401,23.764,1.932,-13.151,-31.618,31.37,-17.276,11.365,-26.894,-18.955,10.159,-25.89,-6.97,2.49,18.114,3.663,2.41,-7.653,19.164
-26.15,12.063,12.449,-31.942,11.303,8.445,10.02,2.184,24.274,23.349,31.825,-23.148,-19.765,10.063,11.383,-0.69,-19.115,-8.311,11.254,-9.671
20.438,-18.108,12.348,5.196,24.829,-2.223,0.546,-18.02,18.581,-9.895,-13.646,26.846,-14.83,-25.501,-15.947,4.819,14.981,-19.124,-16.513,19.5
12.353,-21.975,12.607,23.664,-4.938,-6.901,-3.417,-28.99,1.905,25.058,2.017,9.72,-21.631,-22.974,0.997,29.372,-22.509,-2.435,-6.59,-0.178
9.896,-8.444,-13.447,26.985,30.179,7.442,-22.391,28.477,16.955,15.194,-1.829,21.637,10.482,8.626,13.811,15.885,-7.245,17.028,31.836,5.729
-22.886,-8.559,-23.447,-15.444,-1.506,-3.35,19.602,-5.327,-5.958,-15.146,-28.049,-4.935,-31.08,-18.979,0.23,-1.331,-25.599,11.34,-1.316,18.16
-29.931,-0.889,-17.078,29.653,28.595,7.467,31.03,-10.167,26.074,-6.921,22.887,-2.745,12.225,-28.514,24.276,13.198,6.856,26.846,-16.159,6.586
-8.356,7.801,-20.939,31.528,-19.708,2.6,7.734,-15.529,-2.208,-0.589,17.489,-31.971,0.744,-21.924,-3.055,1.685,10.392,-20.893,13.596,6.741
-23.15,15.029,-20.398,-21.125,28.326,-27.792,5.171,-14.827,-3.673,6.365,-13.403,15.179,29.184,-6.994,18.493,-29.089,21.972,-21.327,-8.987,-20.001
20.339,-16.333,-10.905,4.154,20.232,26.237,-28.172,5.068,-17.333,-12.236,3.565,17.448,-2.504,-8.829,5.55,2.758,3.315,7.568,-20.378,17.807
-12.108,4.655,5.438,-17.149,18.87,7.342,-29.273,-5.347,-6.569,27.433,-32.742,5.243,-8.088,31.05,6.795,21.551,-22.341,0.377,-14.052,13.728
20.518,24.573,-5.9,4.554,-22.219,-2.171,-7.82,-18.19,6.063,-12.303,-5.653,26.846,-4.38,-27.441,-17.089,0.507,-8.286,-23.101,-17.133,-1.062
-8.33,-7.037,-19.861,31.528,-22.546,-7.394,9.19,-17.63,-2.208,-0.589,-8.224,-26.531,-2.127,10.941,-3.055,0.624,10.392,-19.11,16.052,6.741
-22.886,-2.009,-23.447,14.87,1.235,-3.059,25.297,1.81,-16.037,-15.146,-32.653,-5.365,-31.08,-13.687,0.081,21.064,-31.55,8.341,-0.004,7.302
-5.658,-15.17,-13.989,31.621,8.933,-8.385,0.364,-29.241,-16.251,19.193,-16.167,-9.562,-11.123,12.935,7.746,21.292,-13.416,2.892,-0.792,5.361
-8.071,29.844,-25.507,9.67,1.81,-13.907,-24.668,-18.311,-30.086,14.246,-17.481,-4.336,24.733,-17.148,-15.207,22.782,10.423,-7.941,-5.754,-1.17
-27.521,-1.2,-3.56,5.321,-10.902,-6.706,11.904,-16.359,7.744,-22.973,17.092,-7.028,26.483,-17.744,-21.189,-5.87,-11.759,20.675,2.231,17.039
-7.957,-20.435,16.188,-10.461,19.353,-0.793,1.682,-26.959,9.452,-9.787,-17.747,-4.333,-7.703,-1.98,-17.162,-8.888,17.495,3.458,3.944,-9.506
-10.677,-30.165,-30.677,-10.83,-2.038,-3.009,-25.466,11.029,11.886,-2.066,-25.667,19.57,21.415,9.391,-19.554,-15.706,-5.341,2.739,-0.347,-2.021
9.89,15.079,-1.993,0.46,-23.746,-32.076,16.927,-11.8,31.745,-16.288,-10.051,15.946,16.705,-2.369,-24.588,-12.288,0.296,11.656,17.705,-24.226
-0.935,12.275,4.03,-9.301,3.94,12.175,6.35,5.074,-2.633,-18.294,-30.304,17.349,-22.352,-29.51,-32.718,-8.939,15.993,-21.558,1.302,-30.557
-6.858,-17.248,-25.507,10.271,4.227,-9.618,-19.779,-20.772,-29.896,-2.862,10.082,1.047,-8.571,-27.09,28.752,22.762,-6.864,-7.941,-3.155,-1.17
3.502,-28.082,-19.891,23.215,7.45,25.883,-11.197,2.291,9.856,8.16,-17.599,-9.453,-15.975,22.65,-16.835,-22.021,14.02,-11.134,-4.098,-14.98
14.998,7.276,13.563,18.888,-8.2,27.654,16.933,9.211,14.254,12.931,-32.599,18.016,25.98,-5.353,-24.853,-19.864,-12.97,-21.487,4.406,20.321
12.353,-16.161,-18.764,-17.872,-4.938,-8.394,-9.483,20.998,8.628,11.845,22.085,9.72,17.18,-22.943,0.929,23.747,-10.33,-2.435,8.125,24.016
-14.278,25.15,5.127,-23.833,-17.891,-1.107,-17.076,-24.724,-22.161,22.602,6.697,10.649,-12.241,-21.75,6.112,-14.849,-28.89,-19.676,29.374,-20.731
-26.662,31.144,-16.346,29.623,4.227,-18.76,24.539,-8.809,-16.251,-4.736,-4.395,-4.492,-8.722,12.935,-15.162,12.709,-13.416,3.784,-12.092,23.289
-23.701,-1.289,7.463,20.071,-2.794,-3.553,21.505,-4.827,-10.112,20.69,-18.253,-2.147,-12.14,13.959,24.731,-3.428,18.642,-2.82,-9.627,-24.128
-26.061,-5.649,-23.846,2.985,-24.07,17.768,10.734,0.976,2.74,3.419,-25.278,-16.54,-23.64,0.994,-7.078,-21.931,-8.601,-4.824,14.991,14.811
-28.716,-23.909,15.846,25.571,16.666,-18.957,8.556,12.444,9.058,6.365,-13.645,15.179,29.184,-4.741,23.785,-29.634,21.091,-20.169,-6.875,-12.981
-10.047,-9.591,-12.318,26.936,14.788,-31.069,-2.522,-14.333,-30.87,25.211,6.294,-11.423,18.214,-15.095,6.385,28.057,31.255,-0.742,-3.096,30.231
-22.101,-17.871,-12.165,-21.377,7.019,-24.939,20.732,-16.626,0.042,-25.353,8.574,-9.897,-25.304,-17.618,10.755,-9.014,1.246,6.589,4.634,32.555
-20.409,-3.875,-6.186,6.244,-2.48,-0.173,4.842,-3.911,-20.083,-25.299,-18.201,-18.755,-29.251,25.069,-8.101,-21.797,-4.868,-14.503,-3.601,18.031
3.502,19.942,-19.499,23.117,13.496,-27.18,-11.197,-0.018,9.856,7.452,-17.599,-4.796,-16.508,24.602,31.895,-15.069,-10.424,-9.219,6.377,-15.851
-0.52,15.079,-11.043,-3.712,-20.102,-27.615,16.927,-11.261,31.745,-18.209,-10.57,2.459,-7.756,-2.369,-26.115,-12.288,-12.733,11.393,-15.697,-24.226
16.385,5.665,16.717,0.88,23.887,-12.919,11.217,-3.22,-11.131,-0.573,-6.457,-11.968,7.434,5.266,31.051,11.088,-19.755,-4.804,-10.983,19.506
-4.406,-26.251,-1.15,-8.015,-20.064,21.02,-9.589,12.376,-0.583,-15.898,-17.362,-12.887,-28.039,-30.452,15.034,26.858,-11.115,22.507,-4.69,-28.26
-24.326,-14.541,12.348,17.844,25.039,-2.171,-10.147,-18.396,-19.471,-12.303,27.283,24.948,-15.917,-24.686,-20.122,2.951,10.995,-20.801,-16.513,9.086
-20.77,8.105,16.446,-9.903,-15.075,-21.741,-3.139,-19.673,-15.231,9.052,-24.539,-8.207,-3.283,5.137,-6.02,-18.188,26.436,6.078,-32.266,7.677
-9.243,8.105,13.534,-20.653,-15.078,9.011,-4.713,30.464,10.711,7.975,-25.248,29.458,-3.283,5.007,-6.02,-17.234,3.103,4.829,-29.709,5.423
-23.785,-23.239,-27.58,25.973,17.997,-6.399,-2.592,-4.16,-0.274,-8.946,-14.706,27.836,-7.406,-0.467,-18.836,4.658,-23.378,-13.266,14.26,-20.259
6.476,23.482,16.717,17.879,29.0,-11.825,12.57,-3.22,-7.793,-23.886,4.042,14.378,9.397,-4.571,-20.072,11.652,-19.646,0.24,-10.266,19.506
-19.642,-13.753,7.888,-11.525,-1.796,-11.706,21.505,-4.878,-10.112,-0.839,-20.181,-15.726,-11.28,8.314,24.731,-23.717,-20.471,-4.943,10.239,-17.155
1.062,23.804,18.23,-32.121,-16.82,-20.659,-23.852,-32.101,-22.118,-29.269,-14.179,4.557,-13.455,-15.096,5.934,-7.823,-24.862,-0.254,-18.003,5.743
12.376,-5.916,14.002,-7.948,1.217,-20.343,25.935,26.839,30.25,14.998,-6.141,15.974,-20.776,-13.157,6.94,24.582,24.816,-16.082,21.597,28.902
-22.108,-2.009,-26.092,23.215,13.982,-3.059,0.457,6.498,-26.642,-15.146,-22.105,-5.365,-4.656,-3.577,0.081,21.064,-28.007,4.028,21.794,-7.914
-27.271,-29.786,4.451,-10.83,-10.046,-14.145,-20.224,3.088,7.082,-4.299,-10.85,19.57,21.415,-15.356,-19.338,-16.424,-5.341,2.739,-1.494,-1.982
-23.677,22.085,-16.139,6.946,-19.832,8.077,9.067,-11.3,-28.345,14.473,-2.844,17.293,-16.129,6.283,-3.338,-5.915,-24.782,-18.251,-27.834,-12.949
-8.356,9.218,-20.155,-32.347,-22.134,3.667,7.734,-17.701,0.308,-0.589,17.489,8.8,-19.471,1.047,-3.055,-0.74,10.392,-21.507,18.878,-15.076
-26.183,-1.289,-24.92,2.417,-23.277,-4.962,21.505,-4.827,-12.82,-3.808,-25.54,-2.147,-2.105,1.561,-4.641,-22.805,18.642,-4.653,-10.654,-24.128
-23.183,-3.334,-19.613,2.738,-6.118,-17.128,1.006,-3.405,-23.957,-24.154,-19.401,-27.807,-15.228,-13.918,-1.904,-24.962,-4.837,-22.847,-11.002,21.018
13.142,22.401,-22.329,-10.894,-14.513,-31.618,-2.132,-17.276,11.365,-26.894,-14.911,8.768,-25.89,-6.97,-3.119,1.99,2.795,-19.264,-9.059,8.854
-0.52,4.697,-12.761,1.532,-20.102,-13.546,17.021,-11.261,23.272,-1.136,-6.308,1.785,5.435,-2.369,-26.115,-12.288,-12.733,-3.464,-15.697,-28.076
5.015,-25.603,-25.507,10.271,4.227,-9.618,-19.779,-20.772,-29.896,-10.424,10.082,2.979,-8.571,-27.09,28.752,10.524,-12.817,-7.941,-3.155,-1.17
-7.957,-28.291,16.188,-10.461,3.337,-0.793,1.682,-30.901,9.92,-9.787,-17.747,-6.776,-11.094,-1.98,31.423,-9.661,-18.072,3.458,23.833,-1.472
3.114,-30.285,-9.986,-10.603,23.887,-12.919,11.217,-4.565,-11.131,-0.285,-6.457,-11.309,7.434,19.574,-27.479,11.869,16.828,-10.717,-10.983,19.506
8.408,12.275,-19.074,-9.101,3.94,8.345,6.413,5.074,-2.633,-18.294,-25.567,17.349,22.635,-19.821,-28.903,-27.175,-8.306,-8.911,1.302,-22.114
-8.356,9.095,-20.155,31.528,-23.408,7.265,7.734,-17.701,-2.208,-21.103,17.489,8.033,-22.226,-11.97,-2.894,1.685,10.392,-23.55,18.878,-13.292
-25.662,-17.751,-13.989,-31.969,7.375,-8.341,-3.365,-32.635,-16.251,-18.681,-16.167,-9.892,-12.558,12.935,7.746,0.135,-11.795,2.892,-0.74,4.501
-7.823,31.039,-21.678,32.021,8.998,-6.954,-3.156,31.748,-16.251,12.169,-3.186,-2.127,-11.994,1.849,-12.702,20.203,-13.45,1.139,19.128,23.289
-21.313,-13.753,7.463,1.831,-2.794,-2.371,22.143,-4.827,-11.152,12.089,-10.728,-2.147,-12.14,3.439,25.012,-3.428,18.642,-25.198,9.186,10.589
-24.017,19.942,-19.727,-18.407,-10.971,-27.18,-10.618,-0.018,-6.817,7.452,-17.599,-4.704,-16.451,24.602,-4.588,-15.069,-6.585,-9.219,6.377,-25.909
-22.797,-21.975,11.777,26.771,-5.129,-3.319,-3.417,-28.99,1.905,26.612,2.017,-9.163,-30.597,-22.974,0.997,17.572,-23.238,-2.435,-6.59,-0.178
19.968,24.106,16.633,18.888,-5.962,-4.412,10.056,9.211,5.994,-14.339,-32.715,18.133,25.98,-5.353,-24.853,-1.516,-12.97,-21.487,-24.949,20.273
-19.464,-5.427,22.598,0.247,9.422,-15.767,12.887,-3.911,-20.083,-20.983,-21.104,-29.328,4.592,5.316,-9.233,-27.832,-18.302,-3.083,-13.06,20.363
10.293,-18.462,-19.965,1.936,19.136,-2.017,-2.084,26.788,-11.177,11.998,21.387,-27.807,24.811,-20.261,-19.114,15.187,-10.201,-23.62,7.584,22.245
-7.83,7.801,17.376,31.528,29.717,2.6,7.734,-18.376,-3.099,-0.589,17.489,8.8,-2.127,-3.221,-3.055,1.741,13.147,13.99,18.825,6.741
-20.277,-7.198,11.789,23.751,-2.48,0.988,4.842,-3.911,-20.083,-0.328,-7.977,-29.558,3.845,23.909,-9.233,-1.485,-3.079,-30.935,-4.889,6.591
2.262,14.311,-27.009,24.589,8.197,26.496,6.616,8.678,9.862,6.365,-13.035,15.179,-7.369,23.058,20.701,-20.162,21.972,-4.675,-6.458,-13.102
-6.1,11.45,-11.776,-21.032,-18.127,-8.186,-0.667,-0.785,-9.519,8.934,-20.926,-5.03,-10.741,4.794,-15.162,20.203,-14.678,0.092,-0.792,4.717
-1.211,9.218,-20.155,8.855,-22.134,-17.602,6.5,-13.136,-1.668,-0.615,17.489,8.8,2.719,1.607,-3.055,1.685,11.19,-20.893,18.878,-15.076
-6.486,-12.784,-14.039,31.662,7.449,-9.153,-18.713,28.798,23.835,19.236,-7.406,21.637,-19.05,8.626,13.811,15.885,-7.192,17.028,-0.549,5.729
-9.721,-30.165,-24.732,-10.83,-2.038,-3.009,-25.466,11.029,12.235,-2.066,-25.667,19.843,9.411,11.051,-18.599,-15.706,-5.341,2.739,-0.347,-0.084
8.218,-16.364,4.747,-17.872,-4.938,1.474,-9.483,20.998,12.525,11.845,10.317,9.72,17.18,-22.943,6.002,23.747,-10.33,1.259,8.125,24.016
-7.957,-20.435,16.188,-10.461,19.353,-0.793,18.109,-30.901,9.452,-9.787,-17.747,-4.333,-7.703,-1.98,-14.805,-8.888,13.118,3.458,3.04,-9.506
1.754,-11.64,-15.403,31.537,8.998,-8.186,25.726,7.837,-16.174,12.169,-3.186,-21.714,-14.706,11.064,-14.146,-0.157,-19.29,-2.047,-5.759,23.289
-25.043,31.039,-15.403,-27.56,8.998,-8.186,8.453,7.837,-16.251,12.498,2.495,-2.127,-18.078,12.935,-23.573,20.203,-13.416,-8.962,-5.759,23.289
-27.745,-17.729,-6.655,-21.274,16.952,-5.878,3.664,-20.635,9.459,-15.726,4.864,-5.172,-29.112,1.888,13.121,-0.359,-0.929,-21.318,4.634,32.555
-0.416,-7.104,13.563,18.104,-8.124,17.716,16.286,7.881,-6.956,12.413,-30.537,18.016,-1.401,-15.925,-24.853,-27.558,-12.97,5.236,0.702,-14.948
3.502,-25.769,-18.336,11.074,6.791,25.883,-11.197,10.12,8.423,10.018,-17.309,-9.453,22.757,22.65,-0.812,-12.038,-30.694,8.418,-4.163,13.788
-5.658,-15.17,-13.989,31.621,3.101,-8.59,0.477,-29.23,-16.251,19.193,-17.81,-15.544,-11.247,-1.502,-20.386,21.292,-10.693,2.868,-1.09,-6.263
-23.639,-3.061,7.463,-15.733,-14.566,-3.662,5.032,-4.888,-23.459,11.467,-22.917,-2.147,-11.883,10.359,-1.831,-22.201,18.642,-22.151,8.444,-24.128
16.385,23.482,16.717,-32.144,23.887,-7.6,11.193,-8.242,-30.326,-5.845,-5.41,-11.968,7.99,0.823,31.051,11.652,-21.115,-4.804,-8.35,12.101
0.761,7.21,13.534,-15.478,-2.676,-9.182,-4.713,30.464,10.711,7.975,-25.248,-8.732,-3.283,5.007,-6.02,-14.563,16.884,4.839,-31.989,5.423
20.339,-16.26,-10.905,-21.496,-3.113,26.344,11.487,5.068,-17.333,-26.135,3.565,17.448,-3.367,-8.829,-6.452,-10.246,1.009,7.568,2.782,31.775
-20.873,-11.521,-24.183,20.283,-10.175,28.843,5.375,6.987,-6.912,26.568,-6.825,3.037,19.569,-15.569,-0.639,7.75,-31.75,6.261,-9.245,3.052
-8.105,-5.514,-14.249,-16.586,29.0,7.612,-17.452,9.566,16.414,8.342,-26.586,7.956,-5.329,9.973,-6.19,-17.474,-7.192,7.287,10.277,9.879
-27.035,-17.871,-12.165,-21.315,7.019,-4.367,6.298,-20.567,13.23,-17.016,4.16,-11.588,-29.035,-16.903,10.755,0.002,-7.538,-21.355,4.634,32.555
-26.123,-5.335,-25.301,2.985,-6.89,1.866,3.541,-3.244,-23.779,3.419,-23.751,-18.522,-23.64,0.994,-7.078,-22.18,-8.375,-13.117,14.991,15.542
-18.649,-23.909,12.568,5.569,16.666,-16.104,8.556,11.923,-15.738,6.365,-18.043,15.179,-23.019,21.06,23.785,-22.215,21.091,-28.772,-6.875,-12.981
-8.356,-14.473,-2.515,31.528,-19.708,2.6,-29.272,-16.268,-17.105,-0.589,17.489,18.965,0.744,-6.366,-3.055,1.691,10.392,6.095,8.172,6.741
12.353,-16.161,-18.764,-17.872,-15.076,-8.394,-5.647,-6.69,8.628,11.845,22.085,9.72,-14.645,-22.943,0.929,26.358,-10.33,-2.435,8.125,26.756
-9.243,9.813,13.435,-20.653,-15.078,-3.983,-7.214,-9.229,31.958,7.975,-24.461,13.904,-12.906,5.007,-21.628,-10.712,-22.149,-0.068,-30.919,5.423
-19.097,7.755,16.446,-17.125,-15.075,-21.741,7.79,-19.212,-15.231,8.378,17.634,14.931,-2.317,12.069,-6.02,0.973,10.523,-15.689,-32.266,7.677
-18.524,-8.282,11.789,23.751,-2.48,0.988,-0.507,-3.911,-20.083,-0.328,-20.381,-31.275,-9.96,4.361,-15.831,-1.485,-13.962,-30.935,-4.722,4.978
-20.873,-8.818,-19.432,20.019,-10.175,28.843,5.375,-4.163,-3.964,21.097,-15.434,3.037,19.569,-7.501,-3.894,6.931,-31.512,6.186,-9.593,20.143
16.385,-27.701,-13.09,0.88,23.887,-12.919,11.217,-3.22,-15.935,-0.573,-16.256,-11.763,-28.176,5.0,31.051,11.088,-19.755,-4.804,-16.38,5.645
-24.177,21.927,-19.889,5.932,-16.85,8.077,-5.683,-17.064,-28.345,-23.16,-2.624,9.071,-5.364,5.989,-4.666,-7.727,-24.464,-12.079,-27.568,-12.92
3.502,-27.518,-19.891,20.365,6.836,4.426,-11.197,2.291,9.856,8.16,-17.599,-9.453,-11.747,22.65,-14.827,-21.455,14.006,-11.134,-4.098,-10.379
-3.684,22.085,-16.139,6.946,-19.832,3.827,9.067,-11.3,-28.345,1.842,-2.844,7.438,-15.369,6.461,-3.338,-5.915,14.578,-18.117,-27.834,-12.949
-18.136,9.813,13.435,-16.477,-13.843,-3.983,-9.154,-7.455,31.958,7.975,-31.952,30.75,-12.906,9.898,-21.628,-10.712,-22.027,-0.068,18.941,12.994
-5.658,-15.17,-13.989,23.95,8.933,-6.18,0.364,-29.241,-16.014,15.66,-16.167,-15.171,-10.037,11.707,7.746,21.292,-7.281,-15.015,15.607,5.361
-7.578,-16.364,6.249,-17.872,0.059,1.474,-9.483,20.998,8.796,-3.485,10.317,9.72,-7.723,-17.924,6.002,23.747,-11.3,1.259,8.125,-7.556
-3.883,-1.289,-24.92,2.417,-23.277,-7.796,21.505,-4.827,-12.82,14.073,1.735,-2.147,-2.105,1.561,-14.691,-22.805,18.642,-2.022,-13.219,-24.128
-1.211,8.068,-20.155,8.855,-21.731,-17.602,6.5,-19.546,-1.668,-0.615,-26.681,-12.003,2.719,1.607,-3.055,-16.478,11.19,-20.893,18.878,-18.306
-20.889,15.825,-18.893,-8.935,3.94,8.345,6.413,5.597,-2.633,-18.235,-25.43,17.841,22.635,-19.821,0.056,-22.387,-8.207,-8.911,-0.649,-0.63
-23.701,-13.753,9.197,2.666,-3.132,-3.662,21.547,-3.396,-10.112,14.726,-19.455,-2.147,-4.169,8.314,24.731,-3.428,18.642,-4.699,-12.941,-14.702
-0.327,5.34,6.728,-20.53,17.549,-0.793,3.143,-9.763,9.452,-9.787,-19.726,-4.333,-7.703,-1.98,-13.628,-11.681,17.495,3.458,-20.099,-9.506
3.734,-25.829,10.077,9.638,29.717,2.6,7.734,-23.294,-2.967,-0.589,17.489,8.8,-2.127,-0.322,-3.055,1.741,13.147,7.118,15.04,13.711
16.385,-7.89,4.993,0.946,-3.817,-12.919,11.254,-3.22,-11.131,-0.573,-6.454,-32.094,-13.428,5.266,31.051,11.974,-19.755,-14.752,-10.983,19.506
-28.316,-1.289,7.463,17.81,-4.787,-3.553,-8.353,-3.317,13.335,12.209,-19.967,-2.147,-12.14,13.959,24.731,-3.428,18.642,-3.327,-11.584,25.905
5.211,-7.002,14.002,-7.948,-13.456,-20.343,25.935,26.839,30.25,-7.755,-7.648,15.974,-20.776,-12.056,-13.626,6.139,24.283,-32.073,-5.759,5.931
-23.21,-19.004,16.035,-15.747,-20.865,-4.27,1.682,-9.76,9.452,-12.441,-17.747,-4.329,-7.703,-1.98,-17.162,-4.147,17.495,3.458,9.595,-24.281
0.761,7.21,13.534,-15.077,-2.676,-3.899,-2.796,-7.185,14.168,-15.803,-25.248,-6.059,4.498,21.9,-0.04,22.544,16.884,5.193,-31.989,5.311
-22.108,-2.009,-26.016,23.215,13.871,-3.059,0.457,10.681,-27.768,-17.884,-22.105,-3.495,-32.02,-15.269,0.081,21.064,-31.627,4.028,21.762,-6.956
-23.908,-0.972,-3.174,1.381,-8.804,-8.394,-9.483,20.998,7.045,10.219,-20.523,9.72,17.18,-25.795,5.314,23.562,-10.33,-0.04,-25.885,24.016
-8.33,-6.983,11.278,31.528,-4.639,-31.506,9.19,-4.2,-2.208,-0.589,-8.2,2.451,-2.157,13.631,17.694,-2.675,13.514,-19.547,8.296,6.043
-26.061,-5.649,-20.518,30.481,-24.071,0.333,10.352,-3.18,5.06,0.688,17.447,10.557,-2.409,1.061,-3.016,5.665,-8.601,-6.251,14.991,14.811
8.218,-18.309,3.633,-28.668,-4.938,0.242,-9.483,18.821,12.525,11.845,10.317,10.747,-3.02,-23.43,6.002,-6.337,-10.33,1.279,8.125,-14.694
12.353,-16.161,-14.926,-15.25,-15.265,-8.394,-5.647,-6.69,8.628,11.845,17.606,12.361,-0.742,-22.943,0.394,26.358,14.254,-2.435,8.171,25.815
-7.886,-14.49,-13.989,31.621,8.933,-8.385,2.853,-28.037,-15.879,19.193,-16.417,-9.562,-10.79,12.935,-2.065,31.414,-13.416,2.892,4.213,5.361
-7.267,5.416,-11.776,-21.032,-18.127,-8.186,-5.991,-0.785,-8.559,20.89,-20.926,-8.76,-10.741,4.826,-16.419,20.203,-14.678,-2.764,-32.446,4.592
-9.502,-4.066,-13.159,-20.505,-12.221,7.865,-4.713,30.464,10.401,7.975,-25.248,10.436,-3.283,5.007,-6.202,-17.496,3.103,4.829,-22.086,5.927
1.754,-11.64,-15.403,24.036,-6.123,-8.186,25.726,7.837,-16.174,12.169,-3.781,-21.921,-20.237,-22.742,-12.534,-0.157,-19.29,-2.305,-6.843,23.289
-19.253,-30.898,16.446,-9.787,-15.075,-21.741,0.619,-19.673,-15.231,9.052,-24.539,-8.207,-3.283,-1.924,-6.02,-18.421,16.897,6.078,-19.091,6.97
-8.126,-0.221,22.598,0.964,8.973,-9.484,12.887,-4.456,-20.083,13.2,-2.82,-29.328,4.592,12.387,-9.233,-27.832,-19.149,-3.083,-13.013,19.972
-21.656,-2.009,-26.092,0.303,-21.526,-3.059,10.866,6.498,-26.642,-15.146,-21.698,1.985,-4.656,-2.215,-0.55,21.064,-28.007,4.028,21.794,-9.33
11.092,2.105,-20.398,12.011,16.666,-20.631,6.616,16.314,9.058,6.365,-13.403,15.179,-16.588,-4.878,5.761,22.053,21.972,-20.169,-6.875,28.803
-7.823,-6.516,-19.534,3.025,-3.224,-6.954,-3.161,31.748,-16.251,12.169,-3.186,-2.127,-12.113,1.849,-14.173,20.203,-13.45,1.139,9.568,14.693
