0,1,2,3,4,5,6,7,8,9
-1.869,-3.036,4.663,-21.977,10.208,5.145,3.032,-2.222,11.888,10.774
-8.221,-8.89,-4.841,-8.697,-21.547,11.832,3.85,-4.804,7.368,-5.685
-5.272,18.457,4.663,-1.281,-16.585,10.398,3.108,-2.222,-1.415,-13.72
17.932,-7.666,3.17,3.598,9.892,7.88,-5.68,-12.177,0.332,1.755
-0.388,13.347,1.082,10.184,12.385,17.298,1.922,-17.848,5.116,16.025
-6.823,-10.237,-13.535,21.031,-8.777,-11.907,16.282,1.206,-10.763,-4.506
4.328,-14.169,-14.56,-8.358,4.435,6.906,-12.869,-4.372,-10.117,-5.165
-8.276,14.718,1.954,10.43,12.007,12.417,-13.746,-8.247,2.538,-16.785
-11.53,3.026,21.587,-8.705,-0.437,-8.678,-14.803,-2.596,-16.147,-9.671
-4.942,0.323,1.082,19.006,-8.436,-6.621,17.238,7.552,0.696,-3.112
-0.388,22.726,1.498,9.606,12.385,16.897,-4.256,14.072,2.538,-0.334
-4.395,-9.338,-11.123,20.635,-13.828,-12.41,3.412,6.216,-9.296,-13.731
-4.395,-9.84,-14.964,12.952,-16.13,8.246,-6.86,2.892,-5.035,-7.087
-3.842,-10.9,9.979,10.741,-16.767,8.454,0.207,2.892,0.272,-5.643
-1.092,5.025,14.895,-14.163,-29.539,6.6,-7.378,3.967,-1.537,-8.832
-1.02,-13.277,1.38,-4.941,2.393,6.737,-10.006,-4.447,11.254,-9.671
-8.088,-9.018,17.844,-21.354,11.539,7.951,-5.68,3.508,-0.928,0.733
-4.942,22.859,1.082,10.466,9.594,-5.125,5.157,2.794,0.581,-8.97
9.182,7.071,18.344,-5.838,-2.209,-20.985,-15.543,-9.794,-5.988,-14.972
-30.703,-6.33,2.549,1.697,-14.517,7.951,-5.68,2.892,0.272,-5.643
-9.712,-0.856,-5.145,31.621,-9.207,-5.544,2.625,7.091,-9.987,12.941
-1.02,3.511,21.653,9.69,12.667,5.145,-14.803,3.967,11.254,-9.671
-2.475,-11.826,-4.421,-4.958,-12.334,10.169,-8.512,-15.239,-12.214,9.336
-0.388,-0.259,-1.203,9.813,9.101,-17.844,1.922,7.263,2.538,16.025
1.317,0.734,13.576,-19.342,-13.463,2.778,-11.414,7.505,-9.755,0.142
12.077,10.089,-9.23,5.702,2.907,2.336,12.828,7.837,18.089,16.333
-6.457,-13.779,-3.92,-0.567,-8.124,5.431,-5.317,-5.308,-10.735,-15.599
20.701,-2.002,-1.235,-4.904,3.349,31.091,-8.1,-3.076,-5.196,-12.346
-2.845,18.457,4.663,-4.653,-16.326,5.145,-13.267,-3.211,11.888,22.329
-28.814,4.973,-7.451,-2.548,-2.963,-11.099,-13.946,10.701,-9.132,-1.222
-3.973,-0.94,21.416,-14.043,0.992,6.495,-30.429,5.988,-14.954,5.891
-8.221,-10.767,8.722,-7.502,-9.827,5.632,6.385,-4.157,-14.872,-18.53
2.606,8.939,-16.518,-7.939,-9.122,-20.985,-11.677,-18.474,-3.967,9.928
-1.869,1.094,16.124,-4.159,-8.2,14.628,16.496,6.784,-6.431,13.452
-2.845,18.457,1.011,-4.103,11.383,5.145,-14.908,-2.222,-11.116,-13.72
-4.838,-9.338,-12.428,12.935,-13.828,19.092,1.624,2.892,-8.93,21.636
-16.009,5.025,3.347,-14.163,11.371,5.164,-8.975,3.967,-10.335,-14.704
-3.494,-0.604,8.895,18.385,-15.484,14.628,-11.452,3.936,-9.968,12.931
-1.02,1.757,11.237,9.339,11.627,-11.445,-9.784,3.967,-6.509,-9.671
17.932,-5.912,17.844,11.031,-31.096,7.951,-7.011,-22.007,0.272,1.755
1.574,-0.856,-8.738,14.172,-15.672,1.098,12.828,3.129,-13.211,19.193
14.998,0.705,-13.535,3.629,-22.611,-11.907,-10.783,1.206,-6.402,12.931
-8.859,-7.387,-13.282,-22.924,-9.015,-1.003,-8.654,-8.005,-17.632,5.101
14.998,-10.228,-14.299,4.936,-6.37,-5.52,-9.266,1.01,-6.428,8.427
-3.973,3.067,-13.008,-15.183,-13.674,-14.552,-28.625,5.988,-1.928,5.891
-11.224,-9.887,-14.042,-7.502,31.051,11.652,8.978,-4.804,-13.963,-9.811
-13.658,2.536,3.887,8.07,1.074,-2.243,8.22,-25.189,-13.831,-9.955
-3.324,-12.915,-4.347,14.178,2.165,20.203,-9.156,2.892,-8.219,-2.667
-8.221,0.808,-1.566,-14.214,12.516,11.652,-10.254,-4.804,-17.143,6.095
-5.022,-18.77,21.618,9.371,9.036,7.951,-14.677,3.677,-14.234,-6.562
-11.278,19.651,3.348,-5.242,-12.39,-6.379,16.631,-1.124,-4.607,-9.506
-2.475,-0.508,-8.494,-4.958,-13.369,3.297,12.575,-12.45,-13.128,12.904
-1.028,-9.589,-21.811,-4.103,-16.449,-10.382,-5.8,-2.498,0.97,-12.88
-2.078,-1.035,-8.494,-4.958,-14.931,1.031,12.575,-12.45,-13.128,12.904
-4.408,-9.338,-13.136,13.851,-16.13,14.322,-6.86,3.014,0.513,-6.52
-2.698,-9.019,8.058,-7.502,11.853,11.652,-4.736,-4.804,-17.679,0.765
-3.064,-12.915,-4.347,14.178,-8.589,-20.225,-9.266,2.892,-8.249,-0.898
-3.858,-10.823,-4.347,14.178,2.165,19.171,-9.156,2.892,-1.26,9.147
-10.032,-0.856,-5.145,12.426,-12.291,-6.921,1.546,7.091,-14.616,14.895
-2.155,-0.639,-1.566,-5.403,9.707,11.652,-10.254,-4.804,-16.707,13.393
-3.991,-14.468,-15.784,-10.75,-9.044,-5.552,-1.74,0.221,-9.882,7.911
-1.869,1.094,-6.589,-4.159,-13.074,5.611,-22.911,-0.771,-11.927,13.452
-4.942,22.859,1.082,10.43,2.697,-8.912,5.157,-3.934,0.091,-9.796
-3.375,0.323,1.082,19.006,-8.436,4.957,17.323,7.552,0.202,8.254
-4.942,23.358,1.082,7.727,9.027,-5.125,0.2,2.892,0.581,-2.631
-3.212,-10.9,9.979,10.741,-17.729,8.454,0.207,6.402,0.24,-8.591
-17.317,-9.018,0.004,14.178,-15.705,7.894,3.616,2.892,-10.831,-6.834
-10.235,-8.75,-7.502,22.97,-8.716,-10.257,3.436,5.851,-1.045,-6.138
12.678,-0.007,-13.535,3.629,9.473,2.077,4.608,8.391,-6.431,-10.722
-2.845,18.457,4.663,-4.103,11.383,5.145,-0.771,-2.222,-1.977,-13.72
-4.395,-9.84,2.536,21.072,10.817,5.152,-6.86,2.892,14.313,-12.336
14.975,-10.228,-14.299,4.936,-11.239,-5.75,-9.266,-8.75,-13.165,8.633
-0.316,8.528,10.538,-4.931,9.924,3.694,-10.006,-4.447,11.254,-11.451
-4.395,-7.87,-10.999,20.243,-12.91,7.793,-6.28,1.553,-14.685,-5.643
-10.018,-0.259,-4.005,4.374,9.101,-17.844,1.922,7.263,2.538,16.025
1.244,18.457,4.663,-4.103,9.01,5.147,-13.88,-2.222,11.888,-13.72
-6.457,-13.779,-3.92,-6.667,-8.124,5.431,-5.317,-5.308,-10.735,-10.148
-1.071,-0.638,-2.01,9.702,9.101,-19.093,1.922,3.3,2.538,-9.226
-4.603,-17.912,0.232,13.621,2.078,8.091,-5.68,-6.856,-9.716,1.755
-4.742,-9.84,1.815,0.239,-16.13,8.246,-6.228,-4.537,-5.035,-7.714
-2.133,-6.765,4.278,-6.73,5.092,8.106,-5.68,3.508,0.272,-13.604
-4.942,22.859,1.082,-17.591,9.858,-10.457,-4.822,3.293,-0.896,-3.112
-8.221,-8.89,-4.837,14.228,-14.246,11.513,3.822,-4.804,7.368,-5.685
-1.088,1.094,4.654,-4.159,-8.2,8.138,16.496,6.784,-6.431,-1.366
-11.855,2.536,3.887,8.07,-9.346,-2.243,8.22,-24.155,-13.831,-7.427
-4.337,-14.209,9.979,10.741,-16.767,8.454,0.192,1.234,0.272,-4.691
-15.654,-13.779,-3.292,-0.567,-8.124,6.325,-14.635,-5.29,-11.188,-15.065
14.998,1.094,-13.535,4.912,-8.777,-11.907,16.463,-2.878,11.829,-16.82
14.998,15.955,-11.264,3.629,-7.176,-9.046,16.469,1.206,0.588,12.931
-8.088,-9.018,17.844,-21.354,9.927,7.951,-5.68,3.508,-0.802,0.8
-10.612,2.31,-4.849,-12.749,9.23,-5.553,-1.74,-10.07,4.162,-8.364
-4.362,-6.33,17.844,1.697,-12.207,7.951,-12.486,3.508,0.272,1.755
-6.683,-13.71,-3.219,-4.958,-12.334,5.991,-7.811,-15.239,-12.214,12.931
-16.213,5.025,3.784,-14.163,11.371,5.164,-9.816,3.967,-10.335,-14.704
-6.457,-10.203,-3.92,10.56,-8.124,5.431,-5.317,-5.308,-7.665,-6.174
-1.02,1.757,-19.723,9.764,11.627,-11.445,-7.725,-5.965,-10.931,-5.669
20.701,-2.136,-1.235,7.215,3.349,-16.973,-8.1,6.642,-5.196,-12.727
-14.005,5.025,11.464,-11.723,11.371,4.732,-7.411,3.654,1.926,-10.497
-6.49,-0.903,-16.739,-14.163,-9.207,-10.997,-9.636,7.091,-9.882,9.95
-4.395,-9.338,-13.143,12.952,9.959,7.898,5.027,4.165,-6.543,-2.772
-2.481,-0.007,-9.803,-2.123,9.473,4.651,4.608,-3.617,-6.431,-10.684
-8.221,0.808,-1.566,-14.214,15.353,7.54,-10.254,-4.804,-11.029,2.522
-2.698,1.055,8.058,-7.502,11.853,4.805,-4.769,-4.804,-2.812,0.483
-2.581,1.094,4.654,-6.459,-8.2,8.138,16.496,6.784,-6.431,-1.366
-6.457,-14.991,-5.508,-7.356,-8.124,14.893,-5.453,-5.308,-1.722,-10.148
-4.942,22.859,1.082,10.43,11.116,-11.02,-9.343,-2.835,0.091,-9.796
17.932,-6.33,-3.372,10.818,9.892,7.951,-5.68,3.508,0.272,1.755
-2.078,-1.035,7.269,-3.761,-14.931,1.031,12.575,-12.45,-10.264,9.374
-14.536,5.025,11.464,-11.723,11.371,4.81,-7.411,3.654,1.926,-7.983
-10.23,-8.75,-3.941,4.745,-8.716,-10.257,3.523,5.851,-1.045,-6.138
-16.213,2.746,3.784,-15.14,11.371,5.164,-9.816,3.252,-10.335,-6.015
7.969,1.757,11.237,9.339,11.627,7.171,-9.784,3.321,-6.509,-14.73
-6.811,-7.666,3.17,2.581,9.892,12.641,4.881,-12.177,0.127,1.755
-0.316,-12.175,-13.714,-4.132,9.924,3.694,-9.003,-3.646,11.254,-11.451
-2.133,-5.425,3.776,-6.73,-14.857,8.106,-5.29,14.31,0.272,-9.457
-3.76,-8.89,-4.837,12.954,-14.246,7.86,3.822,2.401,7.368,-5.91
1.012,5.025,-4.612,-14.163,11.371,5.178,-9.816,3.967,-14.893,-15.209
-4.232,-13.779,-5.314,-0.567,-8.124,5.414,2.131,-5.308,-10.735,-17.376
-0.982,-0.259,1.134,9.813,9.101,-17.844,1.922,8.267,2.68,-9.466
12.974,22.859,1.837,10.43,2.697,-8.912,5.157,-3.419,0.091,-9.796
-4.942,23.358,1.082,6.941,4.715,-3.528,0.2,3.014,0.581,-6.553
-4.395,-9.338,-13.143,12.952,-19.226,8.246,-6.86,2.892,0.272,-5.643
-2.155,-5.062,-1.566,-5.29,9.707,2.088,-14.212,-4.812,-17.221,-12.692
-0.134,-0.007,-19.92,3.629,10.577,2.077,4.608,7.086,-5.805,-11.02
0.726,8.696,-5.898,3.821,9.924,1.421,-15.529,-10.381,10.621,-11.451
-2.255,-10.203,-3.92,-4.813,-8.163,5.431,-16.299,-4.841,-7.665,12.908
-2.845,-11.12,4.34,-6.483,6.306,6.104,3.108,-1.765,-2.753,-13.72
-4.337,-14.209,9.979,6.284,-4.94,-12.677,0.446,1.234,0.976,-4.691
-3.778,1.232,-12.771,0.448,-8.436,5.623,17.323,7.552,0.202,13.188
14.998,-9.41,-5.969,4.936,-0.808,-5.52,-1.915,1.01,-6.428,8.427
1.532,-13.66,-12.212,1.204,-3.557,5.991,-2.626,-13.461,-12.817,1.525
-3.781,-13.178,-3.734,-3.093,2.393,7.977,-10.006,-4.447,11.254,-10.205
12.077,10.089,-11.854,5.702,2.907,2.336,12.828,-7.146,-9.918,16.333
14.998,1.094,-13.535,3.418,-12.967,-14.061,4.608,1.206,-5.03,-10.722
-7.414,0.958,-1.235,6.629,3.349,-16.973,-5.42,2.938,-3.24,-13.02
-1.314,-10.797,13.274,-4.958,-8.184,10.169,-8.584,-15.239,2.837,-2.589
-1.089,-17.038,-2.144,-4.159,-5.366,8.138,3.127,3.224,-6.431,-1.366
-2.77,18.457,4.663,-4.103,3.543,5.145,-8.107,-2.222,-1.977,-13.62
-4.956,-9.84,1.815,-15.389,-16.13,8.246,7.209,-4.537,-4.562,-7.714
-10.018,-0.259,-3.987,4.624,1.71,-17.844,1.922,2.354,-4.094,15.864
-6.683,-13.71,-4.069,11.766,-13.057,6.291,4.502,-5.035,-7.203,12.931
-11.639,-0.856,-4.003,-13.998,-9.207,-7.316,-1.74,7.091,-10.133,10.843
-6.445,-1.06,-5.286,12.426,-10.287,5.831,1.546,-7.112,-15.106,14.895
-2.078,-1.035,-14.858,-2.861,-16.65,1.031,3.593,-12.811,-13.128,8.545
-1.223,-8.89,-5.428,14.228,-12.219,11.513,-4.508,-4.804,-13.719,-5.892
-4.527,-2.501,3.08,2.97,-16.07,1.876,-19.339,-2.222,1.23,10.774
-4.056,-6.765,4.9,-5.865,5.092,8.106,-4.472,3.508,0.272,-13.604
-3.991,-14.468,-15.784,-10.75,3.559,-5.552,-1.74,2.685,-6.458,7.911
-7.78,-10.917,-4.626,-7.355,-8.232,11.409,-5.453,-5.308,-3.027,-10.148
-6.7,-15.014,4.663,-5.222,-8.096,5.144,-6.286,-2.222,-1.977,-15.712
-2.698,1.055,-3.573,13.266,0.921,7.28,-4.769,-20.408,-6.356,0.483
-1.071,-1.694,-3.909,10.536,-5.317,-19.093,1.276,-3.779,-9.661,-6.068
13.217,-6.765,4.278,-7.039,3.185,-15.455,-5.68,3.742,1.063,-10.739
-0.316,-12.175,-3.341,-4.132,10.517,3.694,-9.003,-3.646,11.254,-9.828
-3.699,-11.12,4.482,-7.156,5.742,6.104,3.108,-1.765,-22.883,-8.163
-10.018,-0.259,-3.987,4.624,3.29,-17.844,-2.02,2.354,-3.918,15.869
-1.498,-4.883,5.477,10.56,-8.124,5.501,-5.318,-15.743,-7.665,-9.952
0.055,5.169,10.538,8.808,10.006,3.922,-10.006,5.008,11.254,-11.451
-2.581,1.094,3.713,-12.157,-8.225,3.88,-4.347,6.784,-6.431,-1.366
12.678,-0.007,-13.535,3.629,2.139,2.077,4.608,-5.627,-6.431,0.63
-10.455,-0.908,-6.458,-12.749,9.101,-5.553,-1.74,-10.07,2.46,-9.056
-4.742,-9.827,1.815,9.358,-17.379,8.5,-6.228,-5.594,-5.035,-7.714
-2.133,-8.593,3.776,-6.635,-14.857,-6.506,-5.29,-2.759,-4.389,-9.057
-1.558,-3.036,4.722,-21.977,-2.392,4.718,2.102,-2.222,11.026,-13.927
-10.612,-0.856,-5.394,-7.113,0.014,-4.749,-2.118,7.091,-9.882,10.843
-1.097,9.536,-10.839,-4.931,2.393,5.994,-10.006,-14.788,11.254,-9.671
-10.612,1.387,-5.42,-8.514,-9.602,-5.588,-1.74,3.188,-9.617,-2.583
-9.737,2.914,-1.877,-4.931,9.924,3.694,-10.006,-4.447,11.254,-11.579
-10.018,-0.259,-4.005,4.396,9.101,-5.907,1.922,-0.964,2.538,16.025
-13.971,-7.6,11.464,5.468,-10.095,-7.556,-9.576,3.403,1.926,-6.105
-4.3,-11.12,12.871,-6.483,-8.034,-11.531,0.254,-2.109,-3.617,-13.72
-3.786,-13.277,1.38,-4.941,2.393,6.737,-11.3,-4.447,11.254,-12.76
2.449,-8.89,-4.837,-2.751,-16.153,7.865,-15.936,2.401,7.368,-7.644
-6.457,-13.779,-3.92,-2.314,-6.592,4.519,-5.329,-5.308,-11.728,-10.249
-2.552,19.481,2.682,-5.692,-5.114,5.145,3.108,-2.275,-3.556,-9.743
-4.166,-13.277,1.38,-4.931,2.601,6.737,-10.006,-4.447,4.759,-9.671
-2.852,-10.198,-1.841,-6.483,6.189,-16.25,1.951,-1.765,-2.753,-13.72
-0.982,-0.259,-1.123,9.813,9.101,-17.844,1.922,7.449,2.532,-1.669
0.712,1.757,11.237,9.339,9.953,-10.358,-9.632,3.967,-5.426,-9.671
-2.834,17.011,1.206,-8.229,4.042,-3.528,-7.142,-3.472,0.581,-6.553
-1.089,-17.038,-4.391,-4.159,-5.366,-13.893,3.127,3.114,6.401,-1.366
-11.789,-13.71,-4.06,-13.249,-13.057,-7.958,2.776,-5.035,-7.089,10.603
-7.315,-6.765,4.9,-5.865,7.712,8.106,-5.428,3.508,-5.943,-13.677
-5.346,1.05,0.766,10.43,11.116,-11.02,-9.343,-5.194,0.091,-9.796
-1.089,-11.098,-1.029,-4.159,3.324,8.138,2.308,2.192,-6.431,-10.732
17.932,-6.33,-1.491,10.818,9.892,7.951,-4.101,3.508,0.265,1.755
-6.457,-14.968,-5.508,-7.356,-7.736,7.413,-11.066,2.46,0.009,-10.429
-7.381,-7.666,3.17,2.459,9.892,12.641,4.881,-12.177,1.945,1.755
-10.612,2.31,2.362,-9.151,2.425,-5.553,-1.74,-10.07,3.839,-8.364
-4.853,-10.043,-11.174,-2.935,-15.069,-7.173,-4.908,2.892,-5.035,-7.087
-2.845,-13.891,4.34,-2.986,6.157,6.104,3.108,-4.995,12.517,-13.72
-2.698,1.34,8.058,-9.182,12.248,8.325,-4.769,-4.431,-2.812,0.483
-5.014,18.547,1.138,-4.103,-16.95,-0.292,-8.107,-2.222,-1.977,-13.727
8.765,-7.666,3.17,3.195,9.998,7.88,-4.738,-12.177,-5.108,1.755
-2.845,-2.753,4.663,-4.103,11.383,5.145,2.886,2.37,-1.977,-13.484
-3.991,-15.153,-15.784,-10.75,-9.044,-5.984,-1.74,-5.37,-9.882,-2.511
-4.999,-3.108,-9.803,-1.855,9.04,-5.137,0.145,-3.617,-6.324,-10.824
-2.828,-7.037,-0.984,-12.598,3.26,-5.603,2.308,7.076,-6.431,-10.451
-9.737,-5.386,-1.877,0.932,9.924,3.694,-10.006,-4.447,11.254,-11.579
-6.811,-7.666,3.17,2.581,14.017,14.978,4.881,-12.177,0.127,-2.01
-5.208,-11.076,-1.029,-3.688,3.694,7.9,2.308,2.254,-6.431,-10.732
-0.982,-3.716,-1.521,-8.008,9.101,-18.335,1.922,-3.591,-6.58,-1.669
-4.337,-14.209,9.979,6.284,-4.94,-14.446,8.807,1.321,0.976,-4.691
-1.088,1.094,4.241,-3.517,4.96,8.137,-7.234,6.911,-5.354,-12.351
6.963,16.436,3.776,-6.645,6.364,-6.506,-5.29,-1.842,-2.277,-8.956
0.102,-1.63,-5.287,10.602,10.335,1.187,3.294,-4.048,-9.661,-6.608
-1.813,-5.99,-2.048,10.818,9.736,-3.509,1.968,3.508,2.581,1.755
-4.909,1.543,-11.174,-2.82,-15.069,-7.173,-4.904,2.478,-5.035,0.683
-0.78,-11.098,-1.029,10.264,3.23,-8.753,2.816,1.156,0.924,-10.732
-2.199,-9.84,1.815,0.239,-16.13,8.138,-7.949,9.769,-4.873,-7.743
-1.089,-17.038,-4.139,-4.464,-4.156,-5.06,3.127,3.224,-5.599,0.974
-9.737,2.914,-1.682,-4.931,9.924,-8.875,-11.338,-4.447,11.254,-11.23
-2.449,1.094,3.713,-12.157,-8.225,3.88,-4.347,6.784,-5.019,-3.964
11.181,-3.178,-11.174,-2.935,-15.069,-10.438,-4.908,2.892,-5.035,-7.087
-7.381,-7.666,3.096,2.686,5.097,9.005,-4.292,4.851,1.945,1.755
5.205,-11.226,4.34,-5.188,6.306,6.051,-9.561,-5.233,-4.936,-13.72
-2.845,-0.538,4.34,-6.483,6.306,6.104,3.108,-1.765,-3.163,-13.72
8.765,-7.12,3.17,-4.364,9.998,7.88,-4.763,-12.177,9.687,1.755
-9.991,-0.259,-4.003,4.396,5.312,-9.487,3.598,-0.121,-1.709,-10.406
-3.541,-13.196,-2.62,6.284,-4.94,-13.407,0.446,1.234,7.456,-4.691
-2.581,1.094,1.378,-15.935,-8.225,3.88,-9.649,-7.46,-6.694,-1.366
13.178,1.116,4.856,-3.864,9.998,4.782,-4.738,0.538,-5.108,-2.579
-4.166,-13.277,1.38,-4.525,2.601,6.737,-10.006,-4.447,5.279,-9.671
-2.845,-3.15,-4.327,-4.103,12.568,5.145,1.43,2.37,-1.977,-13.484
-10.158,-5.35,-5.219,-8.445,-13.087,-5.934,-7.239,3.188,-8.325,-6.991
-10.615,-0.355,-3.987,3.968,-6.812,-17.287,-2.02,2.73,-3.789,7.786
13.217,-6.86,-7.192,-7.039,3.185,-15.697,-5.68,3.742,1.063,-10.739
3.721,16.295,3.119,-4.09,-6.242,5.144,2.459,3.286,-1.977,-16.593
-2.833,-10.198,-1.841,-6.483,6.301,-16.25,1.951,-3.639,-2.753,-13.658
-3.66,-8.89,-4.085,-5.222,8.714,1.795,3.822,2.401,7.368,-5.91
-10.612,-0.954,2.362,-10.006,-0.014,-5.553,-1.74,-8.456,13.997,-11.611
-6.267,-6.33,-2.045,3.104,9.892,6.498,-4.537,-14.811,0.265,6.936
-4.182,4.806,-3.987,-2.62,2.925,9.568,1.922,-4.556,-6.984,16.171
-6.354,-7.666,3.17,3.302,9.892,12.641,4.881,-10.272,1.282,-7.21
-1.02,-13.277,1.38,-4.941,2.393,6.737,-10.006,-3.767,11.254,-9.671
-4.19,-7.82,5.393,-6.552,5.092,8.106,-5.68,1.237,0.378,-13.604
-4.471,-9.701,-11.103,-6.732,11.853,4.188,-4.769,2.397,-5.188,0.483
-4.365,5.996,7.648,-7.429,11.853,4.805,-4.769,-4.473,3.129,-9.373
13.178,1.116,4.856,-3.846,9.993,4.782,-4.738,0.538,-5.108,-2.504
-1.104,0.805,4.241,-6.51,5.174,-7.923,-7.234,-1.88,-5.727,-12.639
14.998,-9.41,-0.803,4.936,5.008,-5.52,-2.227,2.825,-6.428,8.427
-1.015,18.03,-4.086,-8.277,4.042,-3.618,-7.222,-1.834,0.581,-7.758
-2.673,-12.847,-15.508,3.629,2.148,2.077,-7.06,-5.627,-6.972,0.63
-4.182,-7.521,-3.982,-2.62,2.925,-1.207,-5.786,-4.556,-7.712,16.171
-1.813,2.619,-2.048,-9.058,9.736,-3.509,-4.654,-5.944,2.581,1.755
-3.76,-8.89,-4.837,5.077,-14.246,7.86,3.503,-5.685,-1.294,-6.085
-10.68,-8.75,-3.62,4.745,-8.716,-10.257,3.131,5.851,-1.045,-6.422
-2.325,0.072,9.043,3.531,-4.94,3.643,-4.445,13.124,0.976,7.82
8.765,-7.666,3.17,-3.176,9.998,7.88,-4.738,-12.177,-5.108,1.755
-7.381,-7.666,3.113,2.686,5.097,6.615,-4.395,4.851,1.887,4.032
-2.449,1.094,3.713,-8.999,-15.241,3.88,-4.347,6.923,-5.022,-7.618
-2.133,-8.593,3.776,3.183,-7.882,-6.506,-5.96,-2.759,-4.389,-10.712
-10.018,2.969,-4.005,9.601,9.926,-5.907,-7.032,-0.966,3.214,16.025
-4.681,-0.287,-3.982,-4.931,1.924,3.694,-10.006,-4.447,-3.552,-11.579
-7.381,-7.201,3.096,-10.745,5.097,9.005,-4.292,4.851,1.945,1.755
-0.982,-1.688,-4.403,-8.229,8.516,-4.18,1.922,-3.436,18.106,-1.669
-1.361,-7.666,3.17,-11.418,-4.688,12.641,1.555,-4.278,0.127,2.017
-2.833,1.094,-10.426,-6.135,4.96,-7.057,-7.563,-0.728,-5.354,-12.213
-2.483,-17.038,-3.041,-4.464,-4.156,-5.06,3.127,3.351,-5.599,-2.844
-2.833,-0.259,1.868,-6.943,5.312,-4.275,3.598,-0.121,-1.709,-10.406
-4.056,0.979,4.9,-4.048,-13.982,8.138,-4.472,6.404,-5.619,-13.604
-3.563,-7.12,3.17,-6.541,5.587,6.114,-3.897,-11.184,9.687,1.755
-3.66,-8.89,-4.085,-5.222,2.844,1.833,-9.652,-3.135,7.213,-5.773
-1.089,-12.982,-2.196,-5.23,-5.366,4.725,4.775,3.224,-6.229,-4.874
-0.366,-9.414,-5.969,4.936,2.273,-5.52,-1.536,1.012,-4.315,8.427
-2.581,1.178,2.711,-2.2,-8.225,3.88,-4.347,3.273,-6.431,-8.25
-11.96,-5.35,-1.935,-8.445,-8.742,-5.934,-7.239,3.556,-5.619,-0.779
-2.845,-10.973,-3.971,15.451,11.383,4.963,2.886,-4.161,-1.633,-2.921
-3.66,-8.89,-4.085,-5.222,-10.829,1.795,-1.16,2.401,-6.423,-5.91
-10.615,1.387,-5.531,-8.514,-9.665,-5.588,-1.74,3.188,-9.617,-2.583
-4.19,-7.82,5.393,-9.314,5.092,8.106,3.81,1.407,-6.732,-10.235
-0.239,-11.065,-1.108,3.195,9.998,7.88,2.43,-12.177,-5.108,7.175
3.721,-7.453,3.043,-4.09,-6.054,4.76,2.459,3.286,-1.977,-16.593
-5.393,-5.982,-2.048,-4.405,8.768,-3.509,1.968,3.196,2.581,2.341
-0.912,-6.916,4.282,-4.166,5.108,8.137,16.997,6.911,-5.93,-12.455
-10.158,-5.35,-5.08,-7.424,-13.087,-5.934,-6.248,3.187,-8.28,-6.991
-2.834,-16.463,1.044,7.081,4.118,-3.528,-7.219,-3.561,0.556,6.535
-0.678,-10.513,4.066,-4.943,10.335,1.187,3.294,-4.048,-9.661,-8.049
-7.381,-9.489,3.096,-5.261,5.097,9.005,2.836,-1.946,1.716,-11.129
-4.014,-7.12,-1.033,-6.541,7.833,6.114,-3.897,-12.046,-6.138,2.328
-0.366,-10.722,-5.955,5.282,1.948,-5.52,-1.536,1.012,-4.588,8.427
-2.449,1.097,3.713,-11.547,-8.225,3.731,-4.347,6.784,-5.109,-3.835
-3.735,-9.41,-5.969,4.936,-0.19,-5.52,0.635,-5.73,-4.734,12.49
-10.68,-8.774,-0.71,4.932,4.809,-5.772,3.131,6.306,-6.469,-6.422
-1.553,-7.87,3.17,3.302,9.892,5.093,4.881,-10.272,1.282,-8.195
-3.66,-8.89,-1.875,-7.114,2.844,1.833,-9.652,-3.135,3.469,-5.773
-9.448,-0.259,-4.003,-3.508,5.312,-13.644,3.598,2.907,3.919,5.094
-3.687,-8.89,2.721,-5.222,8.714,1.795,-6.468,3.443,7.415,-5.91
-8.995,2.619,-2.048,-9.058,9.736,-6.712,-4.654,-5.944,1.97,1.755
-4.681,0.06,-4.638,-4.931,1.924,3.689,-9.435,-4.447,-6.01,-11.579
-5.102,-11.076,-0.427,-7.814,3.694,7.9,2.308,2.254,-2.341,-10.732
-1.813,2.619,-1.49,-9.14,9.736,-3.365,6.759,-5.944,2.581,1.755
-5.393,-5.982,-2.048,-4.405,8.768,-3.509,1.968,3.217,2.581,2.341
-1.386,-0.007,-9.803,5.71,8.504,-3.354,4.473,-3.617,-6.431,-10.684
-1.288,-8.835,3.113,2.686,-16.107,-6.423,-5.961,4.53,1.887,4.032
-4.78,-7.058,4.45,-5.865,1.9,8.09,-4.84,3.064,-2.994,-13.095
-3.19,-11.24,-5.027,-3.233,3.23,-8.753,2.711,1.156,0.375,-10.736
-3.66,-9.304,-1.283,-5.222,8.262,2.643,-3.791,2.401,-0.791,-5.91
-4.681,-0.287,-3.982,-4.931,1.924,3.694,-9.063,-4.447,-3.552,-15.907
-3.415,-14.939,-4.085,-5.222,-10.829,-2.626,1.875,2.401,2.103,-1.335
-2.481,-0.007,2.792,-2.121,6.217,-6.871,4.608,-9.687,-6.431,-10.684
-0.78,1.288,-1.684,10.264,1.918,-8.753,2.816,1.156,0.76,7.876
0.102,-9.271,-5.287,10.602,-3.957,1.203,-0.457,-4.048,-10.04,-6.608
-2.845,0.871,4.347,-6.485,6.306,6.104,3.166,-1.765,-3.163,-13.72
