,source,target,label
146,[ 0.717  0.503  0.29   0.089 -0.017  0.016  0.039 -0.016  0.016  0.019],[ 0.711  0.501  0.268  0.094 -0.006  0.013  0.031 -0.015  0.042  0.008],0
147,[ 0.711  0.539  0.268  0.052 -0.038 -0.02   0.002 -0.014  0.013  0.007],[ 0.712  0.55   0.301  0.086 -0.02  -0.022  0.012 -0.02   0.025  0.017],0
148,[ 0.712  0.553  0.314  0.086 -0.02  -0.02   0.012 -0.02   0.025  0.017],[ 0.714  0.553  0.304  0.088 -0.02  -0.016  0.037 -0.021  0.06   0.019],1
149,[ 0.715  0.553  0.314  0.054 -0.02   0.037  0.038 -0.02   0.025  0.019],[ 0.694  0.537  0.311  0.088 -0.018 -0.019  0.012 -0.017  0.025  0.019],0
150,[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.04  -0.051  0.024  0.017],[ 0.715  0.553  0.314  0.088 -0.02   0.037  0.038 -0.02   0.025  0.019],0
151,[ 0.723  0.553  0.314  0.088 -0.02  -0.018  0.012 -0.02   0.025  0.019],[ 0.723  0.553  0.313  0.088 -0.034  0.032  0.015 -0.028 -0.01  -0.004],1
152,[ 0.712  0.554  0.314  0.055 -0.02  -0.026  0.017 -0.02   0.024  0.017],[ 0.688  0.509  0.314  0.088 -0.02   0.037  0.012 -0.02   0.018  0.019],0
153,[ 0.723  0.553  0.313  0.088 -0.035  0.032  0.016 -0.028 -0.01  -0.004],[ 0.715  0.503  0.248  0.09  -0.018  0.015  0.015 -0.019  0.01   0.019],0
154,[ 0.715  0.512  0.266  0.094 -0.002 -0.025  0.032 -0.024  0.007  0.014],[ 0.723  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.02   0.025  0.016],0
155,[ 0.723  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.02   0.025  0.019],[ 0.713  0.553  0.314  0.088 -0.02  -0.014  0.012 -0.02  -0.044  0.019],1
156,[ 0.715  0.503  0.26   0.088 -0.02   0.032  0.034 -0.02   0.018  0.019],[ 0.713  0.506  0.314  0.088 -0.02  -0.024  0.033 -0.02   0.018  0.019],1
157,[ 0.716  0.555  0.287  0.085 -0.02   0.012  0.011 -0.045  0.015 -0.005],[ 0.731  0.5    0.29   0.096 -0.033 -0.021  0.012 -0.02   0.005  0.006],1
158,[ 0.716  0.515  0.314  0.088 -0.02  -0.024  0.016 -0.02   0.014  0.016],[ 0.717  0.503  0.272  0.094 -0.004  0.013  0.034 -0.02   0.042  0.019],0
159,[ 0.719  0.508  0.274  0.093  0.031  0.013  0.034 -0.058  0.013  0.019],[ 0.71   0.553  0.314  0.088 -0.034  0.037  0.036 -0.02   0.025  0.019],1
160,[ 0.715  0.506  0.314  0.088 -0.02   0.04   0.034 -0.02   0.018  0.019],[ 0.718  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.056  0.024  0.017],1
161,[ 0.723  0.553  0.29   0.087 -0.034  0.015 -0.012 -0.027  0.003 -0.004],[ 0.713  0.549  0.301  0.092 -0.011 -0.019  0.008 -0.029 -0.041  0.031],1
162,[ 0.718  0.556  0.314  0.088 -0.02  -0.012  0.015 -0.056  0.024  0.017],[ 0.713  0.553  0.314  0.088 -0.023 -0.013  0.012 -0.02  -0.039  0.019],0
163,[ 0.694  0.537  0.311  0.088 -0.018 -0.019  0.012 -0.017  0.025  0.019],[ 0.716  0.511  0.248  0.09  -0.02  -0.02   0.015 -0.043  0.01   0.019],1
164,[ 0.715  0.553  0.314  0.089 -0.02   0.011  0.038 -0.016  0.025  0.021],[ 0.712  0.553  0.314  0.086 -0.02  -0.02   0.012 -0.02   0.025  0.017],1
165,[ 0.717  0.503  0.271  0.093 -0.004  0.012  0.039 -0.016  0.043  0.019],[ 0.713  0.533  0.273  0.052 -0.026 -0.018  0.037 -0.035  0.022  0.019],1
166,[ 0.715  0.512  0.266  0.094 -0.002 -0.031  0.032 -0.024 -0.044  0.014],[ 0.714  0.504  0.268  0.094 -0.002 -0.026  0.032 -0.024  0.02   0.014],0
167,[ 0.715  0.506  0.314  0.088 -0.02  -0.024  0.034 -0.02   0.018  0.019],[ 0.713  0.503  0.29   0.089 -0.017  0.017  0.039 -0.016  0.016  0.019],0
168,[ 0.713  0.553  0.314  0.088 -0.016  0.009  0.012 -0.02  -0.039  0.019],[ 0.712  0.55   0.301  0.086 -0.02  -0.022  0.012 -0.02   0.025  0.017],0
169,[ 0.714  0.553  0.301  0.092 -0.011 -0.019  0.011 -0.029 -0.037  0.031],[ 0.713  0.559  0.314  0.088 -0.02  -0.019  0.016 -0.026  0.014  0.035],0
170,[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.035 -0.051  0.024  0.017],[ 0.717  0.505  0.274  0.094 -0.004  0.013  0.034 -0.017  0.035  0.019],0
171,[ 0.718  0.557  0.314  0.088 -0.02   0.058  0.034 -0.02   0.018  0.019],[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.04  -0.051  0.013  0.017],1
172,[ 0.717  0.518  0.266  0.094 -0.002  0.058  0.032 -0.024  0.013  0.017],[ 0.711  0.539  0.268  0.052 -0.038 -0.02   0.002 -0.014  0.013  0.007],1
173,[ 0.715  0.55   0.314  0.086 -0.036 -0.025  0.035 -0.02   0.018  0.019],[ 0.723  0.553  0.291  0.087 -0.034  0.032  0.015 -0.027  0.003 -0.004],0
174,[ 0.716  0.515  0.304  0.088 -0.02  -0.025  0.016 -0.02   0.012  0.016],[ 0.717  0.503  0.272  0.094 -0.004  0.013  0.034 -0.016  0.042  0.019],0
175,[ 0.715  0.503  0.307  0.089 -0.006  0.012  0.038 -0.016  0.043  0.021],[ 0.717  0.503  0.29   0.089 -0.017  0.016  0.039 -0.016  0.016  0.019],0
176,[ 0.714  0.505  0.266  0.094 -0.004 -0.027  0.032 -0.024  0.021  0.014],[ 0.715  0.553  0.314  0.087 -0.036 -0.016  0.009 -0.026 -0.    -0.007],1
177,[ 0.715  0.506  0.314  0.088 -0.02   0.037  0.034 -0.02   0.018  0.019],[ 0.71   0.553  0.314  0.088 -0.02  -0.019  0.011 -0.044  0.025  0.019],1
178,[ 0.714  0.553  0.314  0.088 -0.02  -0.019  0.012 -0.02   0.025  0.019],[ 0.714  0.539  0.268  0.052 -0.026 -0.018  0.037 -0.033  0.025  0.003],1
179,[ 0.716  0.5    0.304  0.089 -0.02  -0.025  0.016 -0.02   0.012  0.016],[ 0.717  0.503  0.279  0.092 -0.004  0.013  0.034 -0.048  0.022  0.019],0
180,[ 0.717  0.553  0.292  0.088 -0.033 -0.018  0.011 -0.036  0.028 -0.004],[ 0.714  0.553  0.304  0.088 -0.02  -0.016  0.037 -0.021  0.06   0.019],1
181,[ 0.715  0.553  0.314  0.087 -0.034  0.032  0.009 -0.026 -0.    -0.007],[ 0.715  0.553  0.314  0.088 -0.02  -0.02   0.014 -0.02  -0.045  0.019],1
182,[ 0.723  0.553  0.313  0.088 -0.035 -0.027  0.011 -0.027 -0.01   0.007],[ 0.723  0.553  0.29   0.088 -0.02  -0.02   0.012 -0.034  0.025 -0.01 ],0
183,[ 0.723  0.553  0.314  0.088 -0.034 -0.018  0.012 -0.02   0.025  0.019],[ 0.715  0.549  0.313  0.094 -0.018 -0.031  0.012 -0.02  -0.044  0.014],1
184,[ 0.719  0.557  0.279  0.088 -0.019 -0.018  0.011 -0.021  0.025  0.019],[ 0.715  0.512  0.245  0.094 -0.002 -0.025  0.016 -0.025  0.007  0.013],0
185,[ 0.723  0.553  0.314  0.088 -0.02  -0.02   0.012 -0.046  0.025 -0.004],[ 0.718  0.557  0.29   0.088 -0.019 -0.018  0.011 -0.021  0.014  0.022],0
186,[ 0.724  0.553  0.314  0.088 -0.034  0.03   0.012 -0.02   0.025  0.019],[ 0.716  0.511  0.287  0.084 -0.02   0.034  0.018 -0.056  0.024 -0.009],1
187,[ 0.724  0.553  0.314  0.088 -0.034 -0.019  0.012 -0.02   0.025  0.019],[ 0.715  0.503  0.253  0.088 -0.02   0.032  0.017 -0.02   0.015 -0.002],0
188,[ 0.715  0.506  0.314  0.086 -0.02  -0.024  0.035 -0.02   0.018  0.019],[ 0.716  0.555  0.287  0.085 -0.02   0.034  0.011 -0.005  0.025 -0.007],0
189,[ 0.718  0.556  0.314  0.086 -0.02   0.059  0.035 -0.02   0.018  0.019],[ 0.731  0.5    0.289  0.051 -0.02  -0.021  0.012 -0.02   0.005  0.006],1
190,[ 0.717  0.503  0.272  0.094 -0.006  0.013  0.031 -0.015  0.042  0.019],[ 0.723  0.553  0.291  0.088 -0.034 -0.02   0.012 -0.046  0.025 -0.004],1
191,[ 0.715  0.512  0.266  0.094 -0.002 -0.026  0.032 -0.024  0.02   0.014],[ 0.719  0.553  0.314  0.088 -0.02  -0.018  0.012 -0.056  0.024  0.019],1
192,[ 0.723  0.553  0.314  0.088 -0.033 -0.017  0.012 -0.02   0.025  0.019],[ 0.73   0.5    0.289  0.051 -0.02  -0.021  0.012 -0.02   0.002  0.006],1
193,[ 0.723  0.553  0.314  0.088 -0.044 -0.018  0.012 -0.02   0.025  0.019],[ 0.715  0.553  0.314  0.087 -0.034  0.032  0.009 -0.026 -0.    -0.005],0
194,[ 0.717  0.503  0.29   0.089 -0.004  0.012  0.039 -0.016  0.043  0.019],[ 0.713  0.553  0.314  0.088 -0.02  -0.014  0.012 -0.02  -0.04   0.019],1
195,[ 0.718  0.504  0.291  0.078 -0.005  0.012  0.04  -0.041  0.016  0.017],[ 0.715  0.553  0.314  0.054 -0.02   0.037  0.038 -0.02   0.025  0.019],1
196,[ 0.715  0.553  0.304  0.088 -0.02   0.032  0.038 -0.027  0.06   0.017],[ 0.713  0.553  0.291  0.092 -0.011  0.024  0.013 -0.027  0.003 -0.004],0
197,[ 0.734  0.5    0.29   0.089 -0.018 -0.017  0.01  -0.016  0.016  0.023],[ 0.717  0.557  0.314  0.088 -0.02   0.058  0.034 -0.02   0.018  0.017],1
198,[ 0.711  0.501  0.268  0.094 -0.006  0.013  0.031 -0.015  0.042  0.008],[ 0.715  0.503  0.253  0.088 -0.02   0.032  0.034 -0.02   0.018  0.019],1
199,[ 0.714  0.553  0.314  0.088 -0.02  -0.027  0.009 -0.027 -0.003  0.019],[ 0.723  0.553  0.314  0.088 -0.034 -0.019  0.012 -0.02   0.025  0.019],0
200,[ 0.715  0.553  0.314  0.087 -0.034  0.032  0.009 -0.026 -0.    -0.005],[ 0.713  0.553  0.291  0.092 -0.011  0.024  0.013 -0.027  0.003 -0.004],0
201,[ 0.715  0.503  0.248  0.09  -0.018  0.015  0.015 -0.019  0.01   0.019],[ 0.713  0.533  0.273  0.052 -0.026 -0.018  0.037 -0.035  0.022  0.019],1
202,[ 0.723  0.553  0.29   0.088 -0.02  -0.02   0.012 -0.034  0.025 -0.01 ],[ 0.714  0.505  0.266  0.094 -0.004 -0.027  0.032 -0.024  0.021  0.014],0
203,[ 0.717  0.503  0.272  0.094 -0.004  0.013  0.034 -0.02   0.042  0.019],[ 0.717  0.557  0.314  0.088 -0.02   0.058  0.034 -0.02   0.018  0.017],1
204,[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.04  -0.051  0.013  0.017],[ 0.715  0.512  0.266  0.094 -0.002 -0.026  0.032 -0.024  0.02   0.014],0
205,[ 0.715  0.506  0.314  0.088 -0.02  -0.024  0.034 -0.02   0.018  0.019],[ 0.723  0.553  0.291  0.087 -0.034  0.032  0.015 -0.027  0.003 -0.004],0
206,[ 0.713  0.553  0.314  0.088 -0.02  -0.014  0.012 -0.02  -0.04   0.019],[ 0.717  0.553  0.292  0.088 -0.033 -0.018  0.011 -0.036  0.028 -0.004],0
207,[ 0.71   0.553  0.314  0.088 -0.034  0.037  0.036 -0.02   0.025  0.019],[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.035 -0.051  0.024  0.017],1
208,[ 0.715  0.503  0.253  0.088 -0.02   0.032  0.034 -0.02   0.018  0.019],[ 0.716  0.5    0.304  0.089 -0.02  -0.025  0.016 -0.02   0.012  0.016],1
209,[ 0.715  0.506  0.314  0.088 -0.02   0.04   0.034 -0.02   0.018  0.019],[ 0.713  0.553  0.314  0.088 -0.02  -0.014  0.012 -0.02  -0.044  0.019],1
210,[ 0.716  0.511  0.248  0.09  -0.02  -0.02   0.015 -0.043  0.01   0.019],[ 0.714  0.504  0.268  0.094 -0.002 -0.026  0.032 -0.024  0.02   0.014],0
211,[ 0.716  0.515  0.304  0.088 -0.02  -0.025  0.016 -0.02   0.012  0.016],[ 0.715  0.553  0.314  0.089 -0.02   0.011  0.038 -0.016  0.025  0.021],0
212,[ 0.723  0.553  0.314  0.088 -0.034 -0.018  0.012 -0.02   0.025  0.019],[ 0.716  0.511  0.287  0.084 -0.02   0.034  0.018 -0.056  0.024 -0.009],1
213,[ 0.718  0.557  0.314  0.088 -0.02   0.058  0.034 -0.02   0.018  0.019],[ 0.715  0.506  0.314  0.088 -0.02   0.037  0.034 -0.02   0.018  0.019],1
214,[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.04  -0.051  0.024  0.017],[ 0.724  0.553  0.314  0.088 -0.034 -0.019  0.012 -0.02   0.025  0.019],0
215,[ 0.713  0.559  0.314  0.088 -0.02  -0.019  0.016 -0.026  0.014  0.035],[ 0.717  0.518  0.266  0.094 -0.002  0.058  0.032 -0.024  0.013  0.017],0
216,[ 0.73   0.5    0.289  0.051 -0.02  -0.021  0.012 -0.02   0.002  0.006],[ 0.713  0.549  0.301  0.092 -0.011 -0.019  0.008 -0.029 -0.041  0.031],1
217,[ 0.719  0.553  0.314  0.088 -0.02  -0.018  0.012 -0.056  0.024  0.019],[ 0.718  0.504  0.291  0.078 -0.005  0.012  0.04  -0.041  0.016  0.017],0
218,[ 0.723  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.02   0.025  0.016],[ 0.714  0.553  0.314  0.088 -0.02  -0.019  0.012 -0.02   0.025  0.019],1
219,[ 0.723  0.553  0.314  0.088 -0.034 -0.019  0.012 -0.02   0.025  0.019],[ 0.715  0.512  0.266  0.094 -0.002 -0.025  0.032 -0.024  0.007  0.014],0
220,[ 0.723  0.553  0.314  0.088 -0.033 -0.017  0.012 -0.02   0.025  0.019],[ 0.723  0.553  0.314  0.088 -0.044 -0.018  0.012 -0.02   0.025  0.019],1
221,[ 0.723  0.553  0.313  0.088 -0.035  0.032  0.016 -0.028 -0.01  -0.004],[ 0.715  0.503  0.253  0.088 -0.02   0.032  0.017 -0.02   0.015 -0.002],0
222,[ 0.715  0.512  0.266  0.094 -0.002 -0.031  0.032 -0.024 -0.044  0.014],[ 0.731  0.5    0.289  0.051 -0.02  -0.021  0.012 -0.02   0.005  0.006],0
223,[ 0.717  0.503  0.279  0.092 -0.004  0.013  0.034 -0.048  0.022  0.019],[ 0.715  0.553  0.304  0.088 -0.02   0.032  0.038 -0.027  0.06   0.017],1
224,[ 0.714  0.553  0.314  0.088 -0.02  -0.027  0.009 -0.027 -0.003  0.019],[ 0.716  0.515  0.314  0.088 -0.02  -0.024  0.016 -0.02   0.014  0.016],0
225,[ 0.717  0.503  0.272  0.094 -0.004  0.013  0.034 -0.016  0.042  0.019],[ 0.715  0.553  0.314  0.088 -0.02  -0.02   0.014 -0.02  -0.045  0.019],1
226,[ 0.718  0.557  0.29   0.088 -0.019 -0.018  0.011 -0.021  0.014  0.022],[ 0.711  0.539  0.268  0.052 -0.038 -0.02   0.002 -0.014  0.013  0.007],1
227,[ 0.717  0.505  0.274  0.094 -0.004  0.013  0.034 -0.017  0.035  0.019],[ 0.715  0.553  0.314  0.088 -0.02   0.037  0.038 -0.02   0.025  0.019],1
228,[ 0.715  0.55   0.314  0.086 -0.036 -0.025  0.035 -0.02   0.018  0.019],[ 0.724  0.553  0.314  0.088 -0.034  0.03   0.012 -0.02   0.025  0.019],0
229,[ 0.734  0.5    0.29   0.089 -0.018 -0.017  0.01  -0.016  0.016  0.023],[ 0.723  0.553  0.291  0.088 -0.034 -0.02   0.012 -0.046  0.025 -0.004],1
230,[ 0.715  0.506  0.314  0.086 -0.02  -0.024  0.035 -0.02   0.018  0.019],[ 0.719  0.508  0.274  0.093  0.031  0.013  0.034 -0.058  0.013  0.019],0
231,[ 0.714  0.539  0.268  0.052 -0.026 -0.018  0.037 -0.033  0.025  0.003],[ 0.711  0.501  0.268  0.094 -0.006  0.013  0.031 -0.015  0.042  0.008],0
232,[ 0.715  0.553  0.314  0.087 -0.036 -0.016  0.009 -0.026 -0.    -0.007],[ 0.715  0.553  0.314  0.087 -0.034  0.032  0.009 -0.026 -0.    -0.007],0
233,[ 0.723  0.553  0.314  0.088 -0.02  -0.018  0.012 -0.02   0.025  0.019],[ 0.723  0.553  0.29   0.087 -0.034  0.015 -0.012 -0.027  0.003 -0.004],1
234,[ 0.716  0.555  0.287  0.085 -0.02   0.012  0.011 -0.045  0.015 -0.005],[ 0.723  0.553  0.314  0.088 -0.02  -0.02   0.012 -0.046  0.025 -0.004],0
235,[ 0.715  0.503  0.307  0.089 -0.006  0.012  0.038 -0.016  0.043  0.021],[ 0.713  0.506  0.314  0.088 -0.02  -0.024  0.033 -0.02   0.018  0.019],1
236,[ 0.713  0.553  0.314  0.088 -0.023 -0.013  0.012 -0.02  -0.039  0.019],[ 0.718  0.556  0.314  0.088 -0.02  -0.012  0.015 -0.056  0.024  0.017],1
237,[ 0.714  0.553  0.301  0.092 -0.011 -0.019  0.011 -0.029 -0.037  0.031],[ 0.717  0.503  0.29   0.089 -0.017  0.016  0.039 -0.016  0.016  0.019],0
238,[ 0.713  0.503  0.29   0.089 -0.017  0.017  0.039 -0.016  0.016  0.019],[ 0.715  0.553  0.314  0.054 -0.02   0.037  0.038 -0.02   0.025  0.019],1
239,[ 0.712  0.554  0.314  0.055 -0.02  -0.026  0.017 -0.02   0.024  0.017],[ 0.715  0.503  0.26   0.088 -0.02   0.032  0.034 -0.02   0.018  0.019],0
240,[ 0.713  0.553  0.314  0.088 -0.016  0.009  0.012 -0.02  -0.039  0.019],[ 0.731  0.5    0.29   0.096 -0.033 -0.021  0.012 -0.02   0.005  0.006],1
241,[ 0.717  0.503  0.271  0.093 -0.004  0.012  0.039 -0.016  0.043  0.019],[ 0.723  0.553  0.313  0.088 -0.035 -0.027  0.011 -0.027 -0.01   0.007],1
242,[ 0.716  0.555  0.287  0.085 -0.02   0.034  0.011 -0.005  0.025 -0.007],[ 0.718  0.556  0.314  0.086 -0.02   0.059  0.035 -0.02   0.018  0.019],1
243,[ 0.71   0.553  0.314  0.088 -0.02  -0.019  0.011 -0.044  0.025  0.019],[ 0.718  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.056  0.024  0.017],1
244,[ 0.715  0.549  0.313  0.094 -0.018 -0.031  0.012 -0.02  -0.044  0.014],[ 0.723  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.02   0.025  0.019],0
245,[ 0.694  0.537  0.311  0.088 -0.018 -0.019  0.012 -0.017  0.025  0.019],[ 0.719  0.557  0.279  0.088 -0.019 -0.018  0.011 -0.021  0.025  0.019],0
246,[ 0.717  0.503  0.272  0.094 -0.006  0.013  0.031 -0.015  0.042  0.019],[ 0.723  0.553  0.313  0.088 -0.034  0.032  0.015 -0.028 -0.01  -0.004],1
247,[ 0.714  0.553  0.304  0.088 -0.02  -0.016  0.037 -0.021  0.06   0.019],[ 0.712  0.55   0.301  0.086 -0.02  -0.022  0.012 -0.02   0.025  0.017],0
248,[ 0.712  0.553  0.314  0.086 -0.02  -0.02   0.012 -0.02   0.025  0.017],[ 0.717  0.503  0.29   0.089 -0.004  0.012  0.039 -0.016  0.043  0.019],0
249,[ 0.715  0.512  0.245  0.094 -0.002 -0.025  0.016 -0.025  0.007  0.013],[ 0.688  0.509  0.314  0.088 -0.02   0.037  0.012 -0.02   0.018  0.019],1
250,[ 0.713  0.549  0.301  0.092 -0.011 -0.019  0.008 -0.029 -0.041  0.031],[ 0.719  0.508  0.274  0.093  0.031  0.013  0.034 -0.058  0.013  0.019],0
251,[ 0.715  0.553  0.314  0.087 -0.034  0.032  0.009 -0.026 -0.    -0.005],[ 0.716  0.555  0.287  0.085 -0.02   0.012  0.011 -0.045  0.015 -0.005],1
252,[ 0.715  0.553  0.314  0.087 -0.034  0.032  0.009 -0.026 -0.    -0.007],[ 0.71   0.553  0.314  0.088 -0.034  0.037  0.036 -0.02   0.025  0.019],1
253,[ 0.719  0.553  0.314  0.088 -0.02  -0.018  0.012 -0.056  0.024  0.019],[ 0.714  0.504  0.268  0.094 -0.002 -0.026  0.032 -0.024  0.02   0.014],0
254,[ 0.718  0.556  0.314  0.088 -0.02  -0.012  0.015 -0.056  0.024  0.017],[ 0.716  0.515  0.314  0.088 -0.02  -0.024  0.016 -0.02   0.014  0.016],0
255,[ 0.713  0.503  0.29   0.089 -0.017  0.017  0.039 -0.016  0.016  0.019],[ 0.718  0.504  0.291  0.078 -0.005  0.012  0.04  -0.041  0.016  0.017],1
256,[ 0.715  0.506  0.314  0.088 -0.02   0.04   0.034 -0.02   0.018  0.019],[ 0.715  0.512  0.266  0.094 -0.002 -0.031  0.032 -0.024 -0.044  0.014],1
257,[ 0.724  0.553  0.314  0.088 -0.034  0.03   0.012 -0.02   0.025  0.019],[ 0.713  0.559  0.314  0.088 -0.02  -0.019  0.016 -0.026  0.014  0.035],1
258,[ 0.715  0.55   0.314  0.086 -0.036 -0.025  0.035 -0.02   0.018  0.019],[ 0.712  0.554  0.314  0.055 -0.02  -0.026  0.017 -0.02   0.024  0.017],1
259,[ 0.713  0.533  0.273  0.052 -0.026 -0.018  0.037 -0.035  0.022  0.019],[ 0.724  0.553  0.314  0.088 -0.034 -0.019  0.012 -0.02   0.025  0.019],0
260,[ 0.716  0.511  0.287  0.084 -0.02   0.034  0.018 -0.056  0.024 -0.009],[ 0.715  0.512  0.266  0.094 -0.002 -0.025  0.032 -0.024  0.007  0.014],0
261,[ 0.723  0.553  0.313  0.088 -0.035  0.032  0.016 -0.028 -0.01  -0.004],[ 0.717  0.503  0.272  0.094 -0.006  0.013  0.031 -0.015  0.042  0.019],0
262,[ 0.731  0.5    0.289  0.051 -0.02  -0.021  0.012 -0.02   0.005  0.006],[ 0.723  0.553  0.314  0.088 -0.02  -0.02   0.012 -0.046  0.025 -0.004],0
263,[ 0.715  0.503  0.248  0.09  -0.018  0.015  0.015 -0.019  0.01   0.019],[ 0.688  0.509  0.314  0.088 -0.02   0.037  0.012 -0.02   0.018  0.019],1
264,[ 0.723  0.553  0.314  0.088 -0.034 -0.019  0.012 -0.02   0.025  0.019],[ 0.714  0.553  0.301  0.092 -0.011 -0.019  0.011 -0.029 -0.037  0.031],1
265,[ 0.717  0.503  0.279  0.092 -0.004  0.013  0.034 -0.048  0.022  0.019],[ 0.716  0.555  0.287  0.085 -0.02   0.034  0.011 -0.005  0.025 -0.007],0
266,[ 0.717  0.553  0.292  0.088 -0.033 -0.018  0.011 -0.036  0.028 -0.004],[ 0.715  0.512  0.245  0.094 -0.002 -0.025  0.016 -0.025  0.007  0.013],0
267,[ 0.723  0.553  0.314  0.088 -0.034 -0.018  0.012 -0.02   0.025  0.019],[ 0.715  0.512  0.266  0.094 -0.002 -0.026  0.032 -0.024  0.02   0.014],0
268,[ 0.718  0.557  0.29   0.088 -0.019 -0.018  0.011 -0.021  0.014  0.022],[ 0.715  0.553  0.314  0.054 -0.02   0.037  0.038 -0.02   0.025  0.019],1
269,[ 0.713  0.506  0.314  0.088 -0.02  -0.024  0.033 -0.02   0.018  0.019],[ 0.714  0.553  0.314  0.088 -0.02  -0.019  0.012 -0.02   0.025  0.019],0
270,[ 0.71   0.553  0.314  0.088 -0.02  -0.019  0.011 -0.044  0.025  0.019],[ 0.715  0.553  0.314  0.089 -0.02   0.011  0.038 -0.016  0.025  0.021],0
271,[ 0.717  0.518  0.266  0.094 -0.002  0.058  0.032 -0.024  0.013  0.017],[ 0.713  0.553  0.291  0.092 -0.011  0.024  0.013 -0.027  0.003 -0.004],0
272,[ 0.711  0.539  0.268  0.052 -0.038 -0.02   0.002 -0.014  0.013  0.007],[ 0.714  0.553  0.314  0.088 -0.02  -0.027  0.009 -0.027 -0.003  0.019],0
273,[ 0.715  0.506  0.314  0.088 -0.02  -0.024  0.034 -0.02   0.018  0.019],[ 0.723  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.02   0.025  0.016],0
274,[ 0.717  0.505  0.274  0.094 -0.004  0.013  0.034 -0.017  0.035  0.019],[ 0.718  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.056  0.024  0.017],1
275,[ 0.731  0.5    0.29   0.096 -0.033 -0.021  0.012 -0.02   0.005  0.006],[ 0.715  0.503  0.307  0.089 -0.006  0.012  0.038 -0.016  0.043  0.021],0
276,[ 0.73   0.5    0.289  0.051 -0.02  -0.021  0.012 -0.02   0.002  0.006],[ 0.715  0.553  0.304  0.088 -0.02   0.032  0.038 -0.027  0.06   0.017],1
277,[ 0.715  0.553  0.314  0.088 -0.02  -0.02   0.014 -0.02  -0.045  0.019],[ 0.711  0.501  0.268  0.094 -0.006  0.013  0.031 -0.015  0.042  0.008],0
278,[ 0.718  0.557  0.314  0.088 -0.02   0.058  0.034 -0.02   0.018  0.019],[ 0.714  0.539  0.268  0.052 -0.026 -0.018  0.037 -0.033  0.025  0.003],1
279,[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.04  -0.051  0.013  0.017],[ 0.713  0.553  0.314  0.088 -0.023 -0.013  0.012 -0.02  -0.039  0.019],0
280,[ 0.715  0.503  0.26   0.088 -0.02   0.032  0.034 -0.02   0.018  0.019],[ 0.714  0.553  0.304  0.088 -0.02  -0.016  0.037 -0.021  0.06   0.019],1
281,[ 0.715  0.506  0.314  0.088 -0.02   0.037  0.034 -0.02   0.018  0.019],[ 0.712  0.55   0.301  0.086 -0.02  -0.022  0.012 -0.02   0.025  0.017],0
282,[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.035 -0.051  0.024  0.017],[ 0.717  0.503  0.272  0.094 -0.004  0.013  0.034 -0.02   0.042  0.019],0
283,[ 0.715  0.553  0.314  0.087 -0.036 -0.016  0.009 -0.026 -0.    -0.007],[ 0.715  0.503  0.253  0.088 -0.02   0.032  0.034 -0.02   0.018  0.019],0
284,[ 0.723  0.553  0.291  0.087 -0.034  0.032  0.015 -0.027  0.003 -0.004],[ 0.714  0.505  0.266  0.094 -0.004 -0.027  0.032 -0.024  0.021  0.014],0
285,[ 0.734  0.5    0.29   0.089 -0.018 -0.017  0.01  -0.016  0.016  0.023],[ 0.717  0.503  0.29   0.089 -0.004  0.012  0.039 -0.016  0.043  0.019],0
286,[ 0.723  0.553  0.314  0.088 -0.033 -0.017  0.012 -0.02   0.025  0.019],[ 0.715  0.549  0.313  0.094 -0.018 -0.031  0.012 -0.02  -0.044  0.014],1
287,[ 0.716  0.515  0.304  0.088 -0.02  -0.025  0.016 -0.02   0.012  0.016],[ 0.717  0.557  0.314  0.088 -0.02   0.058  0.034 -0.02   0.018  0.017],1
288,[ 0.715  0.503  0.253  0.088 -0.02   0.032  0.017 -0.02   0.015 -0.002],[ 0.716  0.5    0.304  0.089 -0.02  -0.025  0.016 -0.02   0.012  0.016],1
289,[ 0.723  0.553  0.313  0.088 -0.034  0.032  0.015 -0.028 -0.01  -0.004],[ 0.723  0.553  0.314  0.088 -0.044 -0.018  0.012 -0.02   0.025  0.019],1
290,[ 0.723  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.02   0.025  0.019],[ 0.713  0.553  0.314  0.088 -0.02  -0.014  0.012 -0.02  -0.04   0.019],1
291,[ 0.723  0.553  0.291  0.088 -0.034 -0.02   0.012 -0.046  0.025 -0.004],[ 0.713  0.553  0.314  0.088 -0.02  -0.014  0.012 -0.02  -0.044  0.019],0
