,source,target,label
147,[-0.892 -0.701  0.974  0.616  0.312 -0.089  0.01   0.442 -0.394  0.059],[ 0.61  -0.497  0.663  0.379 -0.513 -0.339  0.212 -0.072 -0.402 -0.171],0
148,[ 0.591 -0.067  0.534  0.348 -0.51  -0.73   0.052  0.442 -0.402  0.808],[-0.413 -0.086 -0.547  0.359 -0.512 -0.141  0.052  0.713  0.204  0.924],0
149,[ 0.4   -0.804  0.833  0.277 -0.741 -0.345  0.211  0.066 -0.379 -0.425],[-0.186 -0.715  0.564  0.387  0.65  -0.817  0.303  0.143 -0.612  0.192],0
150,[-0.065 -0.034  0.21   0.614  0.312  0.71  -0.533  0.442 -0.402  0.841],[ 0.12   0.523  0.652  0.379 -0.548 -0.689  0.293  0.442 -0.402  0.341],0
151,[-0.549  0.054  0.719  0.422  1.12   0.729  0.19  -0.396  0.262  0.792],[ 0.591 -0.067  0.534  0.348 -0.51  -0.73   0.052  0.442 -0.402  0.808],1
152,[ 0.61   0.627  0.663  0.379 -0.542 -0.142  0.27   0.442 -0.402  0.808],[ 0.932  0.641  0.853  0.623 -0.106  0.63   1.041  0.485  0.288  0.393],0
153,[ 0.61  -0.033  0.663  0.379 -0.513 -0.64   0.287  0.46  -0.759  0.808],[-0.413 -0.067  0.494  0.356 -0.51  -0.31   0.052  0.713  1.159  0.81 ],0
154,[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.694  0.88 ],[ 0.943  0.666  0.832  0.689  0.105  0.63   1.26   0.485  0.361 -0.603],1
155,[-0.396  0.48   0.702  0.393  0.792 -0.136  0.13   0.837  0.252  0.163],[-0.489 -0.086 -0.016  0.37  -0.472 -0.66   0.237 -0.358  0.895  0.188],1
156,[ 1.008  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],[ 0.61   0.816  0.663  0.379 -0.513 -0.142  0.271  0.442 -0.402  0.808],0
157,[ 0.081  0.094  0.586  0.37  -0.513 -0.587  0.441  0.449 -0.63   0.808],[-0.854  0.816 -0.004  0.605 -0.699 -0.142  0.113  0.442 -0.402  0.087],1
158,[0.932 0.667 0.832 0.689 0.105 0.63  1.289 0.485 0.258 0.393],[ 0.641  0.036  0.808  0.277 -0.731 -0.375  0.215  0.089 -0.382  0.53 ],0
159,[ 0.61  -0.101  0.666  0.376 -0.465 -0.644  0.124  0.46  -0.402  0.927],[-0.774  0.339  0.445  0.435  0.1    1.204  0.765 -0.104 -0.63   0.554],1
160,[ 0.66   0.413 -0.205  0.404 -0.962  0.127 -0.652  0.866  0.359  0.048],[-0.774  1.32   0.485  0.458  0.1   -0.708  0.212 -0.197 -0.425  0.574],1
161,[-0.08  -0.586  0.663  0.322 -0.513 -0.587  0.462 -0.247 -0.764  1.271],[0.932 0.641 0.852 0.689 0.105 0.63  1.041 0.485 0.258 0.393],0
162,[ 0.61   0.839  0.863  0.379 -0.513 -0.142  0.281  0.448 -0.4    0.787],[-0.839  0.118  0.525  0.576 -0.444 -0.549  0.414  0.484  0.568  1.341],1
163,[-0.579  0.986  0.663  0.379 -0.615 -0.142  0.916  0.442 -0.402  0.808],[ 0.081  0.099  0.586  0.394  0.359 -0.587  0.441  0.45  -0.672  0.808],0
164,[-0.537  0.491 -0.22   0.404 -0.996  0.978  0.246  0.838  0.428  0.197],[ 0.303 -0.067  0.534  0.348 -0.556 -0.749  0.23   0.442 -0.565  0.305],0
165,[ 0.61   0.638  0.863  0.379 -0.513 -0.154  0.307  0.448 -0.4    0.316],[-1.298  1.17   0.92   0.586 -0.504 -0.318  0.936  0.381  0.258  0.808],1
166,[ 0.671  0.833 -0.252  0.379 -0.513 -0.703  0.343  0.056 -0.454  0.53 ],[ 0.093 -0.396  0.296  0.702 -0.819  0.663  0.844  0.367  0.566  0.398],0
167,[-0.774  0.635  0.513  0.435  0.072 -1.123  0.283 -0.081 -0.377  0.554],[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.63   0.88 ],0
168,[ 0.026 -0.086 -0.016  0.37   0.391 -0.66   0.237 -0.367  0.863  0.188],[ 0.272 -0.136  0.777  0.702 -0.795  1.076  0.843  0.475  0.122  0.768],1
169,[-0.192 -0.713  0.854  0.447  0.312 -0.582 -0.723  0.442 -0.402  0.033],[-0.381  0.641  0.852  0.689  0.091  0.63   1.041  0.485  0.358  0.393],0
170,[-0.341 -0.506  0.829  0.56  -0.564  1.107  0.371  0.334 -0.336  0.215],[-0.065 -0.514  0.93   0.621  0.395 -0.169  0.488  0.442 -0.402 -0.004],0
171,[-0.413 -0.086 -0.547  0.359 -0.512 -0.141  0.052  0.713  0.204  0.924],[ 0.639 -0.067  0.534  0.348 -0.556 -0.72   0.052  0.442 -0.601  0.561],1
172,[-0.549  0.054  0.719  0.414  1.12   0.647  0.184 -0.396  0.262  0.785],[-0.774  1.32   0.485  0.435  0.1   -0.708  0.284 -0.104 -0.63   0.554],1
173,[ 0.61  -0.497  0.663  0.379 -0.513 -0.339  0.212 -0.072 -0.402 -0.171],[ 0.08  -0.797 -0.016  0.288  0.391 -0.657  0.237 -0.029  0.863  0.188],1
174,[-0.192 -0.713  0.974  0.616  0.312 -0.089 -0.428  0.442 -0.402  0.059],[-0.065 -0.514  0.974  0.616  0.312 -0.139 -0.533  0.442 -0.402  0.059],1
175,[-0.505 -0.043  0.425  0.421 -0.063 -0.645  0.303 -0.159  0.521  0.23 ],[-1.231  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],1
176,[-0.19  -0.514  0.973  0.616  0.312 -0.333 -0.353  0.529 -0.402  0.092],[-0.396 -0.715  0.816  0.387  0.65  -0.157  0.303  0.143  0.361  0.197],0
177,[ 0.61   0.816  0.663  0.238  0.232 -0.587  0.29   0.543 -0.764  1.356],[-1.033  1.17   0.923  0.754 -0.511  0.647  1.027  0.302 -0.475  0.785],1
178,[-0.065 -0.514  0.93   0.621 -0.517 -0.251  0.488  0.442 -0.402 -0.004],[0.016 0.235 0.79  0.689 0.105 1.159 1.041 0.485 0.136 0.393],1
179,[-0.436  1.034  0.745  0.862  0.528  0.319  0.84   0.628  0.279 -0.705],[-0.839 -0.179  0.409  0.589  0.036 -0.675  0.389 -0.335  0.888  1.041],1
180,[ 0.61  -0.439 -0.195  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],[-0.48   0.823  0.466  0.441  0.356  0.052  0.135  0.41  -0.63   0.917],0
181,[-1.336  0.84   0.837  0.382 -0.397  0.647  1.027  0.469 -0.552  0.786],[ 0.61   0.816  0.663  0.379 -0.513 -0.64   0.303  0.46  -0.402  0.808],0
182,[ 0.276  0.004  0.864  0.754 -0.511  0.666 -0.095  0.178 -0.293  0.825],[ 0.111 -0.514  1.267  0.616  0.312 -0.334  0.219  0.529 -0.402  0.168],1
183,[-1.167  0.688  0.491  0.401 -0.618 -0.207  0.465  0.464 -0.402  0.198],[ 0.642  0.076  0.685  0.414  1.12   0.457  0.186 -0.333 -0.373  0.555],1
184,[-1.298  1.17   0.919  0.586 -0.503 -0.424  0.936  0.382  0.258  0.778],[-0.803  0.489  0.663  0.461 -0.513 -0.587  0.381  0.463 -0.402  0.333],0
185,[-0.931  0.635  0.513  0.435  0.072 -0.7    0.469 -0.081 -0.377  0.554],[-0.396  0.48   0.715  0.387  0.792 -0.136  0.246  0.837  0.359  0.197],1
186,[ 0.026 -0.086 -0.016  0.313  0.853 -0.66   0.237 -0.042  0.452  0.197],[-0.243 -0.738  0.238  0.383 -0.555 -0.199  0.844  0.038  0.281  0.198],0
187,[-0.396  0.48   0.715  0.404  0.792 -0.136  0.246  0.837  0.359  0.197],[ 0.961  0.765  0.84   0.379 -0.513 -0.587  0.465  0.464 -0.402  0.808],1
188,[ 0.61   0.899  0.863  0.379  0.587 -0.142  0.09   0.448 -0.4    0.788],[-0.396 -0.731  0.836  0.404  0.792 -0.136  0.303  0.828  0.361  0.197],1
189,[ 0.61   0.65   0.839  0.382 -0.548 -0.142  0.29   0.442 -0.383  0.43 ],[ 1.022  1.17   0.923  0.754 -0.511  0.666  1.027  0.302 -0.479  0.785],1
190,[-0.657  0.884  0.663  0.379 -0.526 -0.142  0.848  0.442 -0.402  0.808],[ 0.635  0.818  0.466  0.386 -0.496 -0.612 -0.419 -0.104 -0.68   0.881],1
191,[-0.396 -0.564  0.717  0.444 -0.726 -0.242  0.246  0.343 -0.493  0.051],[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.442 -0.402  0.808],0
192,[-0.413 -0.067  0.866  0.356 -0.51  -0.141  0.052  0.713  0.271  0.924],[ 0.698  0.641  0.845  0.689 -0.563  0.63   1.041  0.485  0.258  0.393],0
193,[-0.892 -0.701  0.974  0.616  0.312 -0.089  0.01   0.442 -0.394  0.059],[ 0.052 -0.873  0.848  0.514 -0.236 -0.544  0.269  0.478 -0.393 -0.665],0
194,[ 0.61   0.816  0.663  0.285 -0.513 -0.587  0.29  -0.247 -0.764  0.808],[ 0.705  0.65   0.191  0.668 -0.548 -0.514  0.29   0.345 -0.387  0.625],1
195,[-0.186 -0.715  0.564  0.387  0.65  -0.817  0.303  0.143 -0.612  0.192],[ 0.61  -0.497  0.663  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],0
196,[-0.549  0.129  0.92   0.673 -0.134  0.647  1.041  0.472  0.258  0.785],[-1.183  0.767  0.491 -0.369 -0.518 -0.533  0.465  0.464 -0.402 -0.572],1
197,[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.46  -0.402  0.808],[-1.183  0.767  0.491  0.282 -0.518 -0.587  0.465  0.464 -0.402  0.808],1
198,[ 0.4   -0.804  0.833  0.277 -0.741 -0.345  0.211  0.066 -0.379 -0.425],[0.334 0.641 0.79  0.702 0.105 1.074 1.044 0.485 0.136 0.393],0
199,[ 1.16   1.283  0.914  0.666  0.1   -0.708  0.286 -0.344 -0.515  0.543],[ 0.61   0.264  0.843  0.535 -0.548 -0.114  0.435  0.44   0.25   0.808],1
200,[ 1.022  1.17   0.923  0.754 -0.511  0.666  1.027  0.302 -0.479  0.785],[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.442 -0.402  0.808],0
201,[ 0.081  0.094  0.586  0.37  -0.513 -0.587  0.441  0.449 -0.63   0.808],[-0.186 -0.715  0.564  0.387  0.65  -0.817  0.303  0.143 -0.612  0.192],1
202,[-1.183  0.767  0.491  0.282 -0.518 -0.587  0.465  0.464 -0.402  0.808],[ 0.276  0.004  0.864  0.754 -0.511  0.666 -0.095  0.178 -0.293  0.825],1
203,[ 0.61  -0.439 -0.195  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],[-0.413 -0.067  0.494  0.356 -0.51  -0.31   0.052  0.713  1.159  0.81 ],0
204,[0.932 0.641 0.852 0.689 0.105 0.63  1.041 0.485 0.258 0.393],[ 0.61   0.816  0.663  0.379 -0.513 -0.142  0.271  0.442 -0.402  0.808],1
205,[-0.803  0.489  0.663  0.461 -0.513 -0.587  0.381  0.463 -0.402  0.333],[-0.192 -0.713  0.854  0.447  0.312 -0.582 -0.723  0.442 -0.402  0.033],1
206,[ 0.642  0.076  0.685  0.414  1.12   0.457  0.186 -0.333 -0.373  0.555],[ 1.008  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],0
207,[-0.549  0.054  0.719  0.422  1.12   0.729  0.19  -0.396  0.262  0.792],[-0.839 -0.179  0.409  0.589  0.036 -0.675  0.389 -0.335  0.888  1.041],1
208,[ 0.111 -0.514  1.267  0.616  0.312 -0.334  0.219  0.529 -0.402  0.168],[ 0.081  0.099  0.586  0.394  0.359 -0.587  0.441  0.45  -0.672  0.808],0
209,[-0.396  0.48   0.715  0.387  0.792 -0.136  0.246  0.837  0.359  0.197],[-0.774  0.339  0.445  0.435  0.1    1.204  0.765 -0.104 -0.63   0.554],1
210,[-0.489 -0.086 -0.016  0.37  -0.472 -0.66   0.237 -0.358  0.895  0.188],[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.694  0.88 ],0
211,[ 0.591 -0.067  0.534  0.348 -0.51  -0.73   0.052  0.442 -0.402  0.808],[ 0.61  -0.497  0.663  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],0
212,[-0.065 -0.514  0.93   0.621  0.395 -0.169  0.488  0.442 -0.402 -0.004],[-0.774  0.635  0.513  0.435  0.072 -1.123  0.283 -0.081 -0.377  0.554],1
213,[0.334 0.641 0.79  0.702 0.105 1.074 1.044 0.485 0.136 0.393],[-0.505 -0.043  0.425  0.421 -0.063 -0.645  0.303 -0.159  0.521  0.23 ],0
214,[-0.579  0.986  0.663  0.379 -0.615 -0.142  0.916  0.442 -0.402  0.808],[-0.774  1.32   0.485  0.435  0.1   -0.708  0.284 -0.104 -0.63   0.554],1
215,[-1.167  0.688  0.491  0.401 -0.618 -0.207  0.465  0.464 -0.402  0.198],[-0.413 -0.086 -0.547  0.359 -0.512 -0.141  0.052  0.713  0.204  0.924],1
216,[ 0.635  0.818  0.466  0.386 -0.496 -0.612 -0.419 -0.104 -0.68   0.881],[-0.537  0.491 -0.22   0.404 -0.996  0.978  0.246  0.838  0.428  0.197],1
217,[ 0.61   0.65   0.839  0.382 -0.548 -0.142  0.29   0.442 -0.383  0.43 ],[ 0.61  -0.033  0.663  0.379 -0.513 -0.64   0.287  0.46  -0.759  0.808],1
218,[ 0.61  -0.101  0.666  0.376 -0.465 -0.644  0.124  0.46  -0.402  0.927],[-0.657  0.884  0.663  0.379 -0.526 -0.142  0.848  0.442 -0.402  0.808],0
219,[-0.396 -0.715  0.816  0.387  0.65  -0.157  0.303  0.143  0.361  0.197],[-0.396 -0.731  0.836  0.404  0.792 -0.136  0.303  0.828  0.361  0.197],1
220,[ 0.943  0.666  0.832  0.689  0.105  0.63   1.26   0.485  0.361 -0.603],[ 0.4   -0.804  0.833  0.277 -0.741 -0.345  0.211  0.066 -0.379 -0.425],0
221,[-0.192 -0.713  0.974  0.616  0.312 -0.089 -0.428  0.442 -0.402  0.059],[-0.839  0.118  0.525  0.576 -0.444 -0.549  0.414  0.484  0.568  1.341],1
222,[-0.341 -0.506  0.829  0.56  -0.564  1.107  0.371  0.334 -0.336  0.215],[-1.298  1.17   0.92   0.586 -0.504 -0.318  0.936  0.381  0.258  0.808],0
223,[ 0.272 -0.136  0.777  0.702 -0.795  1.076  0.843  0.475  0.122  0.768],[-0.396  0.48   0.715  0.404  0.792 -0.136  0.246  0.837  0.359  0.197],0
224,[-0.436  1.034  0.745  0.862  0.528  0.319  0.84   0.628  0.279 -0.705],[-0.549  0.129  0.92   0.673 -0.134  0.647  1.041  0.472  0.258  0.785],1
225,[-1.298  1.17   0.919  0.586 -0.503 -0.424  0.936  0.382  0.258  0.778],[ 0.093 -0.396  0.296  0.702 -0.819  0.663  0.844  0.367  0.566  0.398],0
226,[-0.413 -0.067  0.866  0.356 -0.51  -0.141  0.052  0.713  0.271  0.924],[-0.396 -0.564  0.717  0.444 -0.726 -0.242  0.246  0.343 -0.493  0.051],0
227,[ 0.08  -0.797 -0.016  0.288  0.391 -0.657  0.237 -0.029  0.863  0.188],[ 0.61  -0.497  0.663  0.379 -0.513 -0.339  0.212 -0.072 -0.402 -0.171],0
228,[-0.48   0.823  0.466  0.441  0.356  0.052  0.135  0.41  -0.63   0.917],[-0.892 -0.701  0.974  0.616  0.312 -0.089  0.01   0.442 -0.394  0.059],1
229,[ 0.705  0.65   0.191  0.668 -0.548 -0.514  0.29   0.345 -0.387  0.625],[ 0.026 -0.086 -0.016  0.313  0.853 -0.66   0.237 -0.042  0.452  0.197],1
230,[-0.08  -0.586  0.663  0.322 -0.513 -0.587  0.462 -0.247 -0.764  1.271],[ 0.66   0.413 -0.205  0.404 -0.962  0.127 -0.652  0.866  0.359  0.048],0
231,[ 0.961  0.765  0.84   0.379 -0.513 -0.587  0.465  0.464 -0.402  0.808],[-0.19  -0.514  0.973  0.616  0.312 -0.333 -0.353  0.529 -0.402  0.092],0
232,[ 0.61   0.264  0.843  0.535 -0.548 -0.114  0.435  0.44   0.25   0.808],[ 1.16   1.283  0.914  0.666  0.1   -0.708  0.286 -0.344 -0.515  0.543],0
233,[ 0.698  0.641  0.845  0.689 -0.563  0.63   1.041  0.485  0.258  0.393],[ 0.641  0.036  0.808  0.277 -0.731 -0.375  0.215  0.089 -0.382  0.53 ],1
234,[-1.033  1.17   0.923  0.754 -0.511  0.647  1.027  0.302 -0.475  0.785],[ 0.61   0.816  0.663  0.379 -0.513 -0.64   0.303  0.46  -0.402  0.808],0
235,[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.46  -0.402  0.808],[-0.381  0.641  0.852  0.689  0.091  0.63   1.041  0.485  0.358  0.393],0
236,[-0.396  0.48   0.702  0.393  0.792 -0.136  0.13   0.837  0.252  0.163],[0.016 0.235 0.79  0.689 0.105 1.159 1.041 0.485 0.136 0.393],1
237,[-0.065 -0.034  0.21   0.614  0.312  0.71  -0.533  0.442 -0.402  0.841],[ 0.12   0.523  0.652  0.379 -0.548 -0.689  0.293  0.442 -0.402  0.341],0
238,[ 0.61   0.816  0.663  0.285 -0.513 -0.587  0.29  -0.247 -0.764  0.808],[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.63   0.88 ],1
239,[ 0.61   0.627  0.663  0.379 -0.542 -0.142  0.27   0.442 -0.402  0.808],[0.932 0.667 0.832 0.689 0.105 0.63  1.289 0.485 0.258 0.393],1
240,[ 0.026 -0.086 -0.016  0.37   0.391 -0.66   0.237 -0.367  0.863  0.188],[-0.243 -0.738  0.238  0.383 -0.555 -0.199  0.844  0.038  0.281  0.198],1
241,[-1.231  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],[-0.065 -0.514  0.974  0.616  0.312 -0.139 -0.533  0.442 -0.402  0.059],0
242,[ 0.61   0.839  0.863  0.379 -0.513 -0.142  0.281  0.448 -0.4    0.787],[ 0.61   0.899  0.863  0.379  0.587 -0.142  0.09   0.448 -0.4    0.788],0
243,[ 0.052 -0.873  0.848  0.514 -0.236 -0.544  0.269  0.478 -0.393 -0.665],[ 0.671  0.833 -0.252  0.379 -0.513 -0.703  0.343  0.056 -0.454  0.53 ],1
244,[ 0.61   0.816  0.663  0.238  0.232 -0.587  0.29   0.543 -0.764  1.356],[ 0.61   0.638  0.863  0.379 -0.513 -0.154  0.307  0.448 -0.4    0.316],0
245,[-0.931  0.635  0.513  0.435  0.072 -0.7    0.469 -0.081 -0.377  0.554],[ 0.639 -0.067  0.534  0.348 -0.556 -0.72   0.052  0.442 -0.601  0.561],1
246,[-1.183  0.767  0.491 -0.369 -0.518 -0.533  0.465  0.464 -0.402 -0.572],[-1.336  0.84   0.837  0.382 -0.397  0.647  1.027  0.469 -0.552  0.786],1
247,[ 0.303 -0.067  0.534  0.348 -0.556 -0.749  0.23   0.442 -0.565  0.305],[-0.065 -0.514  0.93   0.621 -0.517 -0.251  0.488  0.442 -0.402 -0.004],0
248,[-0.549  0.054  0.719  0.414  1.12   0.647  0.184 -0.396  0.262  0.785],[-0.854  0.816 -0.004  0.605 -0.699 -0.142  0.113  0.442 -0.402  0.087],1
249,[ 0.932  0.641  0.853  0.623 -0.106  0.63   1.041  0.485  0.288  0.393],[-0.774  1.32   0.485  0.458  0.1   -0.708  0.212 -0.197 -0.425  0.574],1
250,[-0.48   0.823  0.466  0.441  0.356  0.052  0.135  0.41  -0.63   0.917],[0.932 0.641 0.852 0.689 0.105 0.63  1.041 0.485 0.258 0.393],1
251,[-0.243 -0.738  0.238  0.383 -0.555 -0.199  0.844  0.038  0.281  0.198],[ 0.61   0.816  0.663  0.238  0.232 -0.587  0.29   0.543 -0.764  1.356],0
252,[ 0.705  0.65   0.191  0.668 -0.548 -0.514  0.29   0.345 -0.387  0.625],[ 0.081  0.099  0.586  0.394  0.359 -0.587  0.441  0.45  -0.672  0.808],0
253,[-0.774  1.32   0.485  0.458  0.1   -0.708  0.212 -0.197 -0.425  0.574],[-1.298  1.17   0.92   0.586 -0.504 -0.318  0.936  0.381  0.258  0.808],0
254,[ 0.642  0.076  0.685  0.414  1.12   0.457  0.186 -0.333 -0.373  0.555],[ 1.16   1.283  0.914  0.666  0.1   -0.708  0.286 -0.344 -0.515  0.543],0
255,[-0.549  0.054  0.719  0.414  1.12   0.647  0.184 -0.396  0.262  0.785],[ 0.4   -0.804  0.833  0.277 -0.741 -0.345  0.211  0.066 -0.379 -0.425],1
256,[-0.549  0.054  0.719  0.422  1.12   0.729  0.19  -0.396  0.262  0.792],[-0.549  0.129  0.92   0.673 -0.134  0.647  1.041  0.472  0.258  0.785],1
257,[-0.396  0.48   0.715  0.387  0.792 -0.136  0.246  0.837  0.359  0.197],[-0.579  0.986  0.663  0.379 -0.615 -0.142  0.916  0.442 -0.402  0.808],1
258,[-1.183  0.767  0.491 -0.369 -0.518 -0.533  0.465  0.464 -0.402 -0.572],[-0.396 -0.731  0.836  0.404  0.792 -0.136  0.303  0.828  0.361  0.197],0
259,[0.932 0.667 0.832 0.689 0.105 0.63  1.289 0.485 0.258 0.393],[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.442 -0.402  0.808],0
260,[ 0.272 -0.136  0.777  0.702 -0.795  1.076  0.843  0.475  0.122  0.768],[ 0.671  0.833 -0.252  0.379 -0.513 -0.703  0.343  0.056 -0.454  0.53 ],0
261,[-0.931  0.635  0.513  0.435  0.072 -0.7    0.469 -0.081 -0.377  0.554],[ 0.61   0.264  0.843  0.535 -0.548 -0.114  0.435  0.44   0.25   0.808],1
262,[-0.657  0.884  0.663  0.379 -0.526 -0.142  0.848  0.442 -0.402  0.808],[ 0.591 -0.067  0.534  0.348 -0.51  -0.73   0.052  0.442 -0.402  0.808],1
263,[ 0.61   0.65   0.839  0.382 -0.548 -0.142  0.29   0.442 -0.383  0.43 ],[ 0.111 -0.514  1.267  0.616  0.312 -0.334  0.219  0.529 -0.402  0.168],1
264,[-0.192 -0.713  0.974  0.616  0.312 -0.089 -0.428  0.442 -0.402  0.059],[ 0.932  0.641  0.853  0.623 -0.106  0.63   1.041  0.485  0.288  0.393],1
265,[-0.892 -0.701  0.974  0.616  0.312 -0.089  0.01   0.442 -0.394  0.059],[-0.065 -0.514  0.974  0.616  0.312 -0.139 -0.533  0.442 -0.402  0.059],0
266,[-0.396 -0.715  0.816  0.387  0.65  -0.157  0.303  0.143  0.361  0.197],[ 0.276  0.004  0.864  0.754 -0.511  0.666 -0.095  0.178 -0.293  0.825],1
267,[-1.033  1.17   0.923  0.754 -0.511  0.647  1.027  0.302 -0.475  0.785],[-1.336  0.84   0.837  0.382 -0.397  0.647  1.027  0.469 -0.552  0.786],0
268,[0.334 0.641 0.79  0.702 0.105 1.074 1.044 0.485 0.136 0.393],[0.016 0.235 0.79  0.689 0.105 1.159 1.041 0.485 0.136 0.393],1
269,[-0.08  -0.586  0.663  0.322 -0.513 -0.587  0.462 -0.247 -0.764  1.271],[-0.065 -0.514  0.93   0.621 -0.517 -0.251  0.488  0.442 -0.402 -0.004],0
270,[-0.774  1.32   0.485  0.435  0.1   -0.708  0.284 -0.104 -0.63   0.554],[-0.396 -0.564  0.717  0.444 -0.726 -0.242  0.246  0.343 -0.493  0.051],0
271,[-1.167  0.688  0.491  0.401 -0.618 -0.207  0.465  0.464 -0.402  0.198],[ 0.08  -0.797 -0.016  0.288  0.391 -0.657  0.237 -0.029  0.863  0.188],1
272,[ 0.943  0.666  0.832  0.689  0.105  0.63   1.26   0.485  0.361 -0.603],[ 0.61   0.839  0.863  0.379 -0.513 -0.142  0.281  0.448 -0.4    0.787],0
273,[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.694  0.88 ],[-0.436  1.034  0.745  0.862  0.528  0.319  0.84   0.628  0.279 -0.705],0
274,[ 0.61  -0.101  0.666  0.376 -0.465 -0.644  0.124  0.46  -0.402  0.927],[ 0.639 -0.067  0.534  0.348 -0.556 -0.72   0.052  0.442 -0.601  0.561],1
275,[ 0.303 -0.067  0.534  0.348 -0.556 -0.749  0.23   0.442 -0.565  0.305],[ 0.635  0.818  0.466  0.386 -0.496 -0.612 -0.419 -0.104 -0.68   0.881],1
276,[-1.183  0.767  0.491  0.282 -0.518 -0.587  0.465  0.464 -0.402  0.808],[-0.803  0.489  0.663  0.461 -0.513 -0.587  0.381  0.463 -0.402  0.333],0
277,[-0.065 -0.514  0.93   0.621  0.395 -0.169  0.488  0.442 -0.402 -0.004],[-0.489 -0.086 -0.016  0.37  -0.472 -0.66   0.237 -0.358  0.895  0.188],1
278,[ 0.61  -0.033  0.663  0.379 -0.513 -0.64   0.287  0.46  -0.759  0.808],[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.46  -0.402  0.808],0
279,[-0.186 -0.715  0.564  0.387  0.65  -0.817  0.303  0.143 -0.612  0.192],[ 0.61   0.816  0.663  0.285 -0.513 -0.587  0.29  -0.247 -0.764  0.808],0
280,[ 0.12   0.523  0.652  0.379 -0.548 -0.689  0.293  0.442 -0.402  0.341],[-0.413 -0.067  0.494  0.356 -0.51  -0.31   0.052  0.713  1.159  0.81 ],0
281,[ 1.008  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],[ 0.093 -0.396  0.296  0.702 -0.819  0.663  0.844  0.367  0.566  0.398],1
282,[ 0.61   0.627  0.663  0.379 -0.542 -0.142  0.27   0.442 -0.402  0.808],[-0.774  0.635  0.513  0.435  0.072 -1.123  0.283 -0.081 -0.377  0.554],1
283,[-0.839  0.118  0.525  0.576 -0.444 -0.549  0.414  0.484  0.568  1.341],[ 0.052 -0.873  0.848  0.514 -0.236 -0.544  0.269  0.478 -0.393 -0.665],0
284,[-0.537  0.491 -0.22   0.404 -0.996  0.978  0.246  0.838  0.428  0.197],[-0.413 -0.086 -0.547  0.359 -0.512 -0.141  0.052  0.713  0.204  0.924],0
285,[-0.065 -0.034  0.21   0.614  0.312  0.71  -0.533  0.442 -0.402  0.841],[-0.505 -0.043  0.425  0.421 -0.063 -0.645  0.303 -0.159  0.521  0.23 ],0
286,[ 0.61   0.816  0.663  0.379 -0.513 -0.142  0.271  0.442 -0.402  0.808],[ 0.66   0.413 -0.205  0.404 -0.962  0.127 -0.652  0.866  0.359  0.048],1
287,[-1.298  1.17   0.919  0.586 -0.503 -0.424  0.936  0.382  0.258  0.778],[ 0.61  -0.439 -0.195  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],0
288,[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.63   0.88 ],[ 0.961  0.765  0.84   0.379 -0.513 -0.587  0.465  0.464 -0.402  0.808],0
289,[ 0.026 -0.086 -0.016  0.37   0.391 -0.66   0.237 -0.367  0.863  0.188],[ 0.61   0.899  0.863  0.379  0.587 -0.142  0.09   0.448 -0.4    0.788],0
290,[ 0.698  0.641  0.845  0.689 -0.563  0.63   1.041  0.485  0.258  0.393],[-0.19  -0.514  0.973  0.616  0.312 -0.333 -0.353  0.529 -0.402  0.092],0
291,[ 0.641  0.036  0.808  0.277 -0.731 -0.375  0.215  0.089 -0.382  0.53 ],[ 0.61  -0.497  0.663  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],0
292,[-0.413 -0.067  0.866  0.356 -0.51  -0.141  0.052  0.713  0.271  0.924],[-0.341 -0.506  0.829  0.56  -0.564  1.107  0.371  0.334 -0.336  0.215],1
293,[ 0.081  0.094  0.586  0.37  -0.513 -0.587  0.441  0.449 -0.63   0.808],[ 0.61  -0.497  0.663  0.379 -0.513 -0.339  0.212 -0.072 -0.402 -0.171],0
