,source,target,label
143,[ 0.718  0.497  0.288  0.166 -0.04  -0.01   0.039 -0.055 -0.047 -0.007],[ 0.683  0.474  0.179  0.03  -0.088 -0.062  0.058 -0.082 -0.043  0.014],1
144,[ 0.756  0.555  0.301  0.171 -0.076 -0.042  0.06  -0.037 -0.094  0.029],[ 0.709  0.541  0.289  0.109 -0.079  0.035  0.063 -0.037 -0.104  0.029],0
145,[ 0.689  0.512  0.287  0.188  0.002 -0.035  0.043 -0.106 -0.019  0.004],[ 0.695  0.485  0.267  0.095 -0.068 -0.075  0.073 -0.055 -0.021  0.012],0
146,[ 0.777  0.65   0.438  0.173 -0.057 -0.086  0.022 -0.073  0.031  0.019],[ 0.694  0.514  0.311  0.195  0.006 -0.051  0.059 -0.104  0.096  0.012],1
147,[ 0.762  0.543  0.301  0.174 -0.006  0.006  0.067 -0.071 -0.111  0.027],[ 0.777  0.65   0.396  0.167  0.015 -0.025  0.044 -0.054 -0.06   0.031],0
148,[ 0.673  0.512  0.273  0.034 -0.033 -0.001  0.039 -0.077 -0.108  0.015],[ 0.762  0.554  0.272  0.174 -0.006 -0.082  0.021 -0.071  0.003  0.018],0
149,[ 0.711  0.509  0.277  0.11  -0.081 -0.019  0.036 -0.019 -0.083  0.005],[ 0.762  0.632  0.396  0.168 -0.08  -0.082  0.039 -0.054 -0.049  0.031],1
150,[ 0.718  0.497  0.269  0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.006],[ 0.698  0.557  0.289  0.111 -0.081 -0.018  0.044 -0.037 -0.108  0.029],1
151,[ 0.712  0.506  0.314  0.044 -0.034 -0.106  0.039 -0.017 -0.096 -0.001],[ 0.711  0.508  0.274  0.09  -0.076 -0.006  0.063 -0.053 -0.062  0.039],0
152,[ 0.719  0.541  0.286  0.109 -0.077 -0.007  0.04  -0.077 -0.103  0.031],[ 0.673  0.512  0.267  0.034 -0.033 -0.006  0.039 -0.076  0.024  0.018],0
153,[ 0.709  0.555  0.398  0.167 -0.076  0.035  0.063 -0.037 -0.088  0.019],[ 0.673  0.428  0.208  0.034 -0.029 -0.001  0.039 -0.076 -0.071  0.018],0
154,[ 0.762  0.497  0.331  0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],[ 0.694  0.485  0.267  0.095 -0.068 -0.073  0.073 -0.028  0.098  0.012],0
155,[ 0.694  0.514  0.268  0.18   0.006 -0.051  0.059 -0.104 -0.048  0.015],[ 0.715  0.513  0.301  0.11  -0.024 -0.059  0.021 -0.075 -0.076 -0.005],0
156,[ 0.694  0.514  0.311  0.195  0.006 -0.051  0.059 -0.104  0.096  0.012],[ 0.693  0.514  0.302  0.104  0.006 -0.058  0.059 -0.098  0.096  0.012],0
157,[ 0.689  0.485  0.267  0.095 -0.068 -0.073  0.073 -0.028  0.066  0.012],[ 0.777  0.65   0.302  0.069  0.011 -0.081  0.044 -0.054 -0.06   0.031],1
158,[ 0.711  0.508  0.274  0.09  -0.076  0.1    0.063 -0.048 -0.062  0.01 ],[ 0.711  0.534  0.313  0.171 -0.076  0.078  0.06  -0.1    0.038  0.032],1
159,[ 0.776  0.658  0.396  0.166 -0.085 -0.082  0.039 -0.079 -0.05   0.01 ],[ 0.784  0.621  0.438  0.173 -0.097 -0.083  0.059 -0.08   0.031  0.013],1
160,[ 0.707  0.537  0.296  0.106 -0.087 -0.019  0.039 -0.096  0.045  0.031],[ 0.717  0.497  0.266  0.044 -0.025 -0.003  0.039 -0.074 -0.054  0.013],0
161,[ 0.683  0.473  0.192  0.03  -0.088 -0.062  0.058 -0.082 -0.038  0.013],[ 0.762  0.543  0.301  0.174 -0.006  0.006  0.067 -0.071 -0.111  0.027],1
162,[ 0.762  0.65   0.396  0.237 -0.034 -0.082  0.039 -0.054  0.064  0.031],[ 0.673  0.499  0.18   0.022 -0.093  0.021  0.039 -0.076 -0.074  0.012],1
163,[ 0.711  0.508  0.274  0.09  -0.076  0.025  0.063 -0.083 -0.062  0.039],[ 0.683  0.512  0.179  0.034 -0.088  0.021  0.058 -0.081  0.047  0.012],1
164,[ 0.762  0.65   0.391  0.166 -0.087 -0.082  0.039 -0.054 -0.049  0.031],[ 0.718  0.497  0.294  0.16  -0.079 -0.082  0.039 -0.055 -0.046 -0.007],1
165,[ 0.695  0.485  0.267  0.095 -0.068 -0.075  0.073 -0.055 -0.021  0.012],[ 0.673  0.512  0.273  0.034 -0.033 -0.001  0.039 -0.077 -0.108  0.015],1
166,[ 0.757  0.555  0.311  0.171 -0.068  0.038  0.037 -0.037 -0.091  0.029],[ 0.777  0.65   0.396  0.167  0.015 -0.025  0.044 -0.054 -0.06   0.031],0
167,[ 0.76   0.632  0.396  0.174 -0.021 -0.082  0.038 -0.076 -0.094 -0.   ],[ 0.762  0.632  0.396  0.174 -0.021 -0.082  0.039 -0.055 -0.049 -0.   ],0
168,[ 0.721  0.547  0.387  0.174 -0.021 -0.083  0.012 -0.079 -0.049  0.02 ],[ 0.712  0.496  0.27   0.044 -0.085 -0.082  0.038 -0.017 -0.096  0.   ],1
169,[ 0.709  0.541  0.289  0.109 -0.079  0.035  0.063 -0.037 -0.104  0.029],[ 0.673  0.499  0.181  0.022 -0.093  0.021  0.041 -0.076 -0.074  0.012],1
170,[ 0.762  0.65   0.396  0.166 -0.085 -0.082  0.039 -0.054  0.064  0.031],[ 0.711  0.509  0.277  0.11  -0.081 -0.019  0.036 -0.019 -0.083  0.005],0
171,[ 0.719  0.541  0.29   0.109 -0.079 -0.007  0.039 -0.077 -0.106  0.031],[ 0.723  0.553  0.3    0.174 -0.02  -0.021  0.012 -0.071  0.02   0.019],0
172,[ 0.784  0.65   0.438  0.173 -0.034 -0.083  0.022 -0.077  0.031  0.019],[ 0.681  0.471  0.212  0.002 -0.04  -0.082  0.039 -0.077 -0.047  0.004],1
173,[ 0.718  0.497  0.29   0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],[ 0.718  0.497  0.269  0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],1
174,[ 0.673  0.512  0.273  0.034 -0.032  0.035  0.043 -0.077 -0.108  0.015],[ 0.762  0.553  0.3    0.174 -0.006 -0.082  0.02  -0.071  0.02   0.019],0
175,[ 0.672  0.4    0.19   0.021 -0.029 -0.007  0.039 -0.075 -0.071  0.018],[ 0.683  0.473  0.192  0.03  -0.088 -0.062  0.058 -0.082 -0.038  0.014],1
176,[ 0.673  0.512  0.282  0.036 -0.     0.004  0.039 -0.076 -0.068  0.018],[ 0.715  0.513  0.301  0.11   0.007 -0.059  0.019 -0.073 -0.076 -0.005],0
177,[ 0.707  0.537  0.296  0.106 -0.087 -0.019  0.037 -0.096  0.045  0.031],[ 0.716  0.494  0.271  0.157 -0.034  0.039 -0.007 -0.055 -0.047 -0.006],0
178,[ 0.756  0.555  0.301  0.171 -0.076 -0.042  0.06  -0.037 -0.094  0.029],[ 0.718  0.498  0.271  0.05  -0.039 -0.098  0.039 -0.055 -0.047 -0.007],0
179,[ 0.718  0.497  0.269  0.044 -0.034 -0.106  0.039 -0.055 -0.047 -0.001],[ 0.718  0.552  0.269  0.166 -0.034 -0.014  0.039 -0.104  0.064  0.028],1
180,[ 0.756  0.555  0.393  0.171 -0.076  0.035  0.063 -0.037 -0.092  0.029],[ 0.712  0.509  0.311  0.17  -0.067 -0.019  0.036 -0.019 -0.083  0.005],0
181,[ 0.709  0.555  0.393  0.167 -0.076  0.035  0.063 -0.037 -0.092  0.029],[ 0.709  0.534  0.279  0.111 -0.079  0.035  0.063 -0.037 -0.104  0.029],0
182,[ 0.673  0.512  0.267  0.034 -0.033 -0.001  0.039 -0.076 -0.071  0.018],[ 0.689  0.491  0.342  0.166  0.014 -0.028  0.041 -0.09  -0.059  0.031],1
183,[ 0.762  0.65   0.396  0.168 -0.085 -0.082  0.039 -0.054 -0.049  0.031],[ 0.715  0.518  0.3    0.174 -0.078 -0.079  0.008 -0.071 -0.035  0.016],1
184,[ 0.683  0.474  0.179  0.03  -0.088 -0.062  0.058 -0.082 -0.043  0.014],[ 0.777  0.65   0.438  0.173 -0.057 -0.086  0.022 -0.073  0.031  0.019],0
185,[ 0.784  0.65   0.438  0.173 -0.034 -0.083  0.039 -0.077  0.147  0.031],[ 0.716  0.509  0.32   0.06  -0.032 -0.019  0.028 -0.105 -0.071  0.037],0
186,[ 0.691  0.496  0.3    0.103 -0.063 -0.082  0.02  -0.071  0.02   0.019],[ 0.689  0.512  0.282  0.19   0.002  0.004  0.043 -0.106 -0.019  0.025],1
187,[ 0.689  0.485  0.267  0.095 -0.073 -0.084  0.059 -0.104  0.066  0.012],[ 0.677  0.512  0.282  0.036 -0.    -0.018  0.039 -0.076 -0.093  0.004],0
188,[ 0.712  0.509  0.15   0.021 -0.075 -0.013  0.04  -0.016 -0.084  0.005],[ 0.718  0.504  0.271  0.044 -0.034 -0.098  0.039 -0.055 -0.047  0.   ],0
189,[ 0.696  0.541  0.286  0.109 -0.053 -0.007  0.04  -0.101 -0.103  0.013],[ 0.762  0.554  0.272  0.174 -0.006 -0.082  0.021 -0.071  0.003  0.018],0
190,[ 0.712  0.509  0.292  0.17  -0.075 -0.019  0.077 -0.016 -0.083  0.005],[ 0.683  0.512  0.28   0.034 -0.08  -0.03   0.058 -0.081  0.047  0.008],0
191,[ 0.716  0.494  0.272  0.157 -0.052  0.039  0.04  -0.076  0.025  0.016],[ 0.683  0.512  0.179  0.034 -0.08  -0.03   0.058 -0.081  0.047  0.008],1
192,[ 0.71   0.503  0.281  0.021 -0.076 -0.011  0.063 -0.075 -0.092 -0.013],[ 0.776  0.616  0.391  0.166 -0.087 -0.082  0.039 -0.079 -0.049  0.011],0
193,[ 0.718  0.497  0.288  0.166 -0.04  -0.01   0.039 -0.055 -0.047 -0.007],[ 0.689  0.512  0.287  0.188  0.002 -0.035  0.043 -0.106 -0.019  0.004],1
194,[ 0.762  0.632  0.396  0.174 -0.04  -0.082  0.039 -0.054 -0.049  0.031],[ 0.663  0.553  0.306  0.168 -0.02  -0.021  0.037 -0.071  0.02   0.019],1
195,[ 0.762  0.632  0.396  0.168 -0.08  -0.082  0.039 -0.054 -0.049  0.031],[ 0.718  0.497  0.29   0.166 -0.039 -0.01   0.039 -0.055 -0.047 -0.007],0
196,[ 0.689  0.513  0.305  0.188  0.002 -0.042  0.06  -0.102 -0.019  0.004],[ 0.673  0.428  0.182  0.034 -0.029 -0.001  0.039 -0.076 -0.071  0.018],0
197,[ 0.683  0.473  0.192  0.011 -0.088 -0.071  0.005 -0.082 -0.038  0.002],[ 0.704  0.613  0.396  0.167  0.014 -0.031  0.065 -0.099 -0.061  0.031],1
198,[ 0.716  0.541  0.288  0.039 -0.077 -0.007  0.039 -0.089 -0.103  0.004],[ 0.673  0.512  0.265  0.052 -0.    -0.018  0.039 -0.076  0.026  0.018],0
199,[ 0.687  0.43   0.185  0.012 -0.014 -0.07  -0.001 -0.12   0.071  0.003],[ 0.689  0.513  0.311  0.197  0.006 -0.042  0.06  -0.102 -0.02   0.012],1
200,[ 0.673  0.512  0.265  0.052 -0.    -0.018  0.039 -0.076  0.026  0.018],[ 0.718  0.497  0.269  0.044 -0.034 -0.106  0.039 -0.055 -0.047 -0.001],1
201,[ 0.695  0.485  0.267  0.095 -0.068 -0.075  0.073 -0.055 -0.021  0.012],[ 0.681  0.471  0.212  0.002 -0.04  -0.082  0.039 -0.077 -0.047  0.004],1
202,[ 0.707  0.537  0.296  0.106 -0.087 -0.019  0.039 -0.096  0.045  0.031],[ 0.777  0.65   0.302  0.069  0.011 -0.081  0.044 -0.054 -0.06   0.031],1
203,[ 0.718  0.504  0.271  0.044 -0.034 -0.098  0.039 -0.055 -0.047  0.   ],[ 0.698  0.557  0.289  0.111 -0.081 -0.018  0.044 -0.037 -0.108  0.029],1
204,[ 0.687  0.43   0.185  0.012 -0.014 -0.07  -0.001 -0.12   0.071  0.003],[ 0.762  0.632  0.396  0.174 -0.021 -0.082  0.039 -0.055 -0.049 -0.   ],0
205,[ 0.717  0.497  0.266  0.044 -0.025 -0.003  0.039 -0.074 -0.054  0.013],[ 0.762  0.497  0.331  0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],1
206,[ 0.683  0.473  0.192  0.03  -0.088 -0.062  0.058 -0.082 -0.038  0.014],[ 0.784  0.621  0.438  0.173 -0.097 -0.083  0.059 -0.08   0.031  0.013],1
207,[ 0.673  0.512  0.282  0.036 -0.     0.004  0.039 -0.076 -0.068  0.018],[ 0.711  0.508  0.274  0.09  -0.076  0.025  0.063 -0.083 -0.062  0.039],1
208,[ 0.712  0.496  0.27   0.044 -0.085 -0.082  0.038 -0.017 -0.096  0.   ],[ 0.689  0.513  0.311  0.197  0.006 -0.042  0.06  -0.102 -0.02   0.012],0
209,[ 0.718  0.497  0.29   0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],[ 0.709  0.541  0.289  0.109 -0.079  0.035  0.063 -0.037 -0.104  0.029],1
210,[ 0.707  0.537  0.296  0.106 -0.087 -0.019  0.037 -0.096  0.045  0.031],[ 0.723  0.553  0.3    0.174 -0.02  -0.021  0.012 -0.071  0.02   0.019],0
211,[ 0.711  0.508  0.274  0.09  -0.076  0.1    0.063 -0.048 -0.062  0.01 ],[ 0.673  0.512  0.273  0.034 -0.033 -0.001  0.039 -0.077 -0.108  0.015],1
212,[ 0.762  0.65   0.396  0.166 -0.085 -0.082  0.039 -0.054  0.064  0.031],[ 0.762  0.632  0.396  0.174 -0.04  -0.082  0.039 -0.054 -0.049  0.031],0
213,[ 0.762  0.65   0.396  0.168 -0.085 -0.082  0.039 -0.054 -0.049  0.031],[ 0.71   0.503  0.281  0.021 -0.076 -0.011  0.063 -0.075 -0.092 -0.013],1
214,[ 0.715  0.518  0.3    0.174 -0.078 -0.079  0.008 -0.071 -0.035  0.016],[ 0.712  0.509  0.15   0.021 -0.075 -0.013  0.04  -0.016 -0.084  0.005],0
215,[ 0.709  0.555  0.398  0.167 -0.076  0.035  0.063 -0.037 -0.088  0.019],[ 0.777  0.65   0.438  0.173 -0.057 -0.086  0.022 -0.073  0.031  0.019],0
216,[ 0.762  0.554  0.272  0.174 -0.006 -0.082  0.021 -0.071  0.003  0.018],[ 0.711  0.534  0.313  0.171 -0.076  0.078  0.06  -0.1    0.038  0.032],1
217,[ 0.716  0.494  0.271  0.157 -0.034  0.039 -0.007 -0.055 -0.047 -0.006],[ 0.76   0.632  0.396  0.174 -0.021 -0.082  0.038 -0.076 -0.094 -0.   ],1
218,[ 0.673  0.512  0.267  0.034 -0.033 -0.001  0.039 -0.076 -0.071  0.018],[ 0.762  0.543  0.301  0.174 -0.006  0.006  0.067 -0.071 -0.111  0.027],1
219,[ 0.694  0.514  0.268  0.18   0.006 -0.051  0.059 -0.104 -0.048  0.015],[ 0.721  0.547  0.387  0.174 -0.021 -0.083  0.012 -0.079 -0.049  0.02 ],0
220,[ 0.756  0.555  0.301  0.171 -0.076 -0.042  0.06  -0.037 -0.094  0.029],[ 0.715  0.513  0.301  0.11  -0.024 -0.059  0.021 -0.075 -0.076 -0.005],0
221,[ 0.709  0.534  0.279  0.111 -0.079  0.035  0.063 -0.037 -0.104  0.029],[ 0.762  0.553  0.3    0.174 -0.006 -0.082  0.02  -0.071  0.02   0.019],0
222,[ 0.689  0.485  0.267  0.095 -0.068 -0.073  0.073 -0.028  0.066  0.012],[ 0.673  0.499  0.18   0.022 -0.093  0.021  0.039 -0.076 -0.074  0.012],1
223,[ 0.683  0.473  0.192  0.011 -0.088 -0.071  0.005 -0.082 -0.038  0.002],[ 0.673  0.428  0.208  0.034 -0.029 -0.001  0.039 -0.076 -0.071  0.018],0
224,[ 0.715  0.513  0.301  0.11   0.007 -0.059  0.019 -0.073 -0.076 -0.005],[ 0.683  0.512  0.179  0.034 -0.088  0.021  0.058 -0.081  0.047  0.012],1
225,[ 0.719  0.541  0.29   0.109 -0.079 -0.007  0.039 -0.077 -0.106  0.031],[ 0.673  0.499  0.181  0.022 -0.093  0.021  0.041 -0.076 -0.074  0.012],1
226,[ 0.694  0.485  0.267  0.095 -0.068 -0.073  0.073 -0.028  0.098  0.012],[ 0.718  0.497  0.294  0.16  -0.079 -0.082  0.039 -0.055 -0.046 -0.007],1
227,[ 0.762  0.65   0.396  0.237 -0.034 -0.082  0.039 -0.054  0.064  0.031],[ 0.689  0.512  0.282  0.19   0.002  0.004  0.043 -0.106 -0.019  0.025],0
228,[ 0.719  0.541  0.286  0.109 -0.077 -0.007  0.04  -0.077 -0.103  0.031],[ 0.689  0.485  0.267  0.095 -0.073 -0.084  0.059 -0.104  0.066  0.012],1
229,[ 0.689  0.512  0.287  0.188  0.002 -0.035  0.043 -0.106 -0.019  0.004],[ 0.712  0.509  0.292  0.17  -0.075 -0.019  0.077 -0.016 -0.083  0.005],1
230,[ 0.672  0.4    0.19   0.021 -0.029 -0.007  0.039 -0.075 -0.071  0.018],[ 0.718  0.498  0.271  0.05  -0.039 -0.098  0.039 -0.055 -0.047 -0.007],0
231,[ 0.673  0.512  0.267  0.034 -0.033 -0.006  0.039 -0.076  0.024  0.018],[ 0.757  0.555  0.311  0.171 -0.068  0.038  0.037 -0.037 -0.091  0.029],1
232,[ 0.718  0.497  0.288  0.166 -0.04  -0.01   0.039 -0.055 -0.047 -0.007],[ 0.777  0.65   0.396  0.167  0.015 -0.025  0.044 -0.054 -0.06   0.031],0
233,[ 0.716  0.509  0.32   0.06  -0.032 -0.019  0.028 -0.105 -0.071  0.037],[ 0.712  0.506  0.314  0.044 -0.034 -0.106  0.039 -0.017 -0.096 -0.001],1
234,[ 0.689  0.513  0.305  0.188  0.002 -0.042  0.06  -0.102 -0.019  0.004],[ 0.776  0.616  0.391  0.166 -0.087 -0.082  0.039 -0.079 -0.049  0.011],1
235,[ 0.694  0.514  0.311  0.195  0.006 -0.051  0.059 -0.104  0.096  0.012],[ 0.709  0.555  0.393  0.167 -0.076  0.035  0.063 -0.037 -0.092  0.029],0
236,[ 0.784  0.65   0.438  0.173 -0.034 -0.083  0.022 -0.077  0.031  0.019],[ 0.784  0.65   0.438  0.173 -0.034 -0.083  0.039 -0.077  0.147  0.031],1
237,[ 0.677  0.512  0.282  0.036 -0.    -0.018  0.039 -0.076 -0.093  0.004],[ 0.712  0.509  0.311  0.17  -0.067 -0.019  0.036 -0.019 -0.083  0.005],1
238,[ 0.756  0.555  0.393  0.171 -0.076  0.035  0.063 -0.037 -0.092  0.029],[ 0.711  0.509  0.277  0.11  -0.081 -0.019  0.036 -0.019 -0.083  0.005],0
239,[ 0.762  0.632  0.396  0.168 -0.08  -0.082  0.039 -0.054 -0.049  0.031],[ 0.704  0.613  0.396  0.167  0.014 -0.031  0.065 -0.099 -0.061  0.031],1
240,[ 0.663  0.553  0.306  0.168 -0.02  -0.021  0.037 -0.071  0.02   0.019],[ 0.673  0.512  0.273  0.034 -0.032  0.035  0.043 -0.077 -0.108  0.015],1
241,[ 0.711  0.508  0.274  0.09  -0.076 -0.006  0.063 -0.053 -0.062  0.039],[ 0.683  0.512  0.179  0.034 -0.08  -0.03   0.058 -0.081  0.047  0.008],1
242,[ 0.691  0.496  0.3    0.103 -0.063 -0.082  0.02  -0.071  0.02   0.019],[ 0.683  0.473  0.192  0.03  -0.088 -0.062  0.058 -0.082 -0.038  0.013],1
243,[ 0.718  0.497  0.269  0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.006],[ 0.689  0.491  0.342  0.166  0.014 -0.028  0.041 -0.09  -0.059  0.031],1
244,[ 0.762  0.65   0.391  0.166 -0.087 -0.082  0.039 -0.054 -0.049  0.031],[ 0.718  0.497  0.29   0.166 -0.039 -0.01   0.039 -0.055 -0.047 -0.007],0
245,[ 0.696  0.541  0.286  0.109 -0.053 -0.007  0.04  -0.101 -0.103  0.013],[ 0.718  0.497  0.269  0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],0
246,[ 0.693  0.514  0.302  0.104  0.006 -0.058  0.059 -0.098  0.096  0.012],[ 0.716  0.494  0.272  0.157 -0.052  0.039  0.04  -0.076  0.025  0.016],0
247,[ 0.683  0.474  0.179  0.03  -0.088 -0.062  0.058 -0.082 -0.043  0.014],[ 0.683  0.512  0.28   0.034 -0.08  -0.03   0.058 -0.081  0.047  0.008],0
248,[ 0.718  0.552  0.269  0.166 -0.034 -0.014  0.039 -0.104  0.064  0.028],[ 0.716  0.541  0.288  0.039 -0.077 -0.007  0.039 -0.089 -0.103  0.004],1
249,[ 0.776  0.658  0.396  0.166 -0.085 -0.082  0.039 -0.079 -0.05   0.01 ],[ 0.673  0.428  0.182  0.034 -0.029 -0.001  0.039 -0.076 -0.071  0.018],0
250,[ 0.694  0.514  0.311  0.195  0.006 -0.051  0.059 -0.104  0.096  0.012],[ 0.716  0.494  0.271  0.157 -0.034  0.039 -0.007 -0.055 -0.047 -0.006],0
251,[ 0.711  0.508  0.274  0.09  -0.076  0.025  0.063 -0.083 -0.062  0.039],[ 0.711  0.534  0.313  0.171 -0.076  0.078  0.06  -0.1    0.038  0.032],1
252,[ 0.709  0.555  0.398  0.167 -0.076  0.035  0.063 -0.037 -0.088  0.019],[ 0.716  0.541  0.288  0.039 -0.077 -0.007  0.039 -0.089 -0.103  0.004],1
253,[ 0.718  0.497  0.269  0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.006],[ 0.712  0.509  0.15   0.021 -0.075 -0.013  0.04  -0.016 -0.084  0.005],1
254,[ 0.687  0.43   0.185  0.012 -0.014 -0.07  -0.001 -0.12   0.071  0.003],[ 0.709  0.534  0.279  0.111 -0.079  0.035  0.063 -0.037 -0.104  0.029],0
255,[ 0.719  0.541  0.29   0.109 -0.079 -0.007  0.039 -0.077 -0.106  0.031],[ 0.711  0.508  0.274  0.09  -0.076 -0.006  0.063 -0.053 -0.062  0.039],0
256,[ 0.683  0.473  0.192  0.03  -0.088 -0.062  0.058 -0.082 -0.038  0.014],[ 0.717  0.497  0.266  0.044 -0.025 -0.003  0.039 -0.074 -0.054  0.013],0
257,[ 0.777  0.65   0.302  0.069  0.011 -0.081  0.044 -0.054 -0.06   0.031],[ 0.757  0.555  0.311  0.171 -0.068  0.038  0.037 -0.037 -0.091  0.029],0
258,[ 0.683  0.473  0.192  0.03  -0.088 -0.062  0.058 -0.082 -0.038  0.013],[ 0.673  0.512  0.273  0.034 -0.033 -0.001  0.039 -0.077 -0.108  0.015],0
259,[ 0.711  0.508  0.274  0.09  -0.076  0.1    0.063 -0.048 -0.062  0.01 ],[ 0.718  0.504  0.271  0.044 -0.034 -0.098  0.039 -0.055 -0.047  0.   ],0
260,[ 0.683  0.512  0.179  0.034 -0.08  -0.03   0.058 -0.081  0.047  0.008],[ 0.673  0.499  0.181  0.022 -0.093  0.021  0.041 -0.076 -0.074  0.012],1
261,[ 0.694  0.485  0.267  0.095 -0.068 -0.073  0.073 -0.028  0.098  0.012],[ 0.762  0.497  0.331  0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],1
262,[ 0.719  0.541  0.286  0.109 -0.077 -0.007  0.04  -0.077 -0.103  0.031],[ 0.689  0.513  0.305  0.188  0.002 -0.042  0.06  -0.102 -0.019  0.004],0
263,[ 0.784  0.65   0.438  0.173 -0.034 -0.083  0.022 -0.077  0.031  0.019],[ 0.776  0.616  0.391  0.166 -0.087 -0.082  0.039 -0.079 -0.049  0.011],1
264,[ 0.683  0.473  0.192  0.011 -0.088 -0.071  0.005 -0.082 -0.038  0.002],[ 0.721  0.547  0.387  0.174 -0.021 -0.083  0.012 -0.079 -0.049  0.02 ],0
265,[ 0.707  0.537  0.296  0.106 -0.087 -0.019  0.037 -0.096  0.045  0.031],[ 0.762  0.65   0.396  0.237 -0.034 -0.082  0.039 -0.054  0.064  0.031],1
266,[ 0.756  0.555  0.301  0.171 -0.076 -0.042  0.06  -0.037 -0.094  0.029],[ 0.677  0.512  0.282  0.036 -0.    -0.018  0.039 -0.076 -0.093  0.004],0
267,[ 0.777  0.65   0.438  0.173 -0.057 -0.086  0.022 -0.073  0.031  0.019],[ 0.672  0.4    0.19   0.021 -0.029 -0.007  0.039 -0.075 -0.071  0.018],1
268,[ 0.715  0.513  0.301  0.11  -0.024 -0.059  0.021 -0.075 -0.076 -0.005],[ 0.696  0.541  0.286  0.109 -0.053 -0.007  0.04  -0.101 -0.103  0.013],1
269,[ 0.689  0.485  0.267  0.095 -0.068 -0.073  0.073 -0.028  0.066  0.012],[ 0.673  0.512  0.282  0.036 -0.     0.004  0.039 -0.076 -0.068  0.018],0
270,[ 0.762  0.632  0.396  0.174 -0.021 -0.082  0.039 -0.055 -0.049 -0.   ],[ 0.693  0.514  0.302  0.104  0.006 -0.058  0.059 -0.098  0.096  0.012],1
271,[ 0.762  0.632  0.396  0.168 -0.08  -0.082  0.039 -0.054 -0.049  0.031],[ 0.689  0.512  0.282  0.19   0.002  0.004  0.043 -0.106 -0.019  0.025],0
272,[ 0.673  0.499  0.18   0.022 -0.093  0.021  0.039 -0.076 -0.074  0.012],[ 0.718  0.497  0.29   0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],0
273,[ 0.712  0.509  0.311  0.17  -0.067 -0.019  0.036 -0.019 -0.083  0.005],[ 0.709  0.555  0.393  0.167 -0.076  0.035  0.063 -0.037 -0.092  0.029],1
274,[ 0.673  0.428  0.208  0.034 -0.029 -0.001  0.039 -0.076 -0.071  0.018],[ 0.712  0.496  0.27   0.044 -0.085 -0.082  0.038 -0.017 -0.096  0.   ],1
275,[ 0.691  0.496  0.3    0.103 -0.063 -0.082  0.02  -0.071  0.02   0.019],[ 0.718  0.497  0.269  0.044 -0.034 -0.106  0.039 -0.055 -0.047 -0.001],1
276,[ 0.715  0.518  0.3    0.174 -0.078 -0.079  0.008 -0.071 -0.035  0.016],[ 0.711  0.509  0.277  0.11  -0.081 -0.019  0.036 -0.019 -0.083  0.005],0
277,[ 0.71   0.503  0.281  0.021 -0.076 -0.011  0.063 -0.075 -0.092 -0.013],[ 0.716  0.509  0.32   0.06  -0.032 -0.019  0.028 -0.105 -0.071  0.037],0
278,[ 0.718  0.552  0.269  0.166 -0.034 -0.014  0.039 -0.104  0.064  0.028],[ 0.698  0.557  0.289  0.111 -0.081 -0.018  0.044 -0.037 -0.108  0.029],1
279,[ 0.76   0.632  0.396  0.174 -0.021 -0.082  0.038 -0.076 -0.094 -0.   ],[ 0.689  0.485  0.267  0.095 -0.073 -0.084  0.059 -0.104  0.066  0.012],1
280,[ 0.718  0.497  0.29   0.166 -0.039 -0.01   0.039 -0.055 -0.047 -0.007],[ 0.683  0.512  0.28   0.034 -0.08  -0.03   0.058 -0.081  0.047  0.008],1
281,[ 0.683  0.512  0.179  0.034 -0.088  0.021  0.058 -0.081  0.047  0.012],[ 0.756  0.555  0.393  0.171 -0.076  0.035  0.063 -0.037 -0.092  0.029],1
282,[ 0.723  0.553  0.3    0.174 -0.02  -0.021  0.012 -0.071  0.02   0.019],[ 0.718  0.497  0.288  0.166 -0.04  -0.01   0.039 -0.055 -0.047 -0.007],1
283,[ 0.673  0.512  0.273  0.034 -0.032  0.035  0.043 -0.077 -0.108  0.015],[ 0.718  0.498  0.271  0.05  -0.039 -0.098  0.039 -0.055 -0.047 -0.007],0
284,[ 0.707  0.537  0.296  0.106 -0.087 -0.019  0.039 -0.096  0.045  0.031],[ 0.762  0.554  0.272  0.174 -0.006 -0.082  0.021 -0.071  0.003  0.018],0
285,[ 0.718  0.497  0.269  0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],[ 0.663  0.553  0.306  0.168 -0.02  -0.021  0.037 -0.071  0.02   0.019],0
