,source,target,label
70,"[ 0.345  0.1    0.015 -0.096 -0.029  0.025  0.036  0.005 -0.009 -0.036
 -0.017 -0.052 -0.034 -0.022  0.021 -0.022  0.023 -0.028 -0.011 -0.013]","[ 0.38   0.102  0.018 -0.091 -0.029  0.042  0.034  0.008  0.049 -0.038
  0.042 -0.045 -0.028 -0.016  0.028 -0.021  0.019 -0.017  0.003 -0.007]",0
71,"[ 0.348  0.096  0.015 -0.096 -0.029  0.034  0.033  0.008 -0.009 -0.036
 -0.016 -0.051 -0.027 -0.022  0.021 -0.021  0.043 -0.017 -0.011 -0.009]","[ 0.346  0.115  0.002 -0.101 -0.029  0.041 -0.039  0.008 -0.018 -0.036
  0.044 -0.042 -0.019 -0.018  0.025 -0.011  0.011 -0.021  0.016 -0.009]",1
72,"[ 0.367  0.105  0.014 -0.098 -0.029  0.017  0.051  0.006 -0.01  -0.036
 -0.008 -0.049 -0.02  -0.021  0.024 -0.021  0.003 -0.019 -0.009 -0.009]","[ 0.312  0.096  0.015 -0.096 -0.029  0.034  0.033  0.008 -0.009 -0.036
 -0.016  0.041 -0.027 -0.022  0.021 -0.021  0.043 -0.017 -0.011 -0.009]",0
73,"[ 0.373  0.106  0.002 -0.091 -0.029  0.037  0.037  0.053 -0.009 -0.043
 -0.005 -0.05  -0.028 -0.018  0.035 -0.013  0.022 -0.024  0.016 -0.01 ]","[ 0.325  0.099  0.017 -0.096 -0.029  0.051  0.036  0.032 -0.008 -0.039
 -0.013 -0.052 -0.018 -0.02   0.027 -0.023  0.022 -0.026  0.002 -0.01 ]",0
74,"[ 0.324  0.099  0.015 -0.091 -0.029  0.029  0.029  0.032 -0.007 -0.038
 -0.013 -0.054 -0.027 -0.018  0.027 -0.012  0.022 -0.009  0.016 -0.023]","[ 0.326  0.099  0.015 -0.091 -0.029  0.029  0.029  0.032 -0.01  -0.038
 -0.013 -0.055 -0.027 -0.018  0.027 -0.022  0.022 -0.018 -0.013 -0.023]",1
75,"[ 0.368  0.098 -0.    -0.091 -0.029  0.02   0.034  0.009  0.035 -0.035
 -0.01  -0.045 -0.037 -0.02   0.017 -0.021  0.005 -0.02   0.005 -0.013]","[ 0.38   0.099  0.001 -0.091 -0.029  0.036  0.034 -0.01   0.035 -0.038
  0.042 -0.045 -0.028 -0.018  0.018 -0.021  0.002 -0.024 -0.008 -0.016]",1
76,"[ 0.373  0.106  0.015 -0.093 -0.029  0.049  0.039  0.028  0.036 -0.037
  0.04  -0.05  -0.027 -0.018  0.036 -0.014  0.007 -0.026  0.016 -0.01 ]","[ 0.318  0.099  0.015  0.041 -0.029  0.025  0.029  0.007  0.024 -0.038
 -0.016 -0.045 -0.028 -0.023 -0.031 -0.021  0.026 -0.017 -0.011 -0.013]",0
77,"[ 0.373  0.102  0.015 -0.093 -0.029  0.037  0.037  0.028 -0.012 -0.037
  0.04  -0.053 -0.028 -0.018  0.03  -0.021  0.019 -0.025  0.007 -0.01 ]","[ 0.322  0.099  0.015 -0.091 -0.029  0.029  0.036  0.032 -0.008 -0.037
 -0.013 -0.044 -0.027 -0.018  0.027 -0.012  0.022 -0.009  0.016 -0.022]",0
78,"[ 0.373  0.106  0.001 -0.091 -0.029  0.05   0.039  0.053  0.036 -0.038
 -0.016 -0.05  -0.027 -0.018  0.028 -0.022  0.009 -0.006  0.002 -0.01 ]","[ 0.348  0.1   -0.    -0.091 -0.029  0.019  0.034  0.009  0.05  -0.036
 -0.01  -0.045 -0.037 -0.022 -0.002 -0.022  0.006 -0.02   0.005 -0.013]",0
79,"[ 0.394  0.099  0.015 -0.086 -0.029  0.041  0.032  0.007 -0.02  -0.038
  0.045 -0.041 -0.03  -0.018 -0.027 -0.012  0.01  -0.004 -0.026 -0.006]","[ 0.34   0.1    0.015 -0.091 -0.029  0.017  0.022  0.008 -0.01  -0.036
 -0.008 -0.045 -0.039 -0.017  0.026 -0.021  0.043 -0.019 -0.008 -0.013]",0
80,"[ 0.332  0.106  0.002 -0.091 -0.029  0.037  0.044  0.033 -0.008 -0.043
 -0.019 -0.05  -0.027 -0.018  0.027 -0.013  0.022 -0.02   0.016 -0.021]","[ 0.354  0.098  0.003 -0.094 -0.029  0.036  0.05  -0.009 -0.014 -0.036
 -0.009  0.022 -0.034 -0.018  0.034 -0.02   0.003 -0.025 -0.009 -0.016]",0
81,"[ 0.354  0.101  0.001 -0.091 -0.029  0.036  0.05  -0.008 -0.007 -0.036
 -0.009  0.022 -0.019 -0.02   0.029 -0.021  0.001 -0.028 -0.009 -0.055]","[ 0.372  0.102  0.001 -0.093 -0.029  0.05   0.034  0.028 -0.007 -0.039
 -0.022 -0.053 -0.028 -0.018  0.011 -0.011  0.004 -0.005  0.005 -0.01 ]",1
82,"[ 0.367  0.105  0.014 -0.097 -0.029  0.017  0.051  0.006 -0.007 -0.035
 -0.008 -0.049 -0.02  -0.02   0.024 -0.021  0.005 -0.019 -0.009 -0.009]","[ 0.391  0.101  0.015 -0.097 -0.029  0.036  0.032 -0.002 -0.032 -0.038
  0.045  0.023 -0.016 -0.016  0.018 -0.021  0.005 -0.025  0.046 -0.019]",1
83,"[ 0.391  0.101  0.015 -0.091 -0.029  0.036  0.032 -0.    -0.033 -0.038
  0.042 -0.045 -0.017 -0.016  0.018 -0.021  0.005 -0.014  0.003 -0.   ]","[ 0.38   0.094  0.015 -0.091 -0.029  0.062  0.034  0.032 -0.008 -0.037
 -0.017 -0.044 -0.027 -0.018  0.027 -0.012  0.008 -0.009  0.002 -0.022]",1
84,"[ 0.346  0.102  0.015 -0.095 -0.029  0.017  0.023  0.008 -0.01  -0.036
 -0.008 -0.045 -0.036 -0.017 -0.039 -0.021  0.018 -0.019 -0.009 -0.013]","[ 0.377  0.118  0.015 -0.091 -0.029  0.05   0.035  0.031 -0.007 -0.035
 -0.028 -0.052 -0.021 -0.022  0.02  -0.022  0.003 -0.006  0.013 -0.015]",0
85,"[ 0.326  0.101  0.002 -0.09  -0.029  0.021  0.031  0.034 -0.007 -0.036
 -0.03  -0.045 -0.032  0.005  0.025 -0.013  0.023 -0.026  0.001 -0.009]","[ 0.373  0.103  0.015 -0.092 -0.029  0.049  0.026  0.028  0.037 -0.04
  0.04   0.02  -0.028 -0.018 -0.015 -0.012  0.007 -0.026  0.016 -0.01 ]",0
86,"[ 0.373  0.106  0.001 -0.091 -0.029  0.05   0.037  0.053 -0.01  -0.014
 -0.006 -0.05  -0.028 -0.018  0.035 -0.013  0.044 -0.024  0.016 -0.01 ]","[ 0.368  0.105  0.001 -0.084 -0.029  0.041  0.037  0.032  0.018 -0.038
  0.03  -0.041 -0.019 -0.028 -0.039 -0.021  0.01  -0.048  0.008 -0.007]",1
87,"[ 0.373  0.106  0.015 -0.093 -0.029  0.05   0.04   0.028  0.036 -0.037
  0.04  -0.05  -0.027 -0.018  0.035 -0.014  0.022 -0.025  0.016 -0.01 ]","[ 0.391  0.101  0.015 -0.097 -0.029  0.036  0.032 -0.008 -0.032 -0.038
 -0.014  0.023 -0.016 -0.016  0.018 -0.021  0.    -0.025  0.046 -0.019]",0
88,"[ 0.362  0.098  0.015 -0.085 -0.029  0.028  0.027  0.007  0.009 -0.041
 -0.001 -0.051 -0.033 -0.034 -0.026 -0.012  0.013 -0.028 -0.012 -0.014]","[ 0.373  0.106  0.015 -0.091 -0.029  0.037  0.036  0.025  0.034 -0.037
  0.04  -0.045 -0.028 -0.018  0.03  -0.014  0.022 -0.031  0.007 -0.01 ]",0
89,"[ 0.297  0.101  0.011 -0.091 -0.029  0.036  0.049 -0.008 -0.007 -0.038
 -0.024  0.022 -0.028 -0.02   0.029 -0.021 -0.008 -0.027 -0.006 -0.05 ]","[ 0.373  0.106  0.001 -0.091 -0.029  0.05   0.037  0.053 -0.01  -0.014
  0.003 -0.05  -0.028 -0.018  0.034 -0.013  0.02  -0.024  0.016 -0.01 ]",0
90,"[ 0.38   0.102  0.015 -0.091 -0.029  0.036  0.034  0.011  0.035 -0.038
  0.042 -0.045 -0.028 -0.018  0.017 -0.021  0.019 -0.017  0.003 -0.007]","[ 0.33   0.101  0.015 -0.097 -0.029  0.036  0.032 -0.002 -0.032 -0.038
 -0.01   0.023 -0.034 -0.016  0.019 -0.022  0.005 -0.034  0.046 -0.022]",1
91,"[ 0.35   0.1    0.015 -0.095 -0.029  0.021  0.021  0.008 -0.01  -0.036
 -0.027 -0.045 -0.036 -0.017 -0.027 -0.02   0.005 -0.019  0.015 -0.01 ]","[ 0.343  0.102  0.015 -0.095 -0.029  0.017  0.023  0.008 -0.01  -0.036
 -0.008 -0.051 -0.038 -0.017 -0.035 -0.023  0.004 -0.019 -0.01  -0.02 ]",1
92,"[ 0.38   0.102  0.015 -0.091 -0.029  0.036  0.034  0.008  0.035 -0.038
  0.042 -0.045 -0.028 -0.018  0.018 -0.021  0.019 -0.017  0.003 -0.007]","[ 0.346  0.102  0.015 -0.095 -0.029  0.017  0.021  0.008 -0.01  -0.036
 -0.026 -0.045 -0.036 -0.017 -0.039 -0.021  0.005 -0.019  0.03  -0.009]",1
93,"[ 0.368  0.102  0.015 -0.092 -0.029  0.017  0.031  0.008 -0.01  -0.036
 -0.004 -0.045 -0.022 -0.018  0.025 -0.021  0.022 -0.019 -0.03  -0.009]","[ 0.367  0.105  0.014 -0.091 -0.029  0.02   0.051  0.052 -0.007 -0.034
 -0.008 -0.049 -0.028 -0.02   0.033 -0.021  0.005 -0.024  0.031 -0.01 ]",1
94,"[ 0.333  0.101  0.017 -0.091 -0.029  0.036  0.031 -0.013 -0.008 -0.038
  0.042 -0.045 -0.032 -0.016  0.018 -0.022  0.003 -0.03   0.003 -0.   ]","[ 0.368  0.102  0.015 -0.091 -0.029  0.017  0.05   0.008 -0.01  -0.036
 -0.008 -0.045 -0.022 -0.017  0.025 -0.021  0.018 -0.019 -0.009 -0.009]",0
95,"[ 0.373  0.102  0.001 -0.091 -0.029  0.049  0.049  0.001 -0.007 -0.036
  0.003 -0.053 -0.028 -0.017  0.012 -0.021  0.038 -0.022 -0.008 -0.009]","[ 0.366  0.105  0.014 -0.098 -0.029  0.017  0.035  0.006 -0.01  -0.037
 -0.008 -0.049 -0.02  -0.021  0.024 -0.021  0.003 -0.043 -0.009 -0.01 ]",0
96,"[ 0.318  0.099  0.003  0.041 -0.029  0.025  0.029  0.007  0.024 -0.038
 -0.017 -0.049 -0.028 -0.024 -0.024 -0.021  0.001 -0.017 -0.011 -0.013]","[ 0.393  0.102  0.015 -0.085 -0.029  0.03   0.026  0.007  0.037 -0.04
  0.042 -0.051 -0.018 -0.016 -0.013 -0.022  0.019 -0.024 -0.004 -0.004]",1
97,"[ 0.373  0.102  0.001 -0.091 -0.029  0.049  0.034  0.032 -0.007 -0.038
  0.003 -0.053 -0.028 -0.018  0.011 -0.021  0.038 -0.005  0.015 -0.01 ]","[ 0.339  0.102  0.015 -0.093 -0.029  0.026  0.04   0.028  0.036 -0.037
  0.04  -0.05  -0.027 -0.018  0.035 -0.014  0.022 -0.025 -0.013 -0.01 ]",1
98,"[ 0.373  0.106  0.015 -0.093 -0.029  0.052  0.037  0.028  0.036 -0.037
  0.04  -0.05  -0.027 -0.018  0.035 -0.013  0.022 -0.025  0.016 -0.01 ]","[ 0.34   0.102  0.015 -0.091 -0.029  0.017  0.022  0.008 -0.01  -0.036
 -0.008 -0.045 -0.039 -0.017  0.025 -0.021  0.018 -0.019 -0.009 -0.009]",0
99,"[ 0.373  0.102  0.002 -0.093 -0.029  0.037  0.033  0.027 -0.012 -0.038
  0.003 -0.053 -0.028 -0.018  0.01  -0.021  0.019 -0.025  0.005 -0.01 ]","[ 0.354  0.101  0.001 -0.091 -0.029  0.036  0.05  -0.008  0.031 -0.036
 -0.009  0.022 -0.019 -0.018  0.034 -0.02   0.001 -0.025 -0.009 -0.016]",0
100,"[ 0.367  0.105  0.014 -0.091 -0.029  0.02   0.051  0.052 -0.007 -0.034
 -0.008 -0.049 -0.028 -0.02   0.033 -0.021  0.005 -0.024  0.031 -0.01 ]","[ 0.325  0.099  0.017 -0.096 -0.029  0.051  0.036  0.032 -0.008 -0.039
 -0.013 -0.052 -0.018 -0.02   0.027 -0.023  0.022 -0.026  0.002 -0.01 ]",1
101,"[ 0.373  0.1    0.001 -0.091 -0.029  0.049  0.036  0.032 -0.007 -0.041
 -0.026 -0.042 -0.026 -0.02   0.011 -0.025  0.004 -0.005  0.011 -0.019]","[ 0.373  0.103  0.015 -0.092 -0.029  0.049  0.026  0.028  0.037 -0.04
  0.04   0.02  -0.028 -0.018 -0.015 -0.012  0.007 -0.026  0.016 -0.01 ]",0
102,"[ 0.367  0.105  0.014 -0.097 -0.029  0.017  0.051  0.006 -0.007 -0.035
 -0.008 -0.049 -0.02  -0.02   0.024 -0.021  0.005 -0.019 -0.009 -0.009]","[ 0.38   0.102  0.015 -0.091 -0.029  0.036  0.034  0.011  0.035 -0.038
  0.042 -0.045 -0.028 -0.018  0.017 -0.021  0.019 -0.017  0.003 -0.007]",0
103,"[ 0.368  0.102  0.015 -0.091 -0.029  0.017  0.05   0.008 -0.01  -0.036
 -0.008 -0.045 -0.022 -0.017  0.025 -0.021  0.018 -0.019 -0.009 -0.009]","[ 0.33   0.101  0.015 -0.097 -0.029  0.036  0.032 -0.002 -0.032 -0.038
 -0.01   0.023 -0.034 -0.016  0.019 -0.022  0.005 -0.034  0.046 -0.022]",1
104,"[ 0.322  0.099  0.015 -0.091 -0.029  0.03   0.039  0.028 -0.008 -0.037
 -0.013 -0.05  -0.027 -0.018  0.027 -0.015  0.022 -0.012  0.016 -0.022]","[ 0.345  0.1    0.015  0.028 -0.029  0.025  0.043  0.005 -0.009 -0.036
 -0.017 -0.052 -0.034 -0.022 -0.044 -0.022  0.038 -0.028 -0.011 -0.013]",0
105,"[ 0.368  0.098 -0.    -0.091 -0.029  0.02   0.034  0.009  0.035 -0.035
 -0.01  -0.045 -0.037 -0.02   0.017 -0.021  0.005 -0.02   0.005 -0.013]","[ 0.361  0.097  0.015 -0.085 -0.029  0.03   0.049  0.007 -0.006 -0.041
 -0.01  -0.051 -0.021 -0.008 -0.026 -0.012  0.013 -0.028 -0.012 -0.022]",1
106,"[ 0.343  0.102  0.015 -0.095 -0.029  0.017  0.023  0.008 -0.01  -0.036
 -0.008 -0.051 -0.038 -0.017 -0.035 -0.023  0.004 -0.019 -0.01  -0.02 ]","[ 0.376  0.118  0.015 -0.097 -0.029  0.022  0.035  0.031 -0.009 -0.035
 -0.028 -0.052 -0.021 -0.022  0.021 -0.022 -0.005 -0.031  0.018 -0.015]",0
107,"[ 0.373  0.102  0.002 -0.093 -0.029  0.05   0.033  0.027 -0.012 -0.038
  0.005 -0.053 -0.028 -0.017  0.009 -0.021  0.022 -0.025  0.014 -0.01 ]","[ 0.354  0.101  0.001 -0.091 -0.029  0.036  0.05  -0.008 -0.007 -0.036
 -0.009  0.022 -0.019 -0.02   0.029 -0.021  0.001 -0.028 -0.009 -0.055]",0
108,"[ 0.373  0.106  0.002 -0.093 -0.029  0.037  0.036  0.026  0.033 -0.037
  0.04  -0.051 -0.028 -0.018  0.03  -0.022  0.02  -0.031  0.007 -0.01 ]","[ 0.346  0.102  0.015 -0.095 -0.029  0.017  0.021  0.008 -0.01  -0.036
 -0.026 -0.045 -0.036 -0.017 -0.039 -0.021  0.005 -0.019  0.03  -0.009]",1
109,"[ 0.372  0.106  0.015 -0.093 -0.029  0.05   0.04   0.028  0.036 -0.037
  0.01   0.02  -0.027 -0.018  0.035 -0.012  0.022 -0.025  0.016 -0.01 ]","[ 0.312  0.096  0.015 -0.096 -0.029  0.034  0.033  0.008 -0.009 -0.036
 -0.016  0.041 -0.027 -0.022  0.021 -0.021  0.043 -0.017 -0.011 -0.009]",1
110,"[ 0.391  0.101  0.015 -0.097 -0.029  0.036  0.032 -0.008 -0.032 -0.038
 -0.014  0.023 -0.016 -0.016  0.018 -0.021  0.    -0.025  0.046 -0.019]","[ 0.373  0.106  0.001 -0.091 -0.029  0.05   0.037  0.053 -0.01  -0.014
 -0.006 -0.05  -0.028 -0.018  0.035 -0.013  0.044 -0.024  0.016 -0.01 ]",1
111,"[ 0.38   0.102  0.015 -0.091 -0.029  0.036  0.034  0.008  0.035 -0.038
  0.042 -0.045 -0.028 -0.018  0.018 -0.021  0.019 -0.017  0.003 -0.007]","[ 0.354  0.101  0.001 -0.091 -0.029  0.036  0.05  -0.008  0.031 -0.036
 -0.009  0.022 -0.019 -0.018  0.034 -0.02   0.001 -0.025 -0.009 -0.016]",0
112,"[ 0.394  0.099  0.015 -0.086 -0.029  0.041  0.032  0.007 -0.02  -0.038
  0.045 -0.041 -0.03  -0.018 -0.027 -0.012  0.01  -0.004 -0.026 -0.006]","[ 0.348  0.096  0.015 -0.096 -0.029  0.034  0.033  0.008 -0.009 -0.036
 -0.016 -0.051 -0.027 -0.022  0.021 -0.021  0.043 -0.017 -0.011 -0.009]",0
113,"[ 0.373  0.097  0.016 -0.091 -0.029  0.039  0.036  0.004  0.034 -0.035
  0.04  -0.045 -0.036 -0.018  0.015 -0.014  0.022 -0.019  0.005 -0.01 ]","[ 0.373  0.102  0.015 -0.093 -0.029  0.037  0.037  0.028 -0.012 -0.037
  0.04  -0.053 -0.028 -0.018  0.03  -0.021  0.019 -0.025  0.007 -0.01 ]",1
114,"[ 0.362  0.098  0.015 -0.085 -0.029  0.028  0.027  0.007  0.009 -0.041
 -0.001 -0.051 -0.033 -0.034 -0.026 -0.012  0.013 -0.028 -0.012 -0.014]","[ 0.394  0.098  0.015 -0.085 -0.029  0.025  0.026  0.007  0.008 -0.041
  0.005 -0.051 -0.033 -0.034 -0.026 -0.012  0.013 -0.028 -0.004 -0.014]",1
115,"[ 0.393  0.102  0.015 -0.085 -0.029  0.03   0.026  0.007  0.037 -0.04
  0.042 -0.051 -0.018 -0.016 -0.013 -0.022  0.019 -0.024 -0.004 -0.004]","[ 0.347  0.102  0.015  0.041 -0.029  0.024  0.043  0.005  0.024 -0.036
 -0.016 -0.045 -0.028 -0.022 -0.031 -0.021  0.04  -0.017 -0.011 -0.013]",0
116,"[ 0.373  0.106  0.015 -0.091 -0.029  0.037  0.036  0.025  0.034 -0.037
  0.04  -0.045 -0.028 -0.018  0.03  -0.014  0.022 -0.031  0.007 -0.01 ]","[ 0.38   0.102  0.018 -0.091 -0.029  0.042  0.034  0.008  0.049 -0.038
  0.042 -0.045 -0.028 -0.016  0.028 -0.021  0.019 -0.017  0.003 -0.007]",1
117,"[ 0.373  0.106  0.015 -0.093 -0.029  0.037  0.037  0.028  0.036 -0.037
  0.04  -0.05  -0.028 -0.018  0.03  -0.014  0.022 -0.025  0.007 -0.01 ]","[ 0.345  0.1    0.015 -0.096 -0.029  0.025  0.036  0.005 -0.009 -0.036
 -0.017 -0.052 -0.034 -0.022  0.021 -0.022  0.023 -0.028 -0.011 -0.013]",1
118,"[ 0.326  0.101  0.002 -0.09  -0.029  0.021  0.031  0.034 -0.007 -0.036
 -0.03  -0.045 -0.032  0.005  0.025 -0.013  0.023 -0.026  0.001 -0.009]","[ 0.391  0.101  0.015 -0.097 -0.029  0.036  0.032 -0.002 -0.032 -0.038
  0.045  0.023 -0.016 -0.016  0.018 -0.021  0.005 -0.025  0.046 -0.019]",1
119,"[ 0.297  0.101  0.011 -0.091 -0.029  0.036  0.049 -0.008 -0.007 -0.038
 -0.024  0.022 -0.028 -0.02   0.029 -0.021 -0.008 -0.027 -0.006 -0.05 ]","[ 0.376  0.118  0.015 -0.097 -0.029  0.022  0.042  0.031 -0.007 -0.035
 -0.027 -0.049 -0.021 -0.022  0.024 -0.015 -0.005  0.024  0.018 -0.01 ]",0
120,"[ 0.339  0.08   0.001 -0.091 -0.029  0.031  0.05  -0.008 -0.007 -0.036
 -0.009  0.022 -0.019 -0.02   0.029 -0.02   0.001 -0.026 -0.012 -0.052]","[ 0.367  0.102  0.014 -0.098 -0.029  0.017  0.05   0.006 -0.01  -0.036
 -0.008 -0.049 -0.02  -0.021  0.024 -0.021  0.004 -0.019 -0.009 -0.009]",0
121,"[ 0.321  0.097  0.015 -0.091 -0.029  0.036  0.034  0.032 -0.008 -0.037
 -0.013 -0.044 -0.027 -0.018  0.027 -0.012  0.008 -0.009  0.002 -0.022]","[ 0.322  0.099  0.016 -0.091 -0.029  0.051  0.036  0.032 -0.008 -0.039
 -0.013 -0.054 -0.028 -0.018  0.027 -0.029  0.022 -0.009  0.001 -0.01 ]",1
122,"[ 0.373  0.102  0.015 -0.093 -0.029  0.05   0.04   0.028  0.036 -0.036
  0.04  -0.05  -0.027 -0.017  0.035 -0.006  0.022 -0.017  0.016 -0.01 ]","[ 0.323  0.099  0.015 -0.097 -0.029  0.035  0.032  0.001 -0.032 -0.039
 -0.01   0.023 -0.034 -0.018  0.019 -0.029  0.004 -0.035 -0.001 -0.022]",0
123,"[ 0.348  0.1   -0.    -0.091 -0.029  0.019  0.034  0.009  0.05  -0.036
 -0.01  -0.045 -0.037 -0.022 -0.002 -0.022  0.006 -0.02   0.005 -0.013]","[ 0.373  0.106  0.001 -0.091 -0.029  0.05   0.037  0.053 -0.01  -0.014
  0.003 -0.05  -0.028 -0.018  0.035 -0.013  0.044 -0.024  0.016 -0.01 ]",1
124,"[ 0.373  0.106  0.002 -0.091 -0.029  0.037  0.037  0.053 -0.009 -0.043
 -0.005 -0.05  -0.028 -0.018  0.035 -0.013  0.022 -0.024  0.016 -0.01 ]","[ 0.346  0.115  0.002 -0.101 -0.029  0.041 -0.039  0.008 -0.018 -0.036
  0.044 -0.042 -0.019 -0.018  0.025 -0.011  0.011 -0.021  0.016 -0.009]",1
125,"[ 0.368  0.105  0.001 -0.084 -0.029  0.041  0.037  0.032  0.018 -0.038
  0.03  -0.041 -0.019 -0.028 -0.039 -0.021  0.01  -0.048  0.008 -0.007]","[ 0.318  0.099  0.003  0.041 -0.029  0.025  0.029  0.007  0.024 -0.038
 -0.017 -0.049 -0.028 -0.024 -0.024 -0.021  0.001 -0.017 -0.011 -0.013]",0
126,"[ 0.373  0.106  0.015 -0.093 -0.029  0.049  0.039  0.028  0.036 -0.037
  0.04  -0.05  -0.027 -0.018  0.036 -0.014  0.007 -0.026  0.016 -0.01 ]","[ 0.372  0.102  0.001 -0.093 -0.029  0.05   0.034  0.028 -0.007 -0.039
 -0.022 -0.053 -0.028 -0.018  0.011 -0.011  0.004 -0.005  0.005 -0.01 ]",0
127,"[ 0.367  0.101  0.002 -0.09  -0.029  0.021 -0.024  0.005 -0.007 -0.041
 -0.03  -0.052 -0.019 -0.016  0.025 -0.021  0.023 -0.026  0.01  -0.009]","[ 0.373  0.102  0.001 -0.091 -0.029  0.049  0.034  0.032 -0.007 -0.039
 -0.026 -0.053 -0.028 -0.018  0.011 -0.025  0.004 -0.005  0.005 -0.01 ]",1
128,"[ 0.377  0.106  0.001 -0.093 -0.029  0.038  0.03   0.026 -0.008 -0.043
  0.04  -0.05  -0.034 -0.018  0.027 -0.022  0.007 -0.025  0.017 -0.01 ]","[ 0.368  0.098  0.    -0.091 -0.029  0.02   0.033  0.009 -0.002 -0.035
 -0.01  -0.037 -0.039 -0.02   0.017 -0.021  0.002 -0.028  0.005 -0.049]",0
129,"[ 0.368  0.102  0.015 -0.092 -0.029  0.017  0.031  0.008 -0.01  -0.036
 -0.004 -0.045 -0.022 -0.018  0.025 -0.021  0.022 -0.019 -0.03  -0.009]","[ 0.354  0.098  0.003 -0.094 -0.029  0.036  0.05  -0.009 -0.014 -0.036
 -0.009  0.022 -0.034 -0.018  0.034 -0.02   0.003 -0.025 -0.009 -0.016]",1
130,"[ 0.35   0.1    0.015 -0.095 -0.029  0.021  0.021  0.008 -0.01  -0.036
 -0.027 -0.045 -0.036 -0.017 -0.027 -0.02   0.005 -0.019  0.015 -0.01 ]","[ 0.318  0.099  0.015  0.041 -0.029  0.025  0.029  0.007  0.024 -0.038
 -0.016 -0.045 -0.028 -0.023 -0.031 -0.021  0.026 -0.017 -0.011 -0.013]",0
131,"[ 0.326  0.099  0.015 -0.091 -0.029  0.029  0.029  0.032 -0.01  -0.038
 -0.013 -0.055 -0.027 -0.018  0.027 -0.022  0.022 -0.018 -0.013 -0.023]","[ 0.373  0.102  0.001 -0.091 -0.029  0.049  0.034  0.032 -0.007 -0.038
  0.003 -0.053 -0.028 -0.018  0.011 -0.021  0.038 -0.005  0.015 -0.01 ]",1
132,"[ 0.366  0.105  0.001 -0.097 -0.029  0.016  0.051  0.006 -0.007 -0.037
 -0.004 -0.049 -0.028 -0.021  0.024 -0.022  0.003 -0.019 -0.009 -0.01 ]","[ 0.339  0.102  0.015 -0.093 -0.029  0.026  0.04   0.028  0.036 -0.037
  0.04  -0.05  -0.027 -0.018  0.035 -0.014  0.022 -0.025 -0.013 -0.01 ]",0
133,"[ 0.366  0.105  0.014 -0.098 -0.029  0.017  0.035  0.006 -0.01  -0.037
 -0.008 -0.049 -0.02  -0.021  0.024 -0.021  0.003 -0.043 -0.009 -0.01 ]","[ 0.324  0.099  0.015 -0.091 -0.029  0.029  0.029  0.032 -0.007 -0.038
 -0.013 -0.054 -0.027 -0.018  0.027 -0.012  0.022 -0.009  0.016 -0.023]",0
134,"[ 0.321  0.101  0.002 -0.091 -0.029  0.036  0.033 -0.008 -0.007 -0.038
 -0.009  0.022 -0.028 -0.02   0.029 -0.021 -0.008 -0.028 -0.006 -0.05 ]","[ 0.34   0.1    0.015 -0.091 -0.029  0.017  0.022  0.008 -0.01  -0.036
 -0.008 -0.045 -0.039 -0.017  0.026 -0.021  0.043 -0.019 -0.008 -0.013]",1
135,"[ 0.321  0.097  0.003 -0.091 -0.029  0.036  0.034  0.032 -0.008 -0.037
 -0.013 -0.044 -0.027 -0.019  0.027 -0.021  0.001 -0.027  0.002 -0.022]","[ 0.327  0.106  0.002 -0.091 -0.029  0.037  0.037  0.033 -0.009 -0.043
 -0.015 -0.05  -0.028 -0.018  0.027 -0.013  0.022 -0.02   0.016 -0.022]",1
136,"[ 0.378  0.106  0.019 -0.091 -0.029  0.039  0.055  0.028 -0.014 -0.041
  0.04  -0.05  -0.026 -0.018  0.041 -0.015  0.019 -0.012  0.007 -0.018]","[ 0.333  0.101  0.017 -0.091 -0.029  0.036  0.031 -0.013 -0.008 -0.038
  0.042 -0.045 -0.032 -0.016  0.018 -0.022  0.003 -0.03   0.003 -0.   ]",0
137,"[ 0.373  0.102  0.001 -0.091 -0.029  0.049  0.049  0.001 -0.007 -0.036
  0.003 -0.053 -0.028 -0.017  0.012 -0.021  0.038 -0.022 -0.008 -0.009]","[ 0.367  0.105  0.014 -0.098 -0.029  0.017  0.051  0.006 -0.01  -0.036
 -0.008 -0.049 -0.02  -0.021  0.024 -0.021  0.003 -0.019 -0.009 -0.009]",0
138,"[ 0.373  0.106  0.001 -0.091 -0.029  0.05   0.039  0.053  0.036 -0.038
 -0.016 -0.05  -0.027 -0.018  0.028 -0.022  0.009 -0.006  0.002 -0.01 ]","[ 0.343  0.098  0.    -0.091 -0.029  0.02   0.034  0.009 -0.011 -0.036
 -0.01  -0.045 -0.039 -0.019  0.017 -0.021  0.005 -0.02   0.005 -0.013]",0
139,"[ 0.38   0.099  0.001 -0.091 -0.029  0.036  0.034 -0.01   0.035 -0.038
  0.042 -0.045 -0.028 -0.018  0.018 -0.021  0.002 -0.024 -0.008 -0.016]","[ 0.373  0.106  0.015 -0.093 -0.029  0.05   0.04   0.028  0.036 -0.037
  0.04  -0.05  -0.027 -0.018  0.035 -0.014  0.022 -0.025  0.016 -0.01 ]",1
