,source,target,label
71,"[ 0.318  0.11   0.013 -0.006 -0.029  0.014  0.017  0.006 -0.01  -0.038
 -0.016  0.017 -0.01  -0.017  0.018 -0.013  0.001 -0.011 -0.004 -0.014]","[ 0.318  0.11   0.012  0.003 -0.029  0.013  0.018  0.005 -0.009 -0.038
 -0.015  0.017 -0.012 -0.018  0.02  -0.013  0.002 -0.01   0.003 -0.015]",0
72,"[ 0.321  0.093  0.02  -0.006 -0.029  0.016  0.016  0.008 -0.012 -0.038
 -0.016  0.022 -0.005 -0.017  0.02  -0.013  0.002 -0.002  0.001 -0.014]","[ 0.318  0.099  0.015  0.032 -0.029  0.02   0.019  0.008 -0.009 -0.038
 -0.013  0.009  0.015 -0.018  0.02  -0.013  0.002 -0.007 -0.009 -0.014]",1
73,"[ 0.321  0.093  0.02   0.002 -0.028  0.016  0.016  0.008 -0.012 -0.038
 -0.016  0.023 -0.01  -0.017  0.02  -0.011  0.002 -0.002  0.001 -0.014]","[ 0.318  0.11   0.016 -0.006 -0.029  0.014  0.016  0.008 -0.009 -0.038
 -0.016  0.022  0.004 -0.018  0.02  -0.013  0.002 -0.01   0.002 -0.014]",0
74,"[ 0.318  0.11   0.013 -0.006 -0.029  0.017  0.017  0.005 -0.009 -0.038
 -0.016  0.017 -0.012 -0.018  0.02  -0.011  0.002 -0.01   0.002 -0.014]","[ 0.321  0.1    0.019  0.001 -0.029  0.013  0.02  -0.001  0.018 -0.037
 -0.014  0.02  -0.014 -0.018  0.02  -0.001  0.025 -0.01  -0.008 -0.013]",0
75,"[ 0.321  0.1    0.013 -0.004  0.018  0.005  0.019  0.008 -0.009 -0.038
 -0.016  0.01  -0.014 -0.017  0.025 -0.013 -0.004 -0.009 -0.008 -0.02 ]","[ 0.321  0.098  0.014  0.024 -0.029  0.02   0.017  0.008 -0.009 -0.038
 -0.016  0.012 -0.011 -0.018  0.022 -0.009  0.002 -0.008 -0.005 -0.014]",1
76,"[ 0.32   0.099  0.014 -0.011 -0.029  0.014  0.019  0.006 -0.009 -0.038
 -0.016  0.022 -0.005 -0.018  0.009 -0.012  0.002 -0.01   0.001 -0.013]","[ 0.322  0.099  0.015  0.031 -0.029  0.02   0.019  0.007 -0.009 -0.038
 -0.013  0.009  0.015 -0.009  0.02  -0.013  0.002 -0.008 -0.009 -0.014]",0
77,"[ 0.321  0.1    0.013 -0.004  0.016  0.009  0.019  0.008 -0.013 -0.038
 -0.016  0.01  -0.014 -0.017  0.025 -0.013 -0.004 -0.009 -0.008 -0.02 ]","[ 0.316  0.094  0.015 -0.013 -0.029  0.02   0.014  0.007 -0.011 -0.038
 -0.014  0.014 -0.012 -0.018  0.017 -0.007  0.006 -0.003  0.003 -0.014]",1
78,"[ 0.318  0.11   0.013 -0.006 -0.029  0.017  0.015  0.008 -0.009 -0.038
 -0.016  0.021 -0.017 -0.018  0.017 -0.001  0.002 -0.01   0.001 -0.014]","[ 0.321  0.098  0.016  0.025 -0.029  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.022 -0.005 -0.018  0.018 -0.013  0.002 -0.003 -0.005 -0.014]",0
79,"[ 0.318  0.107  0.014 -0.006 -0.029  0.017  0.02   0.005 -0.008 -0.038
 -0.016  0.017 -0.013 -0.018  0.02  -0.011  0.002 -0.008  0.002 -0.014]","[ 0.316  0.098  0.013 -0.01  -0.029  0.017  0.015  0.007 -0.009 -0.038
 -0.017  0.022 -0.012 -0.018  0.018 -0.001  0.002 -0.01   0.001 -0.014]",1
80,"[ 0.318  0.11   0.013 -0.006 -0.029  0.017  0.016  0.008 -0.009 -0.038
 -0.016  0.013 -0.014 -0.018  0.02  -0.001  0.002 -0.01   0.001 -0.014]","[ 0.318  0.11   0.013 -0.006 -0.029  0.017  0.017  0.006 -0.009 -0.038
 -0.016  0.017 -0.012 -0.018  0.02  -0.011  0.002 -0.01  -0.004 -0.014]",1
81,"[ 0.321  0.099  0.014 -0.007 -0.029  0.014  0.019  0.006 -0.009 -0.038
 -0.016  0.021 -0.005 -0.018  0.009 -0.012  0.002 -0.01   0.001 -0.013]","[ 0.321  0.093  0.015 -0.001 -0.026  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.02  -0.015  0.027  0.022 -0.013  0.002 -0.012 -0.005 -0.014]",0
82,"[ 0.321  0.11   0.015  0.031 -0.029  0.014  0.015  0.006 -0.009 -0.038
 -0.013  0.022 -0.019 -0.016  0.017  0.002  0.002 -0.009  0.002 -0.013]","[ 0.321  0.098  0.016 -0.006 -0.029  0.014  0.019  0.006 -0.01  -0.038
 -0.013  0.012 -0.011 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]",1
83,"[ 0.321  0.11   0.015 -0.014 -0.029  0.014  0.015  0.006 -0.009 -0.038
 -0.013  0.021 -0.019 -0.016  0.017 -0.     0.002 -0.01   0.001 -0.013]","[ 0.321  0.099  0.018  0.003  0.007  0.016  0.02   0.007 -0.011 -0.038
 -0.015  0.022 -0.011 -0.018  0.025 -0.021  0.002 -0.008 -0.002 -0.014]",0
84,"[ 0.316  0.095  0.014  0.002 -0.029  0.012  0.031  0.01   0.    -0.038
 -0.016  0.009 -0.012 -0.017  0.02  -0.011  0.004 -0.008  0.001 -0.015]","[ 0.318  0.11   0.013  0.003 -0.029  0.017  0.016  0.005 -0.009 -0.038
 -0.016  0.017 -0.012 -0.018  0.02  -0.011  0.002 -0.01   0.003 -0.015]",0
85,"[ 0.318  0.099  0.015  0.021 -0.029  0.02   0.019  0.008 -0.009 -0.038
 -0.013  0.009  0.015 -0.018  0.022 -0.013  0.002 -0.007 -0.009 -0.014]","[ 0.321  0.11   0.015  0.021 -0.029  0.013  0.024  0.006 -0.009 -0.038
 -0.013  0.021 -0.017 -0.016  0.02  -0.012  0.002 -0.01   0.002 -0.013]",1
86,"[ 0.318  0.102  0.014 -0.004 -0.029  0.016  0.02   0.005 -0.008 -0.038
 -0.016  0.017 -0.013 -0.017  0.02  -0.011 -0.003 -0.008  0.001 -0.014]","[ 0.318  0.11   0.013 -0.006 -0.029  0.017  0.016  0.008 -0.009 -0.038
 -0.016  0.022 -0.014 -0.018  0.02  -0.001  0.002 -0.01   0.001 -0.014]",0
87,"[ 0.32   0.099  0.014 -0.011 -0.029  0.014  0.019  0.006 -0.009 -0.038
 -0.016  0.019 -0.005 -0.018  0.009 -0.014  0.002 -0.01   0.001 -0.013]","[ 0.321  0.099  0.018  0.011  0.007  0.014  0.02   0.007 -0.01  -0.038
 -0.015  0.022 -0.003 -0.018  0.025 -0.021  0.002 -0.008  0.002 -0.013]",0
88,"[ 0.321  0.116  0.021 -0.006 -0.025  0.016  0.016  0.006 -0.011 -0.038
 -0.016  0.023 -0.01  -0.017  0.02  -0.002  0.002 -0.002  0.001 -0.014]","[ 0.321  0.093  0.015 -0.001 -0.026  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.02  -0.015 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]",1
89,"[ 0.318  0.107  0.014 -0.006 -0.029  0.017  0.02   0.005 -0.009 -0.038
 -0.016  0.017 -0.013 -0.018  0.02  -0.011  0.002 -0.01   0.001 -0.014]","[ 0.321  0.099  0.018  0.004  0.007  0.019  0.02   0.007 -0.011 -0.038
 -0.015  0.013 -0.011 -0.018  0.025 -0.021  0.002 -0.008 -0.003 -0.014]",0
90,"[ 0.321  0.11   0.013 -0.005 -0.029  0.014  0.015  0.006 -0.009 -0.038
 -0.013  0.021 -0.017 -0.018  0.017 -0.     0.002 -0.01   0.001 -0.013]","[ 0.321  0.098  0.016  0.025 -0.029  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.022 -0.005 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]",1
91,"[ 0.316  0.099  0.014  0.003 -0.029  0.018  0.019  0.004  0.02  -0.038
 -0.016 -0.008 -0.005 -0.019  0.02  -0.013  0.003 -0.009 -0.009 -0.013]","[ 0.321  0.093  0.015 -0.004  0.016  0.011  0.019  0.007 -0.011 -0.038
 -0.019  0.02  -0.014 -0.018  0.026 -0.021  0.002 -0.009 -0.004 -0.014]",0
92,"[ 0.319  0.099  0.014  0.019 -0.028  0.019  0.017  0.008 -0.009 -0.038
 -0.016  0.006 -0.011 -0.018  0.014 -0.01   0.003 -0.008 -0.006 -0.021]","[ 0.322  0.11   0.013 -0.005 -0.029  0.014  0.02   0.007 -0.009 -0.038
 -0.013  0.023 -0.017 -0.01   0.017  0.002  0.002 -0.01   0.001 -0.014]",0
93,"[ 0.321  0.097  0.015  0.029 -0.029  0.014  0.019  0.006 -0.01  -0.038
 -0.013  0.021  0.015 -0.017  0.018 -0.013  0.007 -0.009 -0.005 -0.014]","[ 0.316  0.098  0.015  0.01  -0.025  0.019  0.02   0.006 -0.005 -0.038
 -0.016  0.006 -0.012 -0.018  0.03  -0.011  0.005 -0.008 -0.006 -0.015]",1
94,"[ 0.318  0.098  0.015  0.006 -0.029  0.014  0.016  0.007 -0.009 -0.038
 -0.013  0.011 -0.005 -0.011  0.018 -0.008  0.007 -0.006  0.002 -0.013]","[ 0.319  0.111  0.012 -0.006 -0.029  0.016  0.016  0.008 -0.009 -0.038
 -0.016  0.013 -0.014 -0.018  0.02  -0.002  0.002 -0.01   0.001 -0.014]",1
95,"[ 0.321  0.098  0.015  0.002 -0.029  0.013  0.019  0.007 -0.011 -0.038
 -0.015  0.022 -0.011 -0.018  0.018 -0.013  0.002 -0.009 -0.004 -0.014]","[ 0.322  0.099  0.015  0.025 -0.029  0.013  0.025  0.007 -0.01  -0.038
 -0.015  0.021 -0.005 -0.011  0.02  -0.013  0.007 -0.002  0.002 -0.014]",0
96,"[ 0.316  0.099  0.019 -0.    -0.029  0.013  0.013  0.007 -0.014 -0.038
 -0.017  0.008 -0.012 -0.018  0.008 -0.003  0.003 -0.01  -0.005 -0.02 ]","[ 0.321  0.098  0.015  0.008 -0.029  0.013  0.019  0.007 -0.013 -0.038
 -0.013  0.023  0.015 -0.01   0.018 -0.014  0.007 -0.008 -0.01  -0.014]",0
97,"[ 0.321  0.093  0.015 -0.006  0.016  0.011  0.019  0.007 -0.011 -0.038
  0.007  0.012 -0.014 -0.018  0.026 -0.021  0.002 -0.009 -0.005 -0.014]","[ 0.318  0.098  0.015  0.005 -0.029  0.014  0.027  0.007 -0.01  -0.038
 -0.013  0.021 -0.005 -0.011  0.018 -0.013  0.007 -0.006  0.002 -0.014]",1
98,"[ 0.318  0.107  0.014 -0.006 -0.029  0.017  0.02   0.005 -0.009 -0.038
 -0.016  0.017 -0.013 -0.018  0.02  -0.011  0.002 -0.01   0.002 -0.014]","[ 0.322  0.098  0.015  0.025 -0.029  0.014  0.019  0.007 -0.01  -0.038
 -0.013  0.023  0.015 -0.01   0.018 -0.013  0.007 -0.008  0.001 -0.014]",0
99,"[ 0.321  0.098  0.015  0.029 -0.029  0.014  0.019  0.007 -0.01  -0.038
 -0.013  0.023  0.015 -0.01   0.018 -0.013  0.007 -0.008 -0.005 -0.014]","[ 0.318  0.098  0.015  0.006 -0.029  0.014  0.017  0.007 -0.01  -0.038
 -0.013  0.021 -0.005 -0.017  0.018 -0.013  0.003 -0.007 -0.005 -0.014]",1
100,"[ 0.322  0.098  0.015  0.024 -0.029  0.013  0.027  0.007 -0.01  -0.038
 -0.013  0.021 -0.005 -0.012  0.021 -0.013  0.007 -0.002 -0.    -0.014]","[ 0.318  0.11   0.013  0.003 -0.029  0.017  0.015  0.008 -0.009 -0.038
 -0.017  0.012 -0.014 -0.018  0.008 -0.001  0.002 -0.01   0.001 -0.014]",0
101,"[ 0.322  0.099  0.015  0.024 -0.025  0.014  0.027  0.007 -0.009 -0.038
 -0.013  0.021 -0.005 -0.011  0.018 -0.013  0.007 -0.016 -0.006 -0.014]","[ 0.321  0.098  0.016  0.025 -0.029  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.022 -0.005 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]",1
102,"[ 0.318  0.098  0.015  0.006 -0.029  0.014  0.016  0.007 -0.009 -0.038
 -0.013  0.011 -0.005 -0.011  0.018 -0.008  0.007 -0.006  0.002 -0.013]","[ 0.318  0.11   0.012  0.003 -0.029  0.013  0.018  0.005 -0.009 -0.038
 -0.015  0.017 -0.012 -0.018  0.02  -0.013  0.002 -0.01   0.003 -0.015]",1
103,"[ 0.321  0.098  0.015  0.025 -0.029  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.022 -0.005 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]","[ 0.321  0.098  0.016  0.025 -0.029  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.022 -0.005 -0.018  0.018 -0.013  0.002 -0.003 -0.005 -0.014]",0
104,"[ 0.321  0.098  0.016 -0.006 -0.029  0.014  0.019  0.006 -0.01  -0.038
 -0.013  0.012 -0.011 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]","[ 0.316  0.095  0.014  0.002 -0.029  0.012  0.019  0.005  0.    -0.038
 -0.016  0.009 -0.012 -0.018  0.02  -0.011  0.004 -0.01   0.001 -0.015]",0
105,"[ 0.316  0.099  0.014  0.003 -0.029  0.018  0.019  0.004  0.02  -0.038
 -0.016 -0.008 -0.005 -0.019  0.02  -0.013  0.003 -0.009 -0.009 -0.013]","[ 0.316  0.1    0.013 -0.011 -0.029  0.017  0.015  0.007 -0.009 -0.038
 -0.017  0.022 -0.012 -0.018  0.02  -0.001  0.002 -0.01   0.001 -0.014]",0
106,"[ 0.322  0.096  0.015  0.025 -0.029  0.014  0.027  0.007 -0.01  -0.038
 -0.016  0.021 -0.01  -0.012  0.018 -0.013  0.006 -0.002 -0.006 -0.014]","[ 0.318  0.11   0.013 -0.006 -0.029  0.014  0.017  0.006 -0.01  -0.038
 -0.016  0.017 -0.01  -0.017  0.018 -0.013  0.001 -0.011 -0.004 -0.014]",1
107,"[ 0.321  0.098  0.015  0.008 -0.029  0.013  0.019  0.007 -0.013 -0.038
 -0.013  0.023  0.015 -0.01   0.018 -0.014  0.007 -0.008 -0.01  -0.014]","[ 0.321  0.1    0.019  0.001 -0.029  0.013  0.02  -0.001  0.018 -0.037
 -0.014  0.02  -0.014 -0.018  0.02  -0.001  0.025 -0.01  -0.008 -0.013]",1
108,"[ 0.322  0.099  0.015  0.031 -0.029  0.02   0.019  0.007 -0.009 -0.038
 -0.013  0.009  0.015 -0.009  0.02  -0.013  0.002 -0.008 -0.009 -0.014]","[ 0.321  0.11   0.013 -0.005 -0.029  0.014  0.015  0.006 -0.009 -0.038
 -0.013  0.021 -0.017 -0.018  0.017 -0.     0.002 -0.01   0.001 -0.013]",1
109,"[ 0.318  0.098  0.015  0.005 -0.029  0.014  0.027  0.007 -0.01  -0.038
 -0.013  0.021 -0.005 -0.011  0.018 -0.013  0.007 -0.006  0.002 -0.014]","[ 0.321  0.093  0.02   0.002 -0.028  0.016  0.016  0.008 -0.012 -0.038
 -0.016  0.023 -0.01  -0.017  0.02  -0.011  0.002 -0.002  0.001 -0.014]",1
110,"[ 0.321  0.098  0.015  0.029 -0.025  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.023  0.018 -0.017  0.025 -0.013  0.007 -0.008 -0.005 -0.02 ]","[ 0.318  0.11   0.013 -0.006 -0.029  0.017  0.017  0.005 -0.009 -0.038
 -0.016  0.017 -0.012 -0.018  0.02  -0.011  0.002 -0.01   0.002 -0.014]",1
111,"[ 0.318  0.11   0.016 -0.006 -0.029  0.014  0.016  0.008 -0.009 -0.038
 -0.016  0.022  0.004 -0.018  0.02  -0.013  0.002 -0.01   0.002 -0.014]","[ 0.316  0.095  0.014  0.002 -0.029  0.012  0.022  0.01   0.    -0.038
 -0.016  0.008 -0.013 -0.018  0.02  -0.011  0.002 -0.01   0.001 -0.015]",1
112,"[ 0.321  0.098  0.015 -0.005 -0.029  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.019  0.012 -0.018  0.018 -0.013  0.002 -0.009  0.002 -0.014]","[ 0.316  0.099  0.018 -0.011 -0.029  0.012  0.029  0.006 -0.006 -0.038
 -0.013  0.008 -0.012 -0.013  0.024 -0.011  0.007 -0.009  0.002 -0.015]",1
113,"[ 0.318  0.107  0.014 -0.006 -0.029  0.017  0.02   0.005 -0.009 -0.038
 -0.016  0.017 -0.013 -0.018  0.02  -0.011  0.002 -0.01   0.001 -0.014]","[ 0.318  0.11   0.013 -0.006 -0.029  0.017  0.015  0.008 -0.009 -0.038
 -0.016  0.021 -0.017 -0.018  0.017 -0.001  0.002 -0.01   0.001 -0.014]",0
114,"[ 0.316  0.099  0.014 -0.007 -0.029  0.014  0.016  0.006 -0.013 -0.038
 -0.016  0.021 -0.005 -0.018  0.009 -0.012  0.002 -0.01   0.001 -0.014]","[ 0.322  0.11   0.013 -0.005 -0.029  0.014  0.02   0.007 -0.009 -0.038
 -0.013  0.023 -0.017 -0.01   0.017  0.002  0.002 -0.01   0.001 -0.014]",0
115,"[ 0.316  0.098  0.015 -0.01  -0.029  0.02   0.014  0.007 -0.01  -0.038
 -0.014  0.014 -0.012 -0.018  0.017 -0.007  0.006 -0.003  0.003 -0.014]","[ 0.319  0.099  0.014  0.019 -0.029  0.02   0.017  0.008 -0.009 -0.038
 -0.016  0.012 -0.011 -0.017  0.014 -0.009  0.003 -0.008 -0.005 -0.021]",1
116,"[ 0.318  0.11   0.013  0.003 -0.029  0.017  0.016  0.005 -0.009 -0.038
 -0.016  0.017 -0.012 -0.018  0.02  -0.011  0.002 -0.01   0.003 -0.015]","[ 0.316  0.099  0.019 -0.    -0.029  0.013  0.013  0.007 -0.014 -0.038
 -0.017  0.008 -0.012 -0.018  0.008 -0.003  0.003 -0.01  -0.005 -0.02 ]",1
117,"[ 0.316  0.098  0.013 -0.01  -0.029  0.017  0.015  0.007 -0.009 -0.038
 -0.017  0.022 -0.012 -0.018  0.018 -0.001  0.002 -0.01   0.001 -0.014]","[ 0.321  0.1    0.013 -0.004  0.018  0.005  0.019  0.008 -0.009 -0.038
 -0.016  0.01  -0.014 -0.017  0.025 -0.013 -0.004 -0.009 -0.008 -0.02 ]",0
118,"[ 0.321  0.099  0.018  0.038 -0.029  0.014  0.019  0.006 -0.006 -0.038
 -0.013  0.021 -0.005 -0.018  0.009 -0.013  0.002 -0.009  0.002 -0.013]","[ 0.321  0.11   0.015  0.021 -0.029  0.013  0.024  0.006 -0.009 -0.038
 -0.013  0.021 -0.017 -0.016  0.02  -0.012  0.002 -0.01   0.002 -0.013]",0
119,"[ 0.322  0.099  0.015  0.025 -0.029  0.013  0.025  0.007 -0.01  -0.038
 -0.015  0.021 -0.005 -0.011  0.02  -0.013  0.007 -0.002  0.002 -0.014]","[ 0.318  0.107  0.014 -0.006 -0.029  0.017  0.02   0.005 -0.008 -0.038
 -0.016  0.017 -0.013 -0.018  0.02  -0.011  0.002 -0.008  0.002 -0.014]",1
120,"[ 0.316  0.098  0.018 -0.011 -0.012  0.017  0.015  0.007 -0.009 -0.038
 -0.017  0.022 -0.012 -0.018  0.022  0.002  0.002 -0.01   0.001 -0.014]","[ 0.321  0.099  0.018  0.011  0.007  0.014  0.02   0.007 -0.01  -0.038
 -0.015  0.022 -0.003 -0.018  0.025 -0.021  0.002 -0.008  0.002 -0.013]",0
121,"[ 0.321  0.097  0.015  0.029 -0.029  0.014  0.019  0.006 -0.01  -0.038
 -0.013  0.021  0.015 -0.017  0.018 -0.013  0.007 -0.009 -0.005 -0.014]","[ 0.321  0.093  0.015 -0.004  0.016  0.011  0.019  0.007 -0.011 -0.038
 -0.019  0.02  -0.014 -0.018  0.026 -0.021  0.002 -0.009 -0.004 -0.014]",1
122,"[ 0.321  0.093  0.015 -0.006  0.016  0.011  0.019  0.007 -0.011 -0.038
  0.007  0.012 -0.014 -0.018  0.026 -0.021  0.002 -0.009 -0.005 -0.014]","[ 0.321  0.098  0.015  0.002 -0.029  0.014  0.019  0.008 -0.01  -0.038
 -0.013  0.022 -0.005 -0.018  0.018 -0.013  0.003 -0.009 -0.005 -0.014]",1
123,"[ 0.32   0.099  0.014 -0.011 -0.029  0.014  0.019  0.006 -0.009 -0.038
 -0.016  0.022 -0.005 -0.018  0.009 -0.012  0.002 -0.01   0.001 -0.013]","[ 0.316  0.098  0.015  0.01  -0.025  0.019  0.02   0.006 -0.005 -0.038
 -0.016  0.006 -0.012 -0.018  0.03  -0.011  0.005 -0.008 -0.006 -0.015]",0
124,"[ 0.321  0.098  0.015  0.029 -0.029  0.014  0.019  0.007 -0.01  -0.038
 -0.013  0.023  0.015 -0.01   0.018 -0.013  0.007 -0.008 -0.005 -0.014]","[ 0.318  0.11   0.015 -0.001 -0.029  0.013  0.014  0.008 -0.009 -0.038
 -0.017  0.012 -0.015  0.025  0.007 -0.012  0.002 -0.01   0.001 -0.014]",0
125,"[ 0.321  0.11   0.013 -0.005 -0.029  0.014  0.015  0.006 -0.009 -0.038
 -0.013  0.021 -0.017 -0.018  0.008 -0.     0.002 -0.01   0.001 -0.013]","[ 0.321  0.11   0.015 -0.014 -0.029  0.014  0.015  0.006 -0.009 -0.038
 -0.013  0.021 -0.019 -0.016  0.017 -0.     0.002 -0.01   0.001 -0.013]",1
126,"[ 0.318  0.098  0.015  0.006 -0.029  0.014  0.017  0.007 -0.01  -0.038
 -0.013  0.021 -0.005 -0.017  0.018 -0.013  0.002 -0.007 -0.004 -0.014]","[ 0.321  0.099  0.014  0.003 -0.029  0.012  0.019  0.004  0.02  -0.038
 -0.016 -0.008 -0.005 -0.017  0.02  -0.013  0.003 -0.011 -0.012 -0.013]",1
127,"[ 0.319  0.099  0.014  0.019 -0.028  0.019  0.017  0.008 -0.009 -0.038
 -0.016  0.006 -0.011 -0.018  0.014 -0.01   0.003 -0.008 -0.006 -0.021]","[ 0.316  0.094  0.015 -0.013 -0.029  0.02   0.014  0.007 -0.011 -0.038
 -0.014  0.014 -0.012 -0.018  0.017 -0.007  0.006 -0.003  0.003 -0.014]",0
128,"[ 0.321  0.1    0.013 -0.004  0.016  0.009  0.019  0.008 -0.013 -0.038
 -0.016  0.01  -0.014 -0.017  0.025 -0.013 -0.004 -0.009 -0.008 -0.02 ]","[ 0.321  0.093  0.015 -0.001 -0.026  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.02  -0.015 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]",1
129,"[ 0.321  0.093  0.015 -0.001 -0.026  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.02  -0.015  0.027  0.022 -0.013  0.002 -0.012 -0.005 -0.014]","[ 0.318  0.099  0.015 -0.003 -0.029  0.015  0.019  0.008 -0.012 -0.038
 -0.013  0.009  0.015 -0.018  0.022 -0.013  0.002 -0.007 -0.009 -0.014]",0
130,"[ 0.316  0.099  0.014 -0.007 -0.029  0.014  0.019  0.006 -0.011 -0.038
 -0.016  0.021 -0.005 -0.018  0.009 -0.012  0.002 -0.01   0.001 -0.014]","[ 0.319  0.099  0.014  0.019 -0.028  0.019  0.017  0.008 -0.011 -0.038
 -0.015  0.013 -0.011 -0.018  0.014 -0.01   0.003 -0.008 -0.005 -0.014]",0
131,"[ 0.319  0.111  0.012 -0.006 -0.029  0.016  0.016  0.008 -0.009 -0.038
 -0.016  0.013 -0.014 -0.018  0.02  -0.002  0.002 -0.01   0.001 -0.014]","[ 0.318  0.11   0.013 -0.006 -0.029  0.017  0.017  0.006 -0.009 -0.038
 -0.016  0.017 -0.012 -0.018  0.02  -0.011  0.002 -0.01  -0.004 -0.014]",1
132,"[ 0.318  0.102  0.014 -0.004 -0.029  0.016  0.02   0.005 -0.008 -0.038
 -0.016  0.017 -0.013 -0.017  0.02  -0.011 -0.003 -0.008  0.001 -0.014]","[ 0.321  0.099  0.018  0.003  0.007  0.016  0.02   0.007 -0.011 -0.038
 -0.015  0.022 -0.011 -0.018  0.025 -0.021  0.002 -0.008 -0.002 -0.014]",0
133,"[ 0.321  0.114  0.021 -0.006 -0.029  0.011  0.017  0.005 -0.009 -0.038
 -0.016  0.019 -0.014 -0.017  0.018 -0.016  0.002 -0.002  0.001 -0.014]","[ 0.321  0.098  0.015  0.002 -0.029  0.013  0.019  0.007 -0.011 -0.038
 -0.015  0.022 -0.011 -0.018  0.018 -0.013  0.002 -0.009 -0.004 -0.014]",1
134,"[ 0.318  0.098  0.015  0.006 -0.029  0.014  0.017  0.007 -0.01  -0.038
 -0.013  0.021 -0.005 -0.017  0.018 -0.013  0.003 -0.007 -0.005 -0.014]","[ 0.319  0.11   0.013 -0.006 -0.029  0.017  0.017  0.008 -0.009 -0.038
 -0.016  0.013 -0.017 -0.018  0.017 -0.001  0.003 -0.008  0.001 -0.014]",1
135,"[ 0.321  0.111  0.014  0.023 -0.029  0.02   0.015  0.008 -0.012 -0.038
 -0.016  0.012 -0.014 -0.018  0.017 -0.015  0.002 -0.008  0.001 -0.014]","[ 0.318  0.11   0.013 -0.006 -0.029  0.017  0.016  0.008 -0.009 -0.038
 -0.016  0.022 -0.014 -0.018  0.02  -0.001  0.002 -0.01   0.001 -0.014]",0
136,"[ 0.322  0.096  0.015  0.025 -0.029  0.013  0.027  0.007 -0.01  -0.038
 -0.016  0.021 -0.01  -0.012  0.018 -0.013  0.006 -0.002 -0.003 -0.014]","[ 0.322  0.098  0.015  0.025 -0.029  0.013  0.027  0.007 -0.01  -0.038
 -0.013  0.021 -0.005 -0.011  0.018 -0.013  0.007 -0.002  0.002 -0.014]",0
137,"[ 0.321  0.098  0.014  0.024 -0.029  0.02   0.017  0.008 -0.009 -0.038
 -0.016  0.012 -0.011 -0.018  0.022 -0.009  0.002 -0.008 -0.005 -0.014]","[ 0.32   0.099  0.016  0.025 -0.029  0.014  0.019  0.006 -0.009 -0.038
 -0.013  0.022 -0.005 -0.018  0.018 -0.013  0.003 -0.009 -0.005 -0.014]",0
138,"[ 0.321  0.098  0.019  0.021 -0.029  0.019  0.017  0.002 -0.006 -0.038
 -0.016  0.012 -0.012 -0.018  0.022 -0.012  0.002 -0.003 -0.005 -0.015]","[ 0.316  0.099  0.014 -0.007 -0.029  0.014  0.019  0.006 -0.011 -0.038
 -0.016  0.021 -0.005 -0.018  0.009 -0.012  0.    -0.01   0.001 -0.014]",1
139,"[ 0.322  0.098  0.015  0.024 -0.025  0.014  0.02   0.006 -0.009 -0.038
 -0.013  0.021 -0.002 -0.01   0.018 -0.011  0.005 -0.016 -0.006 -0.014]","[ 0.321  0.11   0.015  0.031 -0.029  0.014  0.015  0.006 -0.009 -0.038
 -0.013  0.022 -0.019 -0.016  0.017  0.002  0.002 -0.009  0.002 -0.013]",1
140,"[ 0.316  0.099  0.018 -0.001 -0.029  0.02   0.019  0.008 -0.009 -0.038
 -0.016  0.02  -0.013 -0.018  0.021 -0.004  0.    -0.008 -0.005 -0.016]","[ 0.318  0.11   0.013 -0.006 -0.029  0.017  0.016  0.008 -0.009 -0.038
 -0.016  0.013 -0.014 -0.018  0.02  -0.001  0.002 -0.01   0.001 -0.014]",0
141,"[ 0.316  0.095  0.014  0.002 -0.029  0.012  0.031  0.01   0.    -0.038
 -0.016  0.009 -0.012 -0.017  0.02  -0.011  0.004 -0.008  0.001 -0.015]","[ 0.321  0.116  0.021 -0.006 -0.025  0.016  0.016  0.006 -0.011 -0.038
 -0.016  0.023 -0.01  -0.017  0.02  -0.002  0.002 -0.002  0.001 -0.014]",0
