,source,target,label
145,[ 0.711  0.555  0.399  0.186 -0.076  0.025  0.093 -0.084 -0.074  0.159],[ 0.611  0.509  0.28   0.212  0.041 -0.102  0.085 -0.184  0.235  0.208],1
146,[-0.375  0.285  0.073  0.19  -0.07  -0.091  0.018 -0.125  0.085  0.001],[ 0.744  0.517  0.393  0.313 -0.078  0.11   0.113 -0.084 -0.068  0.186],1
147,[ 0.744  0.533  0.393  0.313 -0.087 -0.12   0.135 -0.081  0.114  0.156],[ 0.744  0.65   0.418  0.247 -0.086 -0.134  0.068 -0.075 -0.232  0.156],0
148,[-0.744  0.536  0.154  0.2   -0.089 -0.061  0.066 -0.202  0.021  0.073],[ 0.682  0.509  0.173 -0.122 -0.075 -0.119  0.057 -0.278  0.115  0.002],0
149,[ 0.439  0.338  0.179  0.211 -0.093 -0.021  0.061 -0.139  0.062  0.008],[ 0.439  0.283  0.103  0.175 -0.002 -0.023  0.06  -0.139  0.062  0.008],0
150,[-0.739  0.51   0.288  0.213 -0.076 -0.126  0.085 -0.068 -0.159  0.183],[ 0.744  0.53   0.393  0.313 -0.087 -0.12   0.088 -0.085 -0.103  0.156],0
151,[ 0.735  0.513  0.173  0.21  -0.079 -0.137  0.083 -0.084  0.259  0.172],[ 0.439  0.338  0.179  0.211 -0.093 -0.021  0.061 -0.139  0.062  0.008],0
152,[ 0.611  0.509  0.28   0.212  0.041 -0.102  0.085 -0.184  0.232  0.208],[-0.229  0.06   0.19   0.216 -0.087 -0.091  0.037 -0.115  0.085  0.025],0
153,[ 0.744  0.509  0.287  0.213 -0.078 -0.102  0.085 -0.084  0.25   0.183],[-0.061 -0.094  0.118  0.106 -0.143 -0.084  0.066 -0.124  0.18   0.096],1
154,[-0.51   0.283  0.103  0.296  0.004 -0.023  0.046 -0.139  0.064  0.019],[ 0.618  0.526  0.292  0.218 -0.02  -0.05   0.054  0.267  0.257  0.174],1
155,[ 0.744  0.65   0.418  0.247 -0.086 -0.134  0.068 -0.075 -0.232  0.156],[ 0.78   0.757  0.413  0.165 -0.086 -0.054  0.115  0.156 -0.053  0.186],0
156,[-0.676  0.51   0.276  0.217 -0.079 -0.107  0.084 -0.084  0.037  0.172],[-0.676  0.509  0.276  0.219 -0.079 -0.102  0.084 -0.084  0.037  0.183],1
157,[-0.587  0.137  0.17   0.185 -0.079 -0.106  0.064 -0.084  0.036  0.066],[ 0.78   0.757  0.409  0.167 -0.086 -0.054  0.115  0.156  0.102  0.186],0
158,[ 0.682  0.509  0.173 -0.122 -0.075 -0.119  0.057 -0.278  0.115  0.002],[ 0.744  0.754  0.585  0.363 -0.051 -0.07   0.117 -0.078 -0.059  0.231],0
159,[ 0.744  0.526  0.172  0.105 -0.005 -0.147  0.065 -0.156  0.11   0.183],[-0.639  0.509  0.164 -0.122 -0.079 -0.119  0.057 -0.223  0.115  0.002],1
160,[ 0.744  0.526  0.393  0.176 -0.087 -0.152  0.062  0.213  0.11   0.183],[ 0.71   0.511  0.287  0.213 -0.083 -0.102  0.086 -0.084  0.25   0.183],1
161,[ 0.744  0.629  0.393  0.313 -0.078 -0.097  0.099 -0.084  0.114 -0.235],[ 0.439  0.283 -0.036  0.168 -0.002 -0.023  0.08   0.205 -0.029  0.022],0
162,[ 0.611  0.509  0.28   0.212  0.041 -0.102  0.085 -0.184  0.235  0.208],[ 0.95   0.737  0.515  0.389 -0.086 -0.053  0.084  0.156 -0.044  0.022],0
163,[ 0.711  0.555  0.399  0.186 -0.086  0.013  0.093  0.186 -0.074  0.159],[ 0.744  0.744  0.585  0.363 -0.051 -0.102  0.144 -0.077  0.16   0.171],1
164,[ 0.744  0.697  0.419  0.259  0.123 -0.091  0.063  0.191 -0.14   0.22 ],[ 0.744  0.533  0.393  0.313 -0.087 -0.12   0.135 -0.081  0.114  0.156],0
165,[ 0.744  0.761  0.391  0.181 -0.087 -0.071  0.063 -0.012 -0.048  0.165],[ 0.95   0.733  0.515  0.229 -0.09  -0.053  0.084  0.156 -0.044  0.036],0
166,[ 0.744  0.525  0.326  0.176 -0.085 -0.147  0.062  0.261  0.122  0.159],[ 0.744  0.531  0.172  0.041 -0.258 -0.058  0.063 -0.106  0.167  0.158],1
167,[ 0.739  0.504  0.317  0.296 -0.078 -0.119  0.135 -0.101  0.115  0.012],[ 0.744  0.515  0.393  0.313 -0.078 -0.12   0.135 -0.081  0.114  0.159],1
168,[ 0.682  0.509  0.324 -0.139 -0.103 -0.116  0.135 -0.168  0.114  0.012],[-0.277  0.06   0.19   0.216 -0.088 -0.091  0.036 -0.117 -0.053  0.034],0
169,[-0.508  0.511  0.206  0.172 -0.061 -0.136 -0.072 -0.018  0.038  0.076],[ 0.744  0.509  0.287  0.213 -0.078 -0.102  0.085 -0.084  0.293  0.088],0
170,[ 0.744  0.517  0.393  0.313 -0.078  0.11   0.113 -0.084 -0.068  0.186],[ 0.95   0.757  0.559  0.237 -0.089 -0.07   0.12  -0.072 -0.138  0.149],0
171,[ 0.682  0.509  0.317  0.296 -0.078 -0.119  0.135 -0.169  0.114  0.012],[-0.201  0.06   0.19   0.212 -0.087 -0.091  0.037 -0.068  0.071  0.025],0
172,[ 0.744  0.525  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.1    0.107],[-0.51   0.283  0.214  0.307  0.004 -0.056  0.045 -0.139 -0.087  0.042],1
173,[-0.667  0.509  0.276  0.219 -0.079 -0.129  0.079 -0.084  0.037  0.014],[ 0.744  0.526  0.393  0.176 -0.087 -0.147  0.062  0.261  0.11   0.183],1
174,[ 0.95   0.749  0.515  0.239 -0.077 -0.125  0.083 -0.05  -0.042  0.23 ],[ 0.744  0.65   0.418  0.277 -0.098 -0.07   0.065  0.189 -0.137  0.161],1
175,[ 0.744  0.683  0.395  0.313 -0.086 -0.119  0.054  0.157  0.114  0.156],[ 0.744  0.652  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.049  0.107],0
176,[-0.51   0.305  0.117  0.208 -0.004 -0.028  0.023 -0.135  0.032  0.019],[ 0.744  0.517  0.393  0.313 -0.078 -0.102  0.135 -0.084  0.114  0.185],1
177,[ 0.744  0.533  0.393  0.313 -0.087 -0.12   0.088 -0.085  0.093  0.156],[-0.375  0.285  0.073  0.19  -0.07  -0.091  0.018 -0.125  0.085  0.001],0
178,[-0.726  0.64   0.44   0.082 -0.085 -0.17   0.059 -0.192  0.081  0.073],[ 0.744  0.697  0.418  0.261  0.122 -0.054  0.063  0.187 -0.14   0.161],0
179,[ 0.744  0.529  0.386  0.293 -0.077 -0.073  0.062  0.252  0.151  0.186],[ 0.744  0.65   0.418  0.277 -0.086 -0.101  0.065  0.189 -0.14   0.156],0
180,[-0.745  0.487  0.394  0.153 -0.074 -0.146  0.062 -0.142  0.079  0.076],[ 0.711  0.661  0.399  0.186 -0.083 -0.087  0.093 -0.078 -0.074  0.159],0
181,[ 0.713  0.491  0.398  0.188 -0.086 -0.088  0.095 -0.076 -0.074  0.168],[ 0.682  0.509  0.324 -0.139 -0.123 -0.116  0.135 -0.168  0.055  0.011],1
182,[ 0.682  0.509  0.317  0.296 -0.078 -0.119  0.136 -0.169  0.115  0.127],[ 0.744  0.525  0.326  0.222 -0.085 -0.147  0.061  0.261  0.046  0.159],0
183,[ 0.746  0.508  0.28   0.23   0.04  -0.102  0.085 -0.184 -0.07   0.208],[-0.229  0.06   0.19   0.216 -0.087 -0.091  0.046  0.071 -0.121  0.025],1
184,[ 0.95   0.749  0.515  0.239 -0.077 -0.101  0.084 -0.05  -0.058  0.23 ],[ 0.711  0.555  0.399  0.186 -0.076  0.025  0.093 -0.084 -0.074  0.159],0
185,[ 0.744  0.526  0.172 -0.     0.003 -0.058  0.063 -0.107  0.167  0.183],[ 0.644  0.285  0.073  0.19  -0.068 -0.091  0.015 -0.124  0.085  0.001],1
186,[ 0.744  0.515  0.393  0.313 -0.078 -0.097  0.135 -0.084  0.114  0.185],[ 0.565  0.525  0.126  0.061 -0.078 -0.103  0.07  -0.114 -0.084  0.106],0
187,[-0.719  0.509  0.276  0.219 -0.079 -0.102  0.064 -0.084  0.037  0.066],[-0.864  0.66   0.449  0.165 -0.089 -0.054  0.11   0.156 -0.059  0.06 ],1
188,[-0.875  0.757  0.515  0.165 -0.086 -0.054  0.115  0.156 -0.059  0.226],[ 0.744  0.521  0.418  0.166 -0.086 -0.101  0.062  0.189 -0.14   0.156],0
189,[ 0.744  0.645  0.418  0.261 -0.087 -0.054  0.063  0.22  -0.137  0.22 ],[-0.594  0.526  0.118  0.056 -0.084 -0.081  0.063 -0.193  0.167  0.008],0
190,[-0.508  0.515  0.206  0.213  0.047 -0.004  0.025 -0.084  0.038  0.076],[ 0.682  0.512  0.311  0.296 -0.092 -0.119  0.06  -0.169  0.114  0.012],0
191,[ 0.439  0.283 -0.036  0.168 -0.002 -0.023  0.059 -0.136  0.062  0.008],[ 0.744  0.65   0.423  0.247 -0.073 -0.128  0.02  -0.084 -0.232  0.156],1
192,[ 0.95   0.757  0.559  0.237 -0.089 -0.056  0.12   0.156 -0.138  0.149],[ 0.757  0.525  0.324  0.176 -0.085 -0.031  0.06  -0.146  0.122  0.164],0
193,[ 0.439  0.283  0.103  0.175 -0.002 -0.023  0.06  -0.139  0.062  0.008],[ 0.682  0.528  0.317  0.296 -0.078 -0.119  0.115 -0.169  0.102  0.121],1
194,[-0.744  0.536  0.154  0.2   -0.089 -0.061  0.066 -0.202  0.021  0.073],[ 0.62   0.526  0.292  0.218 -0.02  -0.054  0.114 -0.084  0.257  0.174],0
195,[-0.56   0.273  0.133  0.172 -0.063 -0.136 -0.073 -0.018  0.03   0.016],[ 0.744  0.515  0.392  0.246 -0.078 -0.13   0.135 -0.081 -0.235  0.157],1
196,[ 0.744  0.65   0.418  0.277 -0.073 -0.07   0.065  0.189 -0.14   0.16 ],[ 0.744  0.509  0.167  0.313 -0.075 -0.097  0.076 -0.084  0.115  0.009],1
197,[ 0.744  0.761  0.393  0.178 -0.087 -0.15   0.063  0.019 -0.048  0.191],[ 0.95   0.757  0.559  0.196 -0.066 -0.138  0.087  0.156 -0.195  0.149],0
198,[ 0.775  0.757  0.559  0.237 -0.092 -0.122  0.088 -0.084 -0.135  0.149],[-0.594  0.526  0.118  0.056  0.003 -0.084  0.063 -0.193  0.167  0.011],1
199,[-0.599  0.515  0.392  0.096 -0.078 -0.13   0.135 -0.081 -0.176  0.002],[ 0.744  0.525  0.289  0.223 -0.087 -0.102  0.061 -0.016 -0.1    0.107],0
200,[-0.508  0.515  0.206  0.213  0.047 -0.004  0.025 -0.084  0.038  0.076],[-0.201  0.06   0.19   0.212 -0.087 -0.091  0.037 -0.068  0.071  0.025],0
201,[ 0.713  0.491  0.398  0.188 -0.086 -0.088  0.095 -0.076 -0.074  0.168],[-0.676  0.509  0.276  0.219 -0.079 -0.102  0.084 -0.084  0.037  0.183],1
202,[ 0.744  0.65   0.418  0.277 -0.086 -0.101  0.065  0.189 -0.14   0.156],[ 0.78   0.757  0.413  0.165 -0.086 -0.054  0.115  0.156 -0.053  0.186],0
203,[ 0.744  0.531  0.172  0.041 -0.258 -0.058  0.063 -0.106  0.167  0.158],[ 0.744  0.761  0.393  0.178 -0.087 -0.15   0.063  0.019 -0.048  0.191],0
204,[ 0.439  0.283 -0.036  0.168 -0.002 -0.023  0.059 -0.136  0.062  0.008],[ 0.95   0.757  0.559  0.237 -0.089 -0.056  0.12   0.156 -0.138  0.149],1
205,[ 0.744  0.629  0.393  0.313 -0.078 -0.097  0.099 -0.084  0.114 -0.235],[ 0.439  0.283  0.103  0.175 -0.002 -0.023  0.06  -0.139  0.062  0.008],0
206,[-0.56   0.273  0.133  0.172 -0.063 -0.136 -0.073 -0.018  0.03   0.016],[ 0.682  0.509  0.173 -0.122 -0.075 -0.119  0.057 -0.278  0.115  0.002],1
207,[ 0.744  0.515  0.392  0.246 -0.078 -0.13   0.135 -0.081 -0.235  0.157],[ 0.744  0.526  0.393  0.176 -0.087 -0.147  0.062  0.261  0.11   0.183],0
208,[-0.594  0.526  0.118  0.056 -0.084 -0.081  0.063 -0.193  0.167  0.008],[-0.639  0.509  0.164 -0.122 -0.079 -0.119  0.057 -0.223  0.115  0.002],0
209,[-0.375  0.285  0.073  0.19  -0.07  -0.091  0.018 -0.125  0.085  0.001],[ 0.644  0.285  0.073  0.19  -0.068 -0.091  0.015 -0.124  0.085  0.001],0
210,[ 0.744  0.525  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.1    0.107],[ 0.611  0.509  0.28   0.212  0.041 -0.102  0.085 -0.184  0.235  0.208],1
211,[ 0.618  0.526  0.292  0.218 -0.02  -0.05   0.054  0.267  0.257  0.174],[-0.744  0.536  0.154  0.2   -0.089 -0.061  0.066 -0.202  0.021  0.073],1
212,[ 0.744  0.517  0.393  0.313 -0.078 -0.102  0.135 -0.084  0.114  0.185],[ 0.744  0.65   0.418  0.277 -0.073 -0.07   0.065  0.189 -0.14   0.16 ],0
213,[-0.277  0.06   0.19   0.216 -0.088 -0.091  0.036 -0.117 -0.053  0.034],[ 0.775  0.757  0.559  0.237 -0.092 -0.122  0.088 -0.084 -0.135  0.149],0
214,[ 0.71   0.511  0.287  0.213 -0.083 -0.102  0.086 -0.084  0.25   0.183],[ 0.744  0.525  0.326  0.176 -0.085 -0.147  0.062  0.261  0.122  0.159],1
215,[-0.875  0.757  0.515  0.165 -0.086 -0.054  0.115  0.156 -0.059  0.226],[ 0.711  0.555  0.399  0.186 -0.076  0.025  0.093 -0.084 -0.074  0.159],0
216,[ 0.439  0.283 -0.036  0.168 -0.002 -0.023  0.08   0.205 -0.029  0.022],[ 0.746  0.508  0.28   0.23   0.04  -0.102  0.085 -0.184 -0.07   0.208],1
217,[ 0.711  0.555  0.399  0.186 -0.086  0.013  0.093  0.186 -0.074  0.159],[-0.864  0.66   0.449  0.165 -0.089 -0.054  0.11   0.156 -0.059  0.06 ],1
218,[ 0.744  0.521  0.418  0.166 -0.086 -0.101  0.062  0.189 -0.14   0.156],[ 0.744  0.65   0.418  0.247 -0.086 -0.134  0.068 -0.075 -0.232  0.156],1
219,[-0.229  0.06   0.19   0.216 -0.087 -0.091  0.037 -0.115  0.085  0.025],[ 0.682  0.509  0.317  0.296 -0.078 -0.119  0.135 -0.169  0.114  0.012],1
220,[ 0.744  0.533  0.393  0.313 -0.087 -0.12   0.088 -0.085  0.093  0.156],[ 0.744  0.761  0.391  0.181 -0.087 -0.071  0.063 -0.012 -0.048  0.165],1
221,[ 0.744  0.652  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.049  0.107],[ 0.682  0.512  0.311  0.296 -0.092 -0.119  0.06  -0.169  0.114  0.012],1
222,[ 0.95   0.737  0.515  0.389 -0.086 -0.053  0.084  0.156 -0.044  0.022],[ 0.735  0.513  0.173  0.21  -0.079 -0.137  0.083 -0.084  0.259  0.172],1
223,[-0.726  0.64   0.44   0.082 -0.085 -0.17   0.059 -0.192  0.081  0.073],[ 0.744  0.65   0.423  0.247 -0.073 -0.128  0.02  -0.084 -0.232  0.156],0
224,[-0.594  0.526  0.118  0.056  0.003 -0.084  0.063 -0.193  0.167  0.011],[-0.739  0.51   0.288  0.213 -0.076 -0.126  0.085 -0.068 -0.159  0.183],0
225,[ 0.744  0.526  0.172 -0.     0.003 -0.058  0.063 -0.107  0.167  0.183],[ 0.744  0.683  0.395  0.313 -0.086 -0.119  0.054  0.157  0.114  0.156],1
226,[ 0.95   0.733  0.515  0.229 -0.09  -0.053  0.084  0.156 -0.044  0.036],[-0.229  0.06   0.19   0.216 -0.087 -0.091  0.046  0.071 -0.121  0.025],1
227,[ 0.62   0.526  0.292  0.218 -0.02  -0.054  0.114 -0.084  0.257  0.174],[ 0.744  0.754  0.585  0.363 -0.051 -0.07   0.117 -0.078 -0.059  0.231],1
228,[-0.061 -0.094  0.118  0.106 -0.143 -0.084  0.066 -0.124  0.18   0.096],[ 0.711  0.661  0.399  0.186 -0.083 -0.087  0.093 -0.078 -0.074  0.159],0
229,[ 0.744  0.645  0.418  0.261 -0.087 -0.054  0.063  0.22  -0.137  0.22 ],[-0.599  0.515  0.392  0.096 -0.078 -0.13   0.135 -0.081 -0.176  0.002],0
230,[ 0.744  0.509  0.287  0.213 -0.078 -0.102  0.085 -0.084  0.25   0.183],[ 0.682  0.528  0.317  0.296 -0.078 -0.119  0.115 -0.169  0.102  0.121],1
231,[-0.508  0.511  0.206  0.172 -0.061 -0.136 -0.072 -0.018  0.038  0.076],[ 0.744  0.509  0.287  0.213 -0.078 -0.102  0.085 -0.084  0.293  0.088],0
232,[ 0.744  0.53   0.393  0.313 -0.087 -0.12   0.088 -0.085 -0.103  0.156],[-0.719  0.509  0.276  0.219 -0.079 -0.102  0.064 -0.084  0.037  0.066],0
233,[ 0.611  0.509  0.28   0.212  0.041 -0.102  0.085 -0.184  0.232  0.208],[ 0.744  0.526  0.172  0.105 -0.005 -0.147  0.065 -0.156  0.11   0.183],0
234,[ 0.682  0.509  0.324 -0.139 -0.103 -0.116  0.135 -0.168  0.114  0.012],[ 0.744  0.697  0.419  0.259  0.123 -0.091  0.063  0.191 -0.14   0.22 ],0
235,[ 0.565  0.525  0.126  0.061 -0.078 -0.103  0.07  -0.114 -0.084  0.106],[-0.51   0.305  0.117  0.208 -0.004 -0.028  0.023 -0.135  0.032  0.019],0
236,[ 0.439  0.338  0.179  0.211 -0.093 -0.021  0.061 -0.139  0.062  0.008],[-0.587  0.137  0.17   0.185 -0.079 -0.106  0.064 -0.084  0.036  0.066],1
237,[ 0.744  0.65   0.418  0.277 -0.098 -0.07   0.065  0.189 -0.137  0.161],[-0.667  0.509  0.276  0.219 -0.079 -0.129  0.079 -0.084  0.037  0.014],0
238,[ 0.744  0.744  0.585  0.363 -0.051 -0.102  0.144 -0.077  0.16   0.171],[-0.676  0.51   0.276  0.217 -0.079 -0.107  0.084 -0.084  0.037  0.172],0
239,[-0.51   0.283  0.103  0.296  0.004 -0.023  0.046 -0.139  0.064  0.019],[ 0.739  0.504  0.317  0.296 -0.078 -0.119  0.135 -0.101  0.115  0.012],0
240,[ 0.744  0.526  0.393  0.176 -0.087 -0.152  0.062  0.213  0.11   0.183],[ 0.744  0.515  0.393  0.313 -0.078 -0.12   0.135 -0.081  0.114  0.159],1
241,[ 0.744  0.525  0.326  0.222 -0.085 -0.147  0.061  0.261  0.046  0.159],[ 0.744  0.533  0.393  0.313 -0.087 -0.12   0.135 -0.081  0.114  0.156],0
242,[ 0.95   0.749  0.515  0.239 -0.077 -0.125  0.083 -0.05  -0.042  0.23 ],[ 0.682  0.509  0.324 -0.139 -0.123 -0.116  0.135 -0.168  0.055  0.011],1
243,[ 0.744  0.697  0.418  0.261  0.122 -0.054  0.063  0.187 -0.14   0.161],[-0.745  0.487  0.394  0.153 -0.074 -0.146  0.062 -0.142  0.079  0.076],1
244,[ 0.757  0.525  0.324  0.176 -0.085 -0.031  0.06  -0.146  0.122  0.164],[ 0.78   0.757  0.409  0.167 -0.086 -0.054  0.115  0.156  0.102  0.186],1
245,[ 0.744  0.525  0.289  0.223 -0.087 -0.102  0.061 -0.016 -0.1    0.107],[-0.51   0.283  0.214  0.307  0.004 -0.056  0.045 -0.139 -0.087  0.042],1
246,[ 0.95   0.757  0.559  0.237 -0.089 -0.07   0.12  -0.072 -0.138  0.149],[ 0.744  0.529  0.386  0.293 -0.077 -0.073  0.062  0.252  0.151  0.186],1
247,[ 0.682  0.509  0.317  0.296 -0.078 -0.119  0.136 -0.169  0.115  0.127],[ 0.744  0.509  0.167  0.313 -0.075 -0.097  0.076 -0.084  0.115  0.009],0
248,[ 0.744  0.517  0.393  0.313 -0.078  0.11   0.113 -0.084 -0.068  0.186],[ 0.95   0.757  0.559  0.196 -0.066 -0.138  0.087  0.156 -0.195  0.149],1
249,[ 0.744  0.515  0.393  0.313 -0.078 -0.097  0.135 -0.084  0.114  0.185],[ 0.95   0.749  0.515  0.239 -0.077 -0.101  0.084 -0.05  -0.058  0.23 ],0
250,[ 0.744  0.533  0.393  0.313 -0.087 -0.12   0.135 -0.081  0.114  0.156],[-0.864  0.66   0.449  0.165 -0.089 -0.054  0.11   0.156 -0.059  0.06 ],0
251,[ 0.744  0.525  0.326  0.176 -0.085 -0.147  0.062  0.261  0.122  0.159],[ 0.713  0.491  0.398  0.188 -0.086 -0.088  0.095 -0.076 -0.074  0.168],0
252,[ 0.95   0.757  0.559  0.237 -0.089 -0.07   0.12  -0.072 -0.138  0.149],[-0.508  0.515  0.206  0.213  0.047 -0.004  0.025 -0.084  0.038  0.076],1
253,[ 0.95   0.749  0.515  0.239 -0.077 -0.101  0.084 -0.05  -0.058  0.23 ],[ 0.744  0.629  0.393  0.313 -0.078 -0.097  0.099 -0.084  0.114 -0.235],1
254,[-0.51   0.283  0.103  0.296  0.004 -0.023  0.046 -0.139  0.064  0.019],[ 0.744  0.65   0.418  0.277 -0.098 -0.07   0.065  0.189 -0.137  0.161],1
255,[ 0.711  0.661  0.399  0.186 -0.083 -0.087  0.093 -0.078 -0.074  0.159],[-0.594  0.526  0.118  0.056  0.003 -0.084  0.063 -0.193  0.167  0.011],1
256,[ 0.744  0.652  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.049  0.107],[-0.594  0.526  0.118  0.056 -0.084 -0.081  0.063 -0.193  0.167  0.008],1
257,[-0.745  0.487  0.394  0.153 -0.074 -0.146  0.062 -0.142  0.079  0.076],[ 0.644  0.285  0.073  0.19  -0.068 -0.091  0.015 -0.124  0.085  0.001],0
258,[ 0.439  0.283 -0.036  0.168 -0.002 -0.023  0.08   0.205 -0.029  0.022],[-0.639  0.509  0.164 -0.122 -0.079 -0.119  0.057 -0.223  0.115  0.002],1
259,[ 0.744  0.65   0.418  0.277 -0.073 -0.07   0.065  0.189 -0.14   0.16 ],[-0.744  0.536  0.154  0.2   -0.089 -0.061  0.066 -0.202  0.021  0.073],1
260,[ 0.744  0.744  0.585  0.363 -0.051 -0.102  0.144 -0.077  0.16   0.171],[ 0.439  0.338  0.179  0.211 -0.093 -0.021  0.061 -0.139  0.062  0.008],0
261,[ 0.744  0.515  0.393  0.313 -0.078 -0.12   0.135 -0.081  0.114  0.159],[ 0.711  0.555  0.399  0.186 -0.076  0.025  0.093 -0.084 -0.074  0.159],0
262,[ 0.744  0.509  0.287  0.213 -0.078 -0.102  0.085 -0.084  0.25   0.183],[ 0.682  0.528  0.317  0.296 -0.078 -0.119  0.115 -0.169  0.102  0.121],1
263,[ 0.744  0.509  0.167  0.313 -0.075 -0.097  0.076 -0.084  0.115  0.009],[ 0.775  0.757  0.559  0.237 -0.092 -0.122  0.088 -0.084 -0.135  0.149],0
264,[ 0.744  0.697  0.418  0.261  0.122 -0.054  0.063  0.187 -0.14   0.161],[ 0.744  0.533  0.393  0.313 -0.087 -0.12   0.088 -0.085  0.093  0.156],1
265,[ 0.744  0.521  0.418  0.166 -0.086 -0.101  0.062  0.189 -0.14   0.156],[ 0.744  0.525  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.1    0.107],0
266,[ 0.744  0.526  0.393  0.176 -0.087 -0.147  0.062  0.261  0.11   0.183],[-0.51   0.283  0.214  0.307  0.004 -0.056  0.045 -0.139 -0.087  0.042],1
267,[ 0.744  0.526  0.172  0.105 -0.005 -0.147  0.065 -0.156  0.11   0.183],[ 0.744  0.697  0.419  0.259  0.123 -0.091  0.063  0.191 -0.14   0.22 ],1
268,[-0.508  0.511  0.206  0.172 -0.061 -0.136 -0.072 -0.018  0.038  0.076],[-0.667  0.509  0.276  0.219 -0.079 -0.129  0.079 -0.084  0.037  0.014],0
269,[ 0.744  0.65   0.418  0.277 -0.086 -0.101  0.065  0.189 -0.14   0.156],[ 0.744  0.645  0.418  0.261 -0.087 -0.054  0.063  0.22  -0.137  0.22 ],1
270,[ 0.565  0.525  0.126  0.061 -0.078 -0.103  0.07  -0.114 -0.084  0.106],[ 0.62   0.526  0.292  0.218 -0.02  -0.054  0.114 -0.084  0.257  0.174],1
271,[ 0.682  0.509  0.324 -0.139 -0.123 -0.116  0.135 -0.168  0.055  0.011],[ 0.744  0.525  0.289  0.223 -0.087 -0.102  0.061 -0.016 -0.1    0.107],0
272,[-0.719  0.509  0.276  0.219 -0.079 -0.102  0.064 -0.084  0.037  0.066],[ 0.618  0.526  0.292  0.218 -0.02  -0.05   0.054  0.267  0.257  0.174],1
273,[ 0.611  0.509  0.28   0.212  0.041 -0.102  0.085 -0.184  0.235  0.208],[-0.726  0.64   0.44   0.082 -0.085 -0.17   0.059 -0.192  0.081  0.073],0
274,[ 0.439  0.283 -0.036  0.168 -0.002 -0.023  0.059 -0.136  0.062  0.008],[ 0.711  0.555  0.399  0.186 -0.086  0.013  0.093  0.186 -0.074  0.159],1
275,[-0.061 -0.094  0.118  0.106 -0.143 -0.084  0.066 -0.124  0.18   0.096],[ 0.744  0.531  0.172  0.041 -0.258 -0.058  0.063 -0.106  0.167  0.158],1
276,[ 0.744  0.529  0.386  0.293 -0.077 -0.073  0.062  0.252  0.151  0.186],[ 0.746  0.508  0.28   0.23   0.04  -0.102  0.085 -0.184 -0.07   0.208],0
277,[ 0.744  0.65   0.418  0.247 -0.086 -0.134  0.068 -0.075 -0.232  0.156],[ 0.744  0.517  0.393  0.313 -0.078  0.11   0.113 -0.084 -0.068  0.186],1
278,[-0.739  0.51   0.288  0.213 -0.076 -0.126  0.085 -0.068 -0.159  0.183],[ 0.439  0.283  0.103  0.175 -0.002 -0.023  0.06  -0.139  0.062  0.008],0
279,[ 0.744  0.515  0.393  0.313 -0.078 -0.097  0.135 -0.084  0.114  0.185],[-0.599  0.515  0.392  0.096 -0.078 -0.13   0.135 -0.081 -0.176  0.002],1
280,[-0.676  0.509  0.276  0.219 -0.079 -0.102  0.084 -0.084  0.037  0.183],[ 0.757  0.525  0.324  0.176 -0.085 -0.031  0.06  -0.146  0.122  0.164],0
281,[ 0.78   0.757  0.413  0.165 -0.086 -0.054  0.115  0.156 -0.053  0.186],[ 0.95   0.757  0.559  0.237 -0.089 -0.056  0.12   0.156 -0.138  0.149],0
282,[ 0.95   0.737  0.515  0.389 -0.086 -0.053  0.084  0.156 -0.044  0.022],[ 0.682  0.512  0.311  0.296 -0.092 -0.119  0.06  -0.169  0.114  0.012],1
283,[ 0.744  0.515  0.392  0.246 -0.078 -0.13   0.135 -0.081 -0.235  0.157],[-0.56   0.273  0.133  0.172 -0.063 -0.136 -0.073 -0.018  0.03   0.016],0
284,[-0.875  0.757  0.515  0.165 -0.086 -0.054  0.115  0.156 -0.059  0.226],[-0.229  0.06   0.19   0.216 -0.087 -0.091  0.037 -0.115  0.085  0.025],0
285,[ 0.95   0.749  0.515  0.239 -0.077 -0.125  0.083 -0.05  -0.042  0.23 ],[ 0.682  0.509  0.317  0.296 -0.078 -0.119  0.136 -0.169  0.115  0.127],1
286,[ 0.682  0.509  0.317  0.296 -0.078 -0.119  0.135 -0.169  0.114  0.012],[ 0.95   0.757  0.559  0.196 -0.066 -0.138  0.087  0.156 -0.195  0.149],1
287,[ 0.744  0.754  0.585  0.363 -0.051 -0.07   0.117 -0.078 -0.059  0.231],[ 0.744  0.683  0.395  0.313 -0.086 -0.119  0.054  0.157  0.114  0.156],0
288,[ 0.78   0.757  0.409  0.167 -0.086 -0.054  0.115  0.156  0.102  0.186],[ 0.744  0.761  0.393  0.178 -0.087 -0.15   0.063  0.019 -0.048  0.191],1
289,[-0.676  0.51   0.276  0.217 -0.079 -0.107  0.084 -0.084  0.037  0.172],[ 0.95   0.733  0.515  0.229 -0.09  -0.053  0.084  0.156 -0.044  0.036],0
