,source,target,label
71,"[ 0.318  0.099  0.015  0.032 -0.029  0.02   0.019  0.008 -0.009 -0.038
 -0.013  0.009  0.015 -0.018  0.02  -0.013  0.002 -0.007 -0.009 -0.014]","[ 0.321  0.11   0.018 -0.006 -0.029  0.017  0.029  0.008 -0.008 -0.038
 -0.016  0.022 -0.014 -0.018  0.027 -0.024  0.002 -0.01   0.001 -0.014]",1
72,"[ 0.321  0.098  0.018  0.004 -0.029  0.02   0.02   0.008 -0.009 -0.038
 -0.016  0.012 -0.011 -0.018  0.022 -0.021  0.002 -0.008 -0.005 -0.014]","[ 0.321  0.098  0.018  0.005 -0.029  0.025  0.029  0.029 -0.006 -0.038
 -0.016  0.019 -0.014 -0.018  0.03  -0.021  0.002 -0.01   0.002 -0.014]",1
73,"[ 0.321  0.092  0.014 -0.01  -0.029  0.018  0.018  0.013 -0.003 -0.038
 -0.019  0.02  -0.014 -0.017  0.018 -0.017  0.009  0.039 -0.008 -0.014]","[ 0.318  0.099  0.014  0.032 -0.029  0.017  0.017  0.008 -0.01  -0.038
 -0.013 -0.017  0.015 -0.018  0.02  -0.013  0.002 -0.01  -0.009 -0.014]",0
74,"[ 0.321  0.09   0.015 -0.01  -0.029  0.015  0.022  0.008 -0.007 -0.037
 -0.015  0.022 -0.017 -0.018  0.018 -0.018  0.026 -0.007 -0.009 -0.015]","[ 0.316  0.099  0.014  0.039 -0.029  0.018  0.019  0.004  0.02  -0.038
 -0.016 -0.005 -0.005 -0.019  0.02  -0.013  0.003 -0.009 -0.009 -0.013]",0
75,"[ 0.321  0.099  0.018  0.031 -0.029  0.011  0.019  0.029  0.001 -0.038
 -0.016  0.017 -0.01  -0.018  0.022 -0.021  0.003 -0.009 -0.011 -0.015]","[ 0.321  0.093  0.014 -0.008 -0.029  0.013  0.029  0.007  0.021 -0.037
 -0.015  0.02  -0.014 -0.017  0.021 -0.02   0.026 -0.01  -0.008 -0.014]",1
76,"[ 0.321  0.098  0.015 -0.01  -0.029  0.013  0.029  0.007 -0.007 -0.037
 -0.013  0.022 -0.018 -0.018  0.02  -0.021  0.024 -0.008 -0.009 -0.014]","[ 0.321  0.1    0.018 -0.006 -0.029  0.017  0.029  0.005 -0.003 -0.038
 -0.016  0.021 -0.014 -0.018  0.03  -0.024  0.003 -0.01   0.001 -0.015]",0
77,"[ 0.321  0.1    0.014  0.002 -0.029  0.017  0.029  0.008 -0.009 -0.038
 -0.016  0.009 -0.014 -0.017  0.015 -0.024  0.002 -0.01   0.001 -0.014]","[ 0.317  0.099  0.014 -0.005 -0.029  0.018  0.019  0.004  0.02  -0.038
 -0.016 -0.009 -0.012 -0.019  0.02  -0.013  0.003 -0.009 -0.009 -0.014]",0
78,"[ 0.321  0.092  0.015 -0.01  -0.029  0.02   0.029  0.006 -0.005 -0.038
 -0.019  0.01  -0.014 -0.017  0.02  -0.021  0.004 -0.006 -0.007 -0.014]","[ 0.321  0.092  0.015 -0.008 -0.029  0.018  0.021  0.002 -0.007 -0.037
 -0.02   0.02  -0.012 -0.017  0.019 -0.02   0.026 -0.011 -0.002 -0.019]",1
79,"[ 0.316  0.099  0.019  0.04  -0.029  0.023  0.029  0.024  0.023 -0.038
 -0.016  0.022 -0.014 -0.011  0.026 -0.011  0.024 -0.003  0.001 -0.013]","[ 0.316  0.099  0.015  0.035 -0.029  0.023  0.029  0.007  0.023 -0.038
 -0.016  0.022 -0.022 -0.011  0.024 -0.011  0.007 -0.011  0.001 -0.013]",1
80,"[ 0.321  0.092  0.015 -0.01  -0.029  0.014  0.029  0.004 -0.006 -0.037
 -0.019  0.02  -0.014 -0.018  0.02  -0.019  0.006 -0.01  -0.008 -0.013]","[ 0.318  0.092  0.014  0.036 -0.029  0.015  0.02   0.005 -0.002 -0.038
 -0.013 -0.02   0.016 -0.017  0.017 -0.013  0.027 -0.008 -0.009 -0.013]",0
81,"[ 0.321  0.098  0.018  0.004 -0.029  0.02   0.029  0.011 -0.006 -0.038
 -0.016  0.012 -0.014 -0.018  0.03  -0.021  0.002 -0.008  0.002 -0.014]","[ 0.321  0.1    0.015 -0.005 -0.029  0.017  0.022 -0.001 -0.006 -0.038
 -0.017  0.003 -0.014 -0.018  0.019 -0.017 -0.003 -0.012 -0.015 -0.014]",1
82,"[ 0.321  0.091  0.015 -0.01  -0.029  0.015  0.022  0.008 -0.007 -0.037
 -0.019  0.02  -0.018 -0.018  0.018 -0.018  0.026 -0.007 -0.008 -0.015]","[ 0.321  0.092  0.015  0.029 -0.029  0.011  0.019  0.027  0.019 -0.037
 -0.019  0.02  -0.014 -0.018  0.026 -0.021  0.008 -0.009 -0.002 -0.014]",0
83,"[ 0.321  0.092  0.015 -0.01  -0.029  0.013  0.029  0.007 -0.007 -0.037
 -0.013  0.02  -0.014 -0.018  0.02  -0.021  0.026 -0.01  -0.009 -0.014]","[ 0.321  0.109  0.018 -0.006 -0.029  0.025  0.029  0.008 -0.006 -0.038
 -0.016  0.019 -0.014 -0.018  0.027 -0.021  0.002 -0.01   0.002 -0.014]",0
84,"[ 0.321  0.089  0.014 -0.013 -0.029  0.013  0.02   0.007 -0.008 -0.037
 -0.015  0.01  -0.013 -0.018  0.021 -0.02   0.005 -0.01  -0.009 -0.014]","[ 0.321  0.091  0.014 -0.009 -0.029  0.014  0.018  0.011 -0.009 -0.037
 -0.019  0.008 -0.013 -0.017  0.018 -0.021  0.026 -0.01  -0.009 -0.015]",1
85,"[ 0.318  0.099  0.014  0.032 -0.029  0.017  0.022  0.003  0.027 -0.038
 -0.017  0.02  -0.026 -0.018  0.025 -0.012  0.007 -0.012  0.003 -0.013]","[ 0.319  0.099  0.014  0.039 -0.029  0.007  0.019  0.007 -0.015 -0.038
 -0.013  0.021  0.017 -0.018  0.02  -0.017  0.028 -0.009 -0.009 -0.013]",0
86,"[ 0.321  0.1    0.019  0.04  -0.029  0.023  0.029  0.009 -0.014 -0.038
 -0.016  0.023 -0.014 -0.016  0.028 -0.011  0.007 -0.002  0.001 -0.015]","[ 0.321  0.092  0.014 -0.01  -0.029  0.018  0.018  0.006 -0.007 -0.037
 -0.019  0.02  -0.013 -0.017  0.018 -0.021  0.026 -0.01  -0.008 -0.015]",1
87,"[ 0.321  0.099  0.017  0.025 -0.029  0.02  -0.005  0.027 -0.007 -0.036
 -0.016  0.022 -0.016 -0.018  0.019 -0.025  0.002 -0.01   0.004 -0.019]","[ 0.321  0.1    0.018 -0.006 -0.029  0.017  0.029  0.005 -0.003 -0.038
 -0.016  0.021 -0.014 -0.018  0.027 -0.024  0.003 -0.01   0.001 -0.015]",0
88,"[ 0.321  0.092  0.015 -0.01  -0.029  0.014  0.029  0.006 -0.007 -0.037
 -0.019  0.02  -0.014 -0.017  0.02  -0.019  0.026 -0.007 -0.007 -0.014]","[ 0.321  0.099  0.017  0.033 -0.029  0.012  0.018  0.026 -0.007 -0.036
 -0.015  0.022 -0.016 -0.018  0.019 -0.021  0.026 -0.01   0.003 -0.019]",0
89,"[ 0.318  0.091  0.015 -0.012 -0.029  0.018  0.017  0.005  0.038 -0.038
 -0.013  0.022  0.015 -0.018  0.018 -0.022  0.002 -0.009 -0.009 -0.013]","[ 0.318  0.091  0.015 -0.011 -0.029  0.02   0.041  0.008 -0.008 -0.038
 -0.013  0.01   0.007 -0.018  0.02  -0.021  0.004 -0.007 -0.007 -0.014]",0
90,"[ 0.321  0.1    0.018 -0.006 -0.029  0.017  0.029  0.004 -0.005 -0.038
 -0.016  0.022 -0.014 -0.018  0.027 -0.024  0.003 -0.01   0.001 -0.014]","[ 0.316  0.108  0.018 -0.001 -0.029  0.018  0.029  0.011  0.023 -0.038
 -0.016  0.022 -0.014 -0.018  0.017 -0.024  0.    -0.01   0.001 -0.019]",0
91,"[ 0.321  0.092  0.015 -0.006 -0.029  0.016  0.029  0.008 -0.006 -0.037
 -0.019  0.02  -0.014 -0.018  0.025 -0.019  0.006 -0.01   0.002 -0.013]","[ 0.318  0.099  0.014  0.032 -0.029  0.017  0.017  0.008  0.038 -0.038
 -0.013 -0.015  0.015 -0.018  0.02  -0.013  0.002 -0.009 -0.009 -0.013]",1
92,"[ 0.316  0.092  0.015  0.008 -0.029  0.02   0.029  0.001 -0.008 -0.038
 -0.02   0.01  -0.014 -0.017  0.02  -0.021  0.003 -0.007 -0.007 -0.014]","[ 0.321  0.092  0.015 -0.011 -0.029  0.014  0.029  0.006 -0.007 -0.037
 -0.019  0.02  -0.013 -0.017  0.018 -0.021  0.009 -0.007 -0.009 -0.014]",1
93,"[ 0.318  0.099  0.015  0.039 -0.029  0.012  0.019  0.006 -0.003 -0.038
 -0.013 -0.015  0.016 -0.017  0.02  -0.013  0.024 -0.009 -0.009 -0.013]","[ 0.321  0.091  0.015 -0.01  -0.029  0.007  0.029  0.007 -0.009 -0.038
 -0.019  0.01  -0.014 -0.017  0.02  -0.02  -0.003 -0.01   0.009 -0.014]",1
94,"[ 0.321  0.091  0.014 -0.003 -0.029  0.014  0.018  0.008 -0.007 -0.037
 -0.019  0.02  -0.013 -0.017  0.018 -0.021  0.026 -0.01  -0.008 -0.015]","[ 0.318  0.099  0.014  0.032 -0.029  0.02   0.017  0.012  0.038 -0.038
 -0.013 -0.017  0.015 -0.018  0.02  -0.013  0.002 -0.007 -0.009 -0.014]",1
95,"[ 0.321  0.1    0.018 -0.005 -0.029  0.017  0.029  0.027 -0.006 -0.038
 -0.015  0.012 -0.014 -0.018  0.019 -0.017 -0.005 -0.01  -0.012 -0.014]","[ 0.316  0.108  0.018 -0.001 -0.029  0.018  0.029  0.011 -0.014 -0.038
 -0.016  0.022 -0.014 -0.018  0.017 -0.024  0.     0.008 -0.007 -0.019]",0
96,"[ 0.316  0.099  0.015 -0.008 -0.029  0.023  0.029  0.007 -0.001 -0.038
 -0.019  0.022 -0.022 -0.018  0.024 -0.011  0.007 -0.011  0.001 -0.015]","[ 0.321  0.1    0.019  0.04  -0.029  0.023  0.029  0.024  0.023 -0.038
 -0.016  0.023 -0.014 -0.016  0.02  -0.011  0.024 -0.002  0.001 -0.013]",0
97,"[ 0.321  0.092  0.018 -0.01  -0.029  0.004  0.018  0.027 -0.004 -0.038
 -0.015  0.02  -0.014 -0.017  0.018 -0.017  0.026 -0.01  -0.008 -0.014]","[ 0.322  0.11   0.014  0.002 -0.029  0.017  0.029  0.008 -0.008 -0.038
 -0.016  0.007 -0.014 -0.017  0.015 -0.023  0.002 -0.008  0.001 -0.014]",0
98,"[ 0.321  0.098  0.018  0.004 -0.029  0.012  0.029 -0.003 -0.006 -0.038
 -0.016  0.008 -0.015 -0.018  0.03  -0.021  0.002 -0.009  0.002 -0.014]","[ 0.318  0.092  0.014 -0.005 -0.029  0.018  0.017  0.027 -0.01  -0.038
 -0.013  0.02  -0.016 -0.018  0.018 -0.013  0.011 -0.009 -0.009 -0.014]",0
99,"[ 0.322  0.11   0.015 -0.006 -0.029  0.017  0.029  0.008 -0.007 -0.037
 -0.019  0.022 -0.016 -0.018  0.027 -0.02   0.006 -0.01   0.001 -0.014]","[ 0.321  0.099  0.018  0.031 -0.029  0.011  0.02   0.008  0.001 -0.038
 -0.019  0.017 -0.018 -0.018  0.022 -0.021  0.003 -0.009 -0.011 -0.015]",1
100,"[ 0.321  0.1    0.019  0.04  -0.029  0.023  0.029  0.009 -0.014 -0.038
 -0.016  0.023 -0.014 -0.016  0.028 -0.011  0.007 -0.002  0.001 -0.015]","[ 0.316  0.094  0.014  0.003 -0.029  0.02   0.029  0.01   0.    -0.038
 -0.016  0.009 -0.014 -0.017  0.015 -0.011  0.004 -0.008 -0.006 -0.02 ]",0
101,"[ 0.321  0.092  0.014 -0.01  -0.029  0.018  0.018  0.006 -0.007 -0.037
 -0.019  0.02  -0.013 -0.017  0.018 -0.021  0.026 -0.01  -0.008 -0.015]","[ 0.318  0.099  0.014  0.032 -0.029  0.02   0.017  0.012  0.038 -0.038
 -0.013 -0.017  0.015 -0.018  0.02  -0.013  0.002 -0.007 -0.009 -0.014]",0
102,"[ 0.321  0.099  0.017  0.033 -0.029  0.012  0.018  0.025 -0.007 -0.038
 -0.015  0.022 -0.016 -0.018  0.019 -0.021  0.024 -0.01   0.001 -0.02 ]","[ 0.316  0.108  0.018 -0.001 -0.029  0.018  0.029  0.011  0.023 -0.038
 -0.016  0.022 -0.014 -0.018  0.017 -0.024  0.    -0.01   0.001 -0.019]",0
103,"[ 0.321  0.1    0.014  0.002 -0.029  0.017  0.029  0.008 -0.009 -0.038
 -0.016  0.009 -0.014 -0.017  0.015 -0.024  0.002 -0.01   0.001 -0.014]","[ 0.318  0.099  0.015  0.039 -0.029  0.012  0.019  0.006 -0.003 -0.038
 -0.013 -0.015  0.016 -0.017  0.02  -0.013  0.024 -0.009 -0.009 -0.013]",1
104,"[ 0.321  0.092  0.015 -0.01  -0.029  0.014  0.029  0.004 -0.006 -0.037
 -0.019  0.02  -0.014 -0.018  0.02  -0.019  0.006 -0.01  -0.008 -0.013]","[ 0.321  0.1    0.019  0.04  -0.029  0.023  0.029  0.024  0.023 -0.038
 -0.016  0.023 -0.014 -0.016  0.02  -0.011  0.024 -0.002  0.001 -0.013]",0
105,"[ 0.321  0.099  0.018  0.031 -0.029  0.011  0.021  0.029  0.005 -0.038
 -0.02   0.019 -0.01  -0.018  0.027 -0.021  0.002 -0.009  0.003 -0.015]","[ 0.318  0.092  0.014 -0.005 -0.029  0.018  0.017  0.027 -0.01  -0.038
 -0.013  0.02  -0.016 -0.018  0.018 -0.013  0.011 -0.009 -0.009 -0.014]",0
106,"[ 0.322  0.11   0.014  0.002 -0.029  0.017  0.029  0.008 -0.008 -0.038
 -0.016  0.007 -0.014 -0.017  0.015 -0.023  0.002 -0.008  0.001 -0.014]","[ 0.316  0.099  0.014  0.039 -0.029  0.018  0.019  0.004  0.02  -0.038
 -0.016 -0.005 -0.005 -0.019  0.02  -0.013  0.003 -0.009 -0.009 -0.013]",1
107,"[ 0.322  0.11   0.018 -0.006 -0.029  0.017  0.029  0.008 -0.008 -0.038
 -0.016  0.007 -0.014 -0.017  0.025 -0.024  0.002 -0.008  0.001 -0.014]","[ 0.321  0.099  0.018  0.031 -0.029  0.011  0.02   0.008  0.001 -0.038
 -0.019  0.017 -0.018 -0.018  0.022 -0.021  0.003 -0.009 -0.011 -0.015]",1
108,"[ 0.321  0.09   0.019 -0.008 -0.029  0.013  0.029  0.007  0.021 -0.037
 -0.015  0.022 -0.014 -0.018  0.018 -0.021  0.026 -0.01  -0.009 -0.014]","[ 0.321  0.092  0.015 -0.01  -0.029  0.014  0.029  0.006 -0.007 -0.037
 -0.019  0.02  -0.014 -0.017  0.018 -0.021  0.009 -0.007 -0.009 -0.014]",0
109,"[ 0.321  0.092  0.018 -0.01  -0.029  0.013  0.029  0.006 -0.007 -0.037
 -0.019  0.021 -0.014 -0.017  0.02  -0.021  0.026 -0.007  0.001 -0.015]","[ 0.318  0.099  0.014  0.039 -0.029  0.019  0.019  0.006 -0.002 -0.038
 -0.013 -0.015  0.016 -0.017  0.02  -0.013 -0.006 -0.009 -0.009 -0.013]",0
110,"[ 0.321  0.092  0.016 -0.01  -0.029  0.005  0.028  0.005 -0.004 -0.037
 -0.016  0.02  -0.014 -0.018  0.017 -0.017  0.026 -0.01  -0.008 -0.014]","[ 0.321  0.091  0.014 -0.009 -0.029  0.014  0.018  0.011 -0.009 -0.037
 -0.019  0.008 -0.013 -0.017  0.018 -0.021  0.026 -0.01  -0.009 -0.015]",1
111,"[ 0.316  0.099  0.019  0.04  -0.029  0.023  0.029  0.024  0.023 -0.038
 -0.016  0.022 -0.014 -0.011  0.026 -0.011  0.024 -0.003  0.001 -0.013]","[ 0.317  0.099  0.015  0.038 -0.029  0.012  0.019  0.006 -0.003 -0.038
 -0.013 -0.015 -0.005 -0.017  0.016 -0.013  0.024 -0.009 -0.009 -0.013]",0
112,"[ 0.321  0.092  0.018 -0.01  -0.029  0.004  0.018  0.027 -0.004 -0.038
 -0.015  0.02  -0.014 -0.017  0.018 -0.017  0.026 -0.01  -0.008 -0.014]","[ 0.321  0.089  0.014 -0.013 -0.029  0.013  0.02   0.007 -0.008 -0.037
 -0.015  0.01  -0.013 -0.018  0.021 -0.02   0.005 -0.01  -0.009 -0.014]",0
113,"[ 0.321  0.1    0.019 -0.004 -0.029  0.014  0.029 -0.001  0.023 -0.038
 -0.016  0.023 -0.014 -0.017  0.018 -0.022  0.011 -0.002  0.001 -0.014]","[ 0.321  0.09   0.018 -0.01  -0.029  0.017  0.022  0.011 -0.01  -0.038
 -0.019  0.023 -0.017 -0.018  0.018 -0.021  0.006 -0.007  0.002 -0.015]",1
114,"[ 0.316  0.099  0.015  0.035 -0.029  0.023  0.029  0.007  0.023 -0.038
 -0.016  0.022 -0.022 -0.011  0.024 -0.011  0.007 -0.011  0.001 -0.013]","[ 0.321  0.092  0.014 -0.01  -0.029  0.018  0.018  0.013 -0.003 -0.038
 -0.019  0.02  -0.014 -0.017  0.018 -0.017  0.009  0.039 -0.008 -0.014]",1
115,"[ 0.321  0.09   0.018 -0.01  -0.029  0.017  0.022  0.007 -0.01  -0.037
 -0.019  0.023 -0.017 -0.018  0.018 -0.021  0.003 -0.007  0.002 -0.015]","[ 0.321  0.092  0.015 -0.008 -0.029  0.018  0.021  0.002 -0.007 -0.037
 -0.02   0.02  -0.012 -0.017  0.019 -0.02   0.026 -0.011 -0.002 -0.019]",0
116,"[ 0.322  0.11   0.018 -0.006 -0.029  0.017  0.029  0.008 -0.008 -0.038
 -0.016  0.019 -0.014 -0.018  0.027 -0.024  0.002 -0.01   0.001 -0.014]","[ 0.321  0.099  0.018  0.031 -0.029  0.011  0.021  0.029  0.024 -0.038
 -0.02   0.019 -0.01  -0.018  0.027 -0.021  0.002 -0.009  0.002 -0.018]",1
117,"[ 0.317  0.091  0.015 -0.001 -0.029  0.02   0.029  0.003 -0.008 -0.038
 -0.019  0.01  -0.014 -0.017  0.02  -0.021  0.004 -0.007 -0.007 -0.014]","[ 0.321  0.1    0.015 -0.005 -0.029  0.017  0.022 -0.001 -0.006 -0.038
 -0.017  0.003 -0.014 -0.018  0.019 -0.017 -0.003 -0.012 -0.015 -0.014]",0
118,"[ 0.321  0.098  0.018  0.004 -0.029  0.02   0.029  0.011 -0.006 -0.038
 -0.016  0.012 -0.014 -0.018  0.03  -0.021  0.002 -0.008  0.002 -0.014]","[ 0.321  0.099  0.017  0.032 -0.029  0.016  0.017  0.01  -0.007 -0.037
 -0.019  0.022 -0.016 -0.018  0.019 -0.021  0.002 -0.01   0.003 -0.018]",1
119,"[ 0.321  0.099  0.017  0.025 -0.029  0.02  -0.005  0.027 -0.007 -0.036
 -0.016  0.022 -0.016 -0.018  0.019 -0.025  0.002 -0.01   0.004 -0.019]","[ 0.321  0.092  0.015  0.029 -0.029  0.011  0.019  0.027  0.019 -0.037
 -0.019  0.02  -0.014 -0.018  0.026 -0.021  0.008 -0.009 -0.002 -0.014]",0
120,"[ 0.321  0.091  0.014 -0.003 -0.029  0.014  0.018  0.008 -0.007 -0.037
 -0.019  0.02  -0.013 -0.017  0.018 -0.021  0.026 -0.01  -0.008 -0.015]","[ 0.321  0.11   0.018 -0.006 -0.029  0.017  0.029  0.008 -0.008 -0.038
 -0.016  0.022 -0.014 -0.018  0.027 -0.024  0.002 -0.01   0.001 -0.014]",0
121,"[ 0.321  0.092  0.015 -0.01  -0.029  0.014  0.029  0.006 -0.007 -0.037
 -0.019  0.02  -0.014 -0.017  0.02  -0.019  0.026 -0.007 -0.007 -0.014]","[ 0.318  0.099  0.014  0.032 -0.029  0.017  0.022  0.003  0.027 -0.038
 -0.017  0.02  -0.026 -0.018  0.025 -0.012  0.007 -0.012  0.003 -0.013]",1
122,"[ 0.321  0.098  0.018  0.005 -0.029  0.025  0.029  0.029 -0.006 -0.038
 -0.016  0.019 -0.014 -0.018  0.03  -0.021  0.002 -0.01   0.002 -0.014]","[ 0.318  0.099  0.014  0.032 -0.029  0.017  0.017  0.008 -0.01  -0.038
 -0.013 -0.017  0.015 -0.018  0.02  -0.013  0.002 -0.01  -0.009 -0.014]",0
123,"[ 0.321  0.091  0.015 -0.01  -0.029  0.02   0.029  0.009 -0.008 -0.038
 -0.019  0.01  -0.014 -0.017  0.02  -0.021  0.004 -0.007 -0.007 -0.014]","[ 0.316  0.1    0.014  0.04  -0.029  0.018  0.029  0.002 -0.014 -0.038
 -0.016  0.023 -0.014 -0.016  0.02  -0.011  0.007 -0.002  0.001 -0.015]",0
124,"[ 0.319  0.099  0.014  0.039 -0.029  0.007  0.019  0.007 -0.015 -0.038
 -0.013  0.021  0.017 -0.018  0.02  -0.017  0.028 -0.009 -0.009 -0.013]","[ 0.322  0.11   0.015 -0.006 -0.029  0.017  0.029  0.008 -0.007 -0.037
 -0.019  0.022 -0.016 -0.018  0.027 -0.02   0.006 -0.01   0.001 -0.014]",0
125,"[ 0.321  0.109  0.018 -0.006 -0.029  0.025  0.029  0.008 -0.006 -0.038
 -0.016  0.019 -0.014 -0.018  0.027 -0.021  0.002 -0.01   0.002 -0.014]","[ 0.315  0.099  0.014  0.033 -0.029  0.018  0.019  0.004  0.02  -0.038
 -0.016 -0.005 -0.007 -0.019  0.02  -0.013  0.002 -0.009 -0.009 -0.014]",0
126,"[ 0.321  0.092  0.016 -0.01  -0.029  0.004  0.028  0.005 -0.004 -0.037
 -0.016  0.02  -0.014 -0.017  0.018 -0.017  0.026 -0.01  -0.008 -0.014]","[ 0.318  0.099  0.014  0.039 -0.029  0.018  0.017  0.027  0.038 -0.038
 -0.013  0.022  0.015 -0.018  0.018 -0.013  0.002 -0.009 -0.009 -0.013]",0
127,"[ 0.318  0.091  0.015 -0.011 -0.029  0.02   0.041  0.008 -0.008 -0.038
 -0.013  0.01   0.007 -0.018  0.02  -0.021  0.004 -0.007 -0.007 -0.014]","[ 0.317  0.093  0.014 -0.007 -0.029  0.017  0.023  0.011 -0.007 -0.037
 -0.018  0.02  -0.009 -0.018  0.016 -0.026  0.01  -0.01  -0.007 -0.014]",0
128,"[ 0.321  0.091  0.015 -0.01  -0.029  0.015  0.022  0.008 -0.007 -0.037
 -0.019  0.02  -0.018 -0.018  0.018 -0.018  0.026 -0.007 -0.008 -0.015]","[ 0.316  0.108  0.018 -0.001 -0.029  0.018  0.029  0.011 -0.014 -0.038
 -0.016  0.022 -0.014 -0.018  0.017 -0.024  0.     0.008 -0.007 -0.019]",0
129,"[ 0.321  0.11   0.018 -0.006 -0.029  0.017  0.029  0.008 -0.008 -0.038
 -0.016  0.022 -0.016 -0.018  0.027 -0.024  0.002 -0.01   0.001 -0.014]","[ 0.318  0.092  0.014 -0.01  -0.029  0.013  0.029  0.004  0.004 -0.038
 -0.019  0.02  -0.014 -0.018  0.019 -0.019  0.006 -0.012 -0.008 -0.013]",1
130,"[ 0.321  0.098  0.015 -0.01  -0.029  0.013  0.029  0.007 -0.007 -0.037
 -0.013  0.019 -0.014 -0.018  0.02  -0.021  0.005 -0.01  -0.009 -0.014]","[ 0.321  0.099  0.018  0.031 -0.029  0.011  0.019  0.029  0.001 -0.038
 -0.016  0.017 -0.01  -0.018  0.022 -0.021  0.003 -0.009 -0.011 -0.015]",1
131,"[ 0.321  0.1    0.018 -0.005 -0.029  0.017  0.031  0.027 -0.004 -0.038
 -0.015  0.02  -0.014 -0.018  0.018 -0.017  0.026 -0.01  -0.012 -0.014]","[ 0.318  0.089  0.015  0.038 -0.029  0.02   0.018  0.008 -0.009 -0.038
 -0.013  0.009  0.015 -0.018  0.02  -0.017  0.004 -0.007 -0.009 -0.014]",0
132,"[ 0.316  0.099  0.019  0.04  -0.029  0.023  0.029  0.024  0.023 -0.038
 -0.016  0.022 -0.014 -0.011  0.024 -0.011  0.024 -0.003  0.001 -0.013]","[ 0.321  0.098  0.015 -0.01  -0.029  0.013  0.029  0.007 -0.007 -0.037
 -0.013  0.022 -0.018 -0.018  0.02  -0.021  0.024 -0.008 -0.009 -0.014]",1
133,"[ 0.318  0.092  0.014  0.036 -0.029  0.015  0.02   0.005 -0.002 -0.038
 -0.013 -0.02   0.016 -0.017  0.017 -0.013  0.027 -0.008 -0.009 -0.013]","[ 0.321  0.1    0.018 -0.006 -0.029  0.017  0.029  0.005 -0.003 -0.038
 -0.016  0.021 -0.014 -0.018  0.027 -0.024  0.003 -0.01   0.001 -0.015]",0
134,"[ 0.321  0.092  0.015 -0.01  -0.029  0.013  0.029  0.007 -0.007 -0.037
 -0.013  0.02  -0.014 -0.018  0.02  -0.021  0.026 -0.01  -0.009 -0.014]","[ 0.321  0.091  0.015 -0.01  -0.029  0.007  0.029  0.007 -0.009 -0.038
 -0.019  0.01  -0.014 -0.017  0.02  -0.02  -0.003 -0.01   0.009 -0.014]",0
135,"[ 0.321  0.098  0.018  0.004 -0.029  0.012  0.029 -0.003 -0.006 -0.038
 -0.016  0.008 -0.015 -0.018  0.03  -0.021  0.002 -0.009  0.002 -0.014]","[ 0.321  0.093  0.014 -0.008 -0.029  0.013  0.029  0.007  0.021 -0.037
 -0.015  0.02  -0.014 -0.017  0.021 -0.02   0.026 -0.01  -0.008 -0.014]",1
136,"[ 0.321  0.092  0.015 -0.01  -0.029  0.02   0.029  0.006 -0.005 -0.038
 -0.019  0.01  -0.014 -0.017  0.02  -0.021  0.004 -0.006 -0.007 -0.014]","[ 0.317  0.09   0.015 -0.001 -0.029  0.02   0.029  0.003 -0.019 -0.038
 -0.019  0.01   0.015 -0.017  0.02  -0.021  0.004 -0.007 -0.007 -0.013]",0
137,"[ 0.316  0.092  0.015  0.008 -0.029  0.02   0.029  0.001 -0.008 -0.038
 -0.02   0.01  -0.014 -0.017  0.02  -0.021  0.003 -0.007 -0.007 -0.014]","[ 0.317  0.099  0.015 -0.007 -0.029  0.018  0.029  0.011 -0.01  -0.037
 -0.016  0.025 -0.014 -0.018  0.018 -0.021  0.023 -0.01  -0.009 -0.011]",1
138,"[ 0.318  0.11   0.016 -0.003 -0.029  0.013  0.029  0.008 -0.008 -0.038
 -0.016 -0.015 -0.014 -0.017  0.02  -0.024  0.002 -0.008  0.001 -0.014]","[ 0.321  0.098  0.018 -0.006 -0.029  0.025  0.029  0.029 -0.006 -0.038
 -0.016  0.019 -0.014 -0.018  0.027 -0.021  0.002 -0.01   0.002 -0.014]",1
139,"[ 0.315  0.099  0.014  0.04  -0.029  0.023  0.029  0.01   0.    -0.038
 -0.016  0.009 -0.014 -0.017  0.015 -0.011  0.024 -0.008  0.001 -0.021]","[ 0.321  0.099  0.017  0.033 -0.029  0.012  0.018  0.026 -0.007 -0.036
 -0.015  0.022 -0.016 -0.018  0.019 -0.021  0.026 -0.01   0.003 -0.019]",1
140,"[ 0.321  0.1    0.018 -0.006 -0.029  0.017  0.029  0.004 -0.005 -0.038
 -0.016  0.022 -0.014 -0.018  0.027 -0.024  0.003 -0.01   0.001 -0.014]","[ 0.321  0.091  0.015 -0.01  -0.029  0.007  0.029  0.007 -0.009 -0.038
 -0.019  0.01  -0.014 -0.017  0.02  -0.02  -0.004 -0.01   0.009 -0.014]",1
141,"[ 0.321  0.11   0.018 -0.006 -0.029  0.017  0.029  0.008 -0.01  -0.038
 -0.019  0.022 -0.014 -0.018  0.027 -0.024  0.002 -0.01   0.001 -0.015]","[ 0.321  0.099  0.018  0.031 -0.029  0.011  0.029  0.029  0.024 -0.038
 -0.016  0.023 -0.01  -0.018  0.027 -0.021  0.002 -0.009  0.002 -0.018]",1
