,source,target,label
151,[ 0.71   0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.006  0.007],[ 0.71   0.501  0.267  0.088  0.022  0.011  0.01  -0.004  0.007  0.007],0
152,[ 0.714  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.007],[ 0.709  0.513  0.264  0.089  0.021  0.011  0.009 -0.005  0.017  0.007],0
153,[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.004  0.005  0.007],[ 0.712  0.512  0.267  0.089  0.021  0.012  0.013 -0.015  0.008  0.008],1
154,[ 0.712  0.509  0.267  0.088  0.021  0.015  0.011 -0.013  0.008  0.007],[ 0.71   0.512  0.267  0.087  0.021  0.012  0.01  -0.013  0.01   0.007],0
155,[ 0.712  0.516  0.266  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],[ 0.712  0.512  0.265  0.088  0.021  0.012  0.009 -0.015  0.008  0.007],1
156,[ 0.712  0.513  0.267  0.089  0.021  0.01   0.009 -0.015  0.009  0.001],[ 0.712  0.501  0.267  0.088  0.021  0.012  0.009 -0.007  0.007  0.003],1
157,[ 0.71   0.513  0.267  0.089  0.02   0.012  0.009 -0.006  0.017  0.007],[ 0.713  0.513  0.267  0.088  0.022  0.01   0.009 -0.015  0.008  0.001],1
158,[ 0.709  0.513  0.267  0.088  0.021  0.012  0.015 -0.013  0.007  0.004],[ 0.71   0.511  0.268  0.089  0.021  0.012  0.013 -0.006  0.015  0.008],0
159,[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.006  0.005],[ 0.709  0.518  0.272  0.089  0.021  0.012  0.009 -0.013  0.017  0.008],1
160,[ 0.712  0.511  0.268  0.089  0.021  0.01   0.008 -0.015  0.015  0.001],[ 0.712  0.514  0.267  0.089  0.021  0.013  0.011 -0.013  0.007  0.007],0
161,[ 0.712  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.008],[ 0.712  0.516  0.266  0.088  0.021  0.006  0.008 -0.013  0.012  0.007],0
162,[ 0.712  0.512  0.267  0.089  0.02   0.011  0.008 -0.015  0.018  0.001],[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.01   0.005],0
163,[ 0.71   0.512  0.267  0.087  0.021  0.012  0.008 -0.013  0.01   0.007],[ 0.712  0.513  0.268  0.089  0.026  0.012  0.009 -0.015  0.018  0.001],1
164,[ 0.709  0.5    0.267  0.089  0.02   0.012  0.009 -0.006  0.008  0.008],[ 0.71   0.501  0.267  0.088  0.021  0.012  0.009 -0.006  0.007  0.007],0
165,[ 0.71   0.501  0.267  0.089  0.021  0.012  0.013 -0.006  0.008  0.008],[ 0.709  0.513  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.007],1
166,[ 0.71   0.501  0.267  0.089  0.021  0.011  0.009 -0.006  0.01   0.007],[ 0.71   0.501  0.267  0.088  0.021  0.012  0.009 -0.006  0.01   0.007],0
167,[ 0.71   0.511  0.268  0.089  0.021  0.012  0.013 -0.004  0.015  0.008],[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.02   0.004],1
168,[ 0.712  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.009  0.001],[ 0.711  0.513  0.267  0.089  0.021  0.012  0.009 -0.016  0.007  0.001],1
169,[ 0.712  0.502  0.267  0.089  0.023  0.012  0.009 -0.009  0.01   0.006],[ 0.712  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.018  0.002],0
170,[ 0.712  0.511  0.268  0.089  0.021  0.012  0.009 -0.004  0.015  0.008],[ 0.712  0.52   0.272  0.087  0.021  0.007  0.008 -0.013  0.012  0.007],1
171,[ 0.71   0.514  0.267  0.089  0.02   0.012  0.013 -0.006  0.007  0.007],[ 0.712  0.513  0.267  0.088  0.022  0.01   0.009 -0.015  0.008  0.001],1
172,[ 0.709  0.516  0.266  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],[ 0.712  0.512  0.267  0.089  0.021  0.011  0.013 -0.015  0.008  0.008],0
173,[ 0.712  0.511  0.268  0.089  0.021  0.012  0.009 -0.012  0.015  0.001],[ 0.71   0.51   0.264  0.087  0.021  0.011  0.009 -0.011  0.017  0.007],1
174,[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.005  0.007],[ 0.709  0.505  0.267  0.089  0.023  0.011  0.01  -0.01   0.019  0.007],1
175,[ 0.709  0.501  0.267  0.089  0.021  0.006  0.009 -0.004  0.006  0.005],[ 0.712  0.52   0.267  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],1
176,[ 0.713  0.512  0.267  0.088  0.022  0.01   0.009 -0.015  0.008 -0.001],[ 0.71   0.512  0.267  0.089  0.023  0.012  0.009 -0.01   0.015  0.008],0
177,[ 0.712  0.51   0.267  0.088  0.022  0.011  0.014 -0.015  0.006  0.007],[ 0.712  0.512  0.267  0.089  0.022  0.012  0.013 -0.015  0.007  0.007],0
178,[ 0.712  0.511  0.269  0.089  0.021  0.012  0.014 -0.015  0.017  0.008],[ 0.71   0.501  0.267  0.089  0.021  0.012  0.009 -0.006  0.007  0.007],0
179,[ 0.712  0.511  0.267  0.088  0.02   0.011  0.01  -0.015  0.007  0.008],[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.005  0.01   0.005],0
180,[ 0.71   0.5    0.267  0.088  0.021  0.011  0.007 -0.006  0.006  0.007],[ 0.712  0.514  0.267  0.089  0.021  0.013  0.013 -0.013  0.007  0.008],0
181,[ 0.71   0.507  0.267  0.089  0.023  0.012  0.009 -0.01   0.01   0.004],[ 0.709  0.5    0.267  0.089  0.02   0.012  0.009 -0.006  0.008  0.004],1
182,[ 0.713  0.512  0.265  0.088  0.021  0.012  0.013 -0.015  0.008  0.008],[ 0.712  0.513  0.268  0.089  0.023  0.01   0.009 -0.015  0.009  0.001],0
183,[ 0.712  0.513  0.264  0.089  0.021  0.012  0.009 -0.011  0.017  0.008],[ 0.71   0.501  0.267  0.089  0.022  0.012  0.008 -0.004  0.007  0.007],0
184,[ 0.711  0.513  0.267  0.089  0.021  0.012  0.009 -0.01   0.007  0.007],[ 0.712  0.514  0.271  0.089  0.026  0.011  0.009 -0.015  0.012  0.001],1
185,[ 0.712  0.513  0.268  0.089  0.026  0.01   0.009 -0.015  0.008  0.001],[ 0.71   0.512  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],1
186,[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.02   0.004],[ 0.712  0.512  0.267  0.089  0.022  0.012  0.013 -0.015  0.008  0.006],0
187,[ 0.711  0.513  0.267  0.088  0.021  0.012  0.009 -0.01   0.007  0.007],[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.007  0.004],1
188,[ 0.712  0.519  0.267  0.088  0.021  0.015  0.011 -0.014  0.008  0.007],[ 0.709  0.511  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],1
189,[ 0.71   0.509  0.267  0.089  0.021  0.011  0.013 -0.004  0.008  0.008],[ 0.709  0.516  0.266  0.088  0.021  0.007  0.008 -0.012  0.007  0.007],1
190,[ 0.71   0.501  0.267  0.089  0.022  0.012  0.009 -0.004  0.007  0.005],[ 0.712  0.512  0.267  0.088  0.021  0.012  0.013 -0.015  0.008  0.007],1
191,[ 0.71   0.501  0.267  0.089  0.022  0.012  0.009 -0.004  0.007  0.007],[ 0.712  0.513  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],1
192,[ 0.712  0.512  0.267  0.088  0.021  0.012  0.013 -0.015  0.008  0.008],[ 0.713  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.007],0
193,[ 0.709  0.513  0.264  0.089  0.021  0.007  0.009 -0.011  0.017  0.008],[ 0.71   0.507  0.267  0.089  0.023  0.012  0.009 -0.01   0.01   0.008],0
194,[ 0.71   0.516  0.267  0.088  0.02   0.012  0.014 -0.015  0.004  0.001],[ 0.711  0.513  0.266  0.088  0.021  0.005  0.008 -0.013  0.008  0.007],0
195,[ 0.708  0.512  0.267  0.088  0.021  0.012  0.008 -0.004  0.007  0.007],[ 0.712  0.513  0.267  0.089  0.025  0.012  0.012 -0.015  0.007  0.007],1
196,[ 0.712  0.513  0.268  0.089  0.026  0.01   0.009 -0.015  0.018  0.001],[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.017  0.007],0
197,[ 0.712  0.51   0.267  0.088  0.021  0.011  0.014 -0.015  0.006  0.007],[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.004  0.006  0.005],0
198,[ 0.709  0.501  0.267  0.088  0.021  0.012  0.009 -0.004  0.007  0.007],[ 0.712  0.512  0.265  0.088  0.02   0.012  0.009 -0.015  0.007  0.007],1
199,[ 0.709  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.01   0.002],[ 0.709  0.513  0.264  0.089  0.021  0.01   0.009 -0.011  0.017  0.007],0
200,[ 0.71   0.512  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],[ 0.712  0.51   0.267  0.088  0.021  0.011  0.014 -0.015  0.006  0.007],1
201,[ 0.712  0.513  0.267  0.089  0.025  0.012  0.012 -0.015  0.007  0.007],[ 0.71   0.5    0.267  0.088  0.021  0.011  0.007 -0.006  0.006  0.007],0
202,[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.01   0.005],[ 0.709  0.518  0.272  0.089  0.021  0.012  0.009 -0.013  0.017  0.008],1
203,[ 0.712  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.018  0.002],[ 0.71   0.507  0.267  0.089  0.023  0.012  0.009 -0.01   0.01   0.004],0
204,[ 0.712  0.514  0.267  0.089  0.021  0.013  0.011 -0.013  0.007  0.007],[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.02   0.004],1
205,[ 0.712  0.513  0.267  0.088  0.022  0.01   0.009 -0.015  0.008  0.001],[ 0.71   0.501  0.267  0.088  0.022  0.011  0.01  -0.004  0.007  0.007],0
206,[ 0.712  0.511  0.268  0.089  0.021  0.012  0.009 -0.012  0.015  0.001],[ 0.712  0.511  0.267  0.088  0.02   0.011  0.01  -0.015  0.007  0.008],1
207,[ 0.71   0.513  0.264  0.089  0.02   0.011  0.009 -0.006  0.017  0.007],[ 0.71   0.501  0.267  0.088  0.021  0.012  0.009 -0.006  0.01   0.007],1
208,[ 0.712  0.511  0.269  0.089  0.021  0.012  0.014 -0.015  0.017  0.008],[ 0.71   0.516  0.267  0.088  0.02   0.012  0.014 -0.015  0.004  0.001],1
209,[ 0.708  0.512  0.267  0.088  0.021  0.012  0.008 -0.004  0.007  0.007],[ 0.712  0.512  0.267  0.088  0.021  0.012  0.013 -0.015  0.008  0.007],1
210,[ 0.709  0.513  0.264  0.089  0.021  0.01   0.009 -0.011  0.017  0.007],[ 0.713  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.007],0
211,[ 0.712  0.513  0.268  0.089  0.026  0.012  0.009 -0.015  0.018  0.001],[ 0.712  0.512  0.267  0.088  0.021  0.012  0.013 -0.015  0.008  0.008],0
212,[ 0.71   0.512  0.267  0.087  0.021  0.012  0.01  -0.013  0.01   0.007],[ 0.709  0.501  0.267  0.089  0.021  0.006  0.009 -0.004  0.006  0.005],0
213,[ 0.71   0.509  0.267  0.089  0.021  0.011  0.013 -0.004  0.008  0.008],[ 0.709  0.513  0.264  0.089  0.021  0.007  0.009 -0.011  0.017  0.008],1
214,[ 0.709  0.513  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.007],[ 0.712  0.512  0.267  0.089  0.021  0.011  0.013 -0.015  0.008  0.008],0
215,[ 0.712  0.513  0.268  0.089  0.026  0.01   0.009 -0.015  0.018  0.001],[ 0.709  0.516  0.266  0.088  0.021  0.007  0.008 -0.012  0.007  0.007],0
216,[ 0.71   0.514  0.267  0.089  0.02   0.012  0.013 -0.006  0.007  0.007],[ 0.709  0.501  0.267  0.088  0.021  0.012  0.009 -0.004  0.007  0.007],1
217,[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.004  0.006  0.005],[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.004  0.005  0.007],1
218,[ 0.712  0.512  0.267  0.089  0.022  0.012  0.013 -0.015  0.008  0.006],[ 0.712  0.511  0.268  0.089  0.021  0.012  0.009 -0.004  0.015  0.008],0
219,[ 0.712  0.519  0.267  0.088  0.021  0.015  0.011 -0.014  0.008  0.007],[ 0.709  0.5    0.267  0.089  0.02   0.012  0.009 -0.006  0.008  0.008],1
220,[ 0.712  0.513  0.268  0.089  0.023  0.01   0.009 -0.015  0.009  0.001],[ 0.709  0.505  0.267  0.089  0.023  0.011  0.01  -0.01   0.019  0.007],1
221,[ 0.71   0.501  0.267  0.089  0.021  0.012  0.009 -0.006  0.007  0.007],[ 0.714  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.007],0
222,[ 0.71   0.501  0.267  0.089  0.022  0.012  0.009 -0.004  0.007  0.007],[ 0.712  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.008],1
223,[ 0.712  0.52   0.272  0.087  0.021  0.007  0.008 -0.013  0.012  0.007],[ 0.71   0.501  0.267  0.089  0.021  0.012  0.013 -0.006  0.008  0.008],1
224,[ 0.71   0.501  0.267  0.089  0.022  0.012  0.008 -0.004  0.007  0.007],[ 0.712  0.513  0.268  0.089  0.026  0.01   0.009 -0.015  0.008  0.001],1
225,[ 0.709  0.513  0.264  0.089  0.021  0.011  0.009 -0.005  0.017  0.007],[ 0.709  0.513  0.267  0.088  0.021  0.012  0.015 -0.013  0.007  0.004],1
226,[ 0.712  0.512  0.265  0.088  0.02   0.012  0.009 -0.015  0.007  0.007],[ 0.71   0.513  0.267  0.089  0.02   0.012  0.009 -0.006  0.017  0.007],0
227,[ 0.712  0.512  0.265  0.088  0.021  0.012  0.009 -0.015  0.008  0.007],[ 0.712  0.52   0.267  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],0
228,[ 0.712  0.512  0.267  0.089  0.02   0.011  0.008 -0.015  0.018  0.001],[ 0.712  0.509  0.267  0.088  0.021  0.015  0.011 -0.013  0.008  0.007],0
229,[ 0.71   0.511  0.268  0.089  0.021  0.012  0.013 -0.006  0.015  0.008],[ 0.712  0.512  0.267  0.089  0.022  0.012  0.013 -0.015  0.007  0.007],1
230,[ 0.712  0.514  0.271  0.089  0.026  0.011  0.009 -0.015  0.012  0.001],[ 0.71   0.51   0.264  0.087  0.021  0.011  0.009 -0.011  0.017  0.007],1
231,[ 0.712  0.501  0.267  0.088  0.021  0.012  0.009 -0.007  0.007  0.003],[ 0.712  0.511  0.268  0.089  0.021  0.01   0.008 -0.015  0.015  0.001],0
232,[ 0.712  0.516  0.266  0.088  0.021  0.006  0.008 -0.013  0.012  0.007],[ 0.71   0.501  0.267  0.089  0.022  0.012  0.009 -0.004  0.007  0.005],0
233,[ 0.71   0.501  0.267  0.088  0.021  0.012  0.009 -0.006  0.007  0.007],[ 0.71   0.511  0.268  0.089  0.021  0.012  0.013 -0.004  0.015  0.008],0
234,[ 0.711  0.513  0.267  0.089  0.021  0.012  0.009 -0.016  0.007  0.001],[ 0.711  0.513  0.267  0.088  0.021  0.012  0.009 -0.01   0.007  0.007],0
235,[ 0.712  0.51   0.267  0.088  0.022  0.011  0.014 -0.015  0.006  0.007],[ 0.712  0.513  0.267  0.089  0.026  0.011  0.009 -0.015  0.018  0.001],1
236,[ 0.709  0.516  0.266  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.017  0.007],0
237,[ 0.712  0.513  0.267  0.089  0.021  0.01   0.009 -0.015  0.009  0.001],[ 0.713  0.512  0.265  0.088  0.021  0.012  0.013 -0.015  0.008  0.008],1
238,[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.02   0.004],[ 0.712  0.513  0.264  0.089  0.021  0.012  0.009 -0.011  0.017  0.008],0
239,[ 0.709  0.511  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.006  0.005],0
240,[ 0.71   0.507  0.267  0.089  0.023  0.012  0.009 -0.01   0.01   0.008],[ 0.713  0.512  0.267  0.088  0.022  0.01   0.009 -0.015  0.008 -0.001],1
241,[ 0.711  0.513  0.267  0.089  0.021  0.012  0.009 -0.01   0.007  0.007],[ 0.712  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.009  0.001],1
242,[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.005  0.007],[ 0.711  0.513  0.266  0.088  0.021  0.005  0.008 -0.013  0.008  0.007],0
243,[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.007  0.004],[ 0.712  0.516  0.266  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],0
244,[ 0.709  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.01   0.002],[ 0.713  0.513  0.267  0.088  0.022  0.01   0.009 -0.015  0.008  0.001],0
245,[ 0.712  0.512  0.267  0.089  0.021  0.012  0.013 -0.015  0.008  0.008],[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.005  0.01   0.005],0
246,[ 0.71   0.512  0.267  0.089  0.023  0.012  0.009 -0.01   0.015  0.008],[ 0.71   0.512  0.267  0.087  0.021  0.012  0.008 -0.013  0.01   0.007],1
247,[ 0.712  0.513  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],[ 0.71   0.501  0.267  0.089  0.021  0.011  0.009 -0.006  0.01   0.007],1
248,[ 0.71   0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.006  0.007],[ 0.712  0.502  0.267  0.089  0.023  0.012  0.009 -0.009  0.01   0.006],1
249,[ 0.709  0.5    0.267  0.089  0.02   0.012  0.009 -0.006  0.008  0.004],[ 0.712  0.514  0.267  0.089  0.021  0.013  0.013 -0.013  0.007  0.008],0
250,[ 0.709  0.516  0.266  0.088  0.021  0.007  0.008 -0.012  0.007  0.007],[ 0.712  0.514  0.271  0.089  0.026  0.011  0.009 -0.015  0.012  0.001],0
251,[ 0.712  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.008],[ 0.709  0.513  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.007],1
252,[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.01   0.005],[ 0.712  0.514  0.267  0.089  0.021  0.013  0.011 -0.013  0.007  0.007],1
253,[ 0.712  0.512  0.267  0.089  0.02   0.011  0.008 -0.015  0.018  0.001],[ 0.71   0.501  0.267  0.089  0.022  0.012  0.008 -0.004  0.007  0.007],0
254,[ 0.714  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.007],[ 0.712  0.512  0.265  0.088  0.021  0.012  0.009 -0.015  0.008  0.007],1
255,[ 0.712  0.512  0.267  0.088  0.021  0.012  0.013 -0.015  0.008  0.007],[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.017  0.007],1
256,[ 0.709  0.5    0.267  0.089  0.02   0.012  0.009 -0.006  0.008  0.008],[ 0.712  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.018  0.002],0
257,[ 0.71   0.512  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],[ 0.711  0.513  0.266  0.088  0.021  0.005  0.008 -0.013  0.008  0.007],0
258,[ 0.712  0.509  0.267  0.088  0.021  0.015  0.011 -0.013  0.008  0.007],[ 0.712  0.511  0.268  0.089  0.021  0.01   0.008 -0.015  0.015  0.001],1
259,[ 0.713  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.007],[ 0.712  0.511  0.269  0.089  0.021  0.012  0.014 -0.015  0.017  0.008],1
260,[ 0.713  0.513  0.267  0.088  0.022  0.01   0.009 -0.015  0.008  0.001],[ 0.709  0.513  0.267  0.088  0.021  0.012  0.015 -0.013  0.007  0.004],1
261,[ 0.712  0.51   0.267  0.088  0.021  0.011  0.014 -0.015  0.006  0.007],[ 0.71   0.512  0.267  0.087  0.021  0.012  0.01  -0.013  0.01   0.007],0
262,[ 0.712  0.513  0.267  0.089  0.021  0.01   0.009 -0.015  0.009  0.001],[ 0.712  0.52   0.267  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],1
263,[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.007  0.004],[ 0.712  0.512  0.267  0.089  0.022  0.012  0.013 -0.015  0.008  0.006],1
264,[ 0.712  0.511  0.268  0.089  0.021  0.012  0.009 -0.012  0.015  0.001],[ 0.712  0.513  0.268  0.089  0.026  0.01   0.009 -0.015  0.018  0.001],1
265,[ 0.709  0.518  0.272  0.089  0.021  0.012  0.009 -0.013  0.017  0.008],[ 0.712  0.513  0.268  0.089  0.026  0.012  0.009 -0.015  0.018  0.001],1
266,[ 0.712  0.501  0.267  0.088  0.021  0.012  0.009 -0.007  0.007  0.003],[ 0.709  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.01   0.002],1
267,[ 0.709  0.513  0.264  0.089  0.021  0.01   0.009 -0.011  0.017  0.007],[ 0.712  0.511  0.268  0.089  0.021  0.012  0.009 -0.004  0.015  0.008],0
268,[ 0.71   0.501  0.267  0.088  0.021  0.012  0.009 -0.006  0.01   0.007],[ 0.712  0.513  0.268  0.089  0.023  0.01   0.009 -0.015  0.009  0.001],0
269,[ 0.71   0.501  0.267  0.089  0.022  0.012  0.009 -0.004  0.007  0.007],[ 0.712  0.513  0.267  0.089  0.026  0.011  0.009 -0.015  0.018  0.001],1
270,[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.004  0.005  0.007],[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.005  0.01   0.005],0
271,[ 0.713  0.512  0.267  0.088  0.022  0.01   0.009 -0.015  0.008 -0.001],[ 0.71   0.512  0.267  0.087  0.021  0.012  0.008 -0.013  0.01   0.007],1
272,[ 0.71   0.516  0.267  0.088  0.02   0.012  0.014 -0.015  0.004  0.001],[ 0.712  0.513  0.267  0.088  0.022  0.01   0.009 -0.015  0.008  0.001],0
273,[ 0.71   0.51   0.264  0.087  0.021  0.011  0.009 -0.011  0.017  0.007],[ 0.71   0.501  0.267  0.089  0.021  0.012  0.009 -0.006  0.007  0.007],1
274,[ 0.712  0.512  0.267  0.088  0.021  0.012  0.013 -0.015  0.008  0.008],[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.004  0.006  0.005],0
275,[ 0.71   0.507  0.267  0.089  0.023  0.012  0.009 -0.01   0.01   0.008],[ 0.712  0.512  0.267  0.089  0.022  0.012  0.013 -0.015  0.007  0.007],1
276,[ 0.712  0.516  0.266  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],[ 0.709  0.513  0.264  0.089  0.021  0.007  0.009 -0.011  0.017  0.008],1
277,[ 0.712  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.009  0.001],[ 0.712  0.513  0.267  0.089  0.025  0.012  0.012 -0.015  0.007  0.007],1
278,[ 0.712  0.512  0.267  0.089  0.021  0.012  0.013 -0.015  0.008  0.008],[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.02   0.004],0
279,[ 0.712  0.52   0.272  0.087  0.021  0.007  0.008 -0.013  0.012  0.007],[ 0.712  0.519  0.267  0.088  0.021  0.015  0.011 -0.014  0.008  0.007],1
280,[ 0.712  0.513  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],[ 0.709  0.501  0.267  0.089  0.021  0.006  0.009 -0.004  0.006  0.005],0
281,[ 0.709  0.511  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],[ 0.71   0.514  0.267  0.089  0.02   0.012  0.013 -0.006  0.007  0.007],0
282,[ 0.712  0.502  0.267  0.089  0.023  0.012  0.009 -0.009  0.01   0.006],[ 0.712  0.51   0.267  0.088  0.022  0.011  0.014 -0.015  0.006  0.007],1
283,[ 0.712  0.516  0.266  0.088  0.021  0.006  0.008 -0.013  0.012  0.007],[ 0.709  0.501  0.267  0.088  0.021  0.012  0.009 -0.004  0.007  0.007],0
284,[ 0.71   0.509  0.267  0.089  0.021  0.011  0.013 -0.004  0.008  0.008],[ 0.71   0.501  0.267  0.088  0.022  0.011  0.01  -0.004  0.007  0.007],1
285,[ 0.71   0.501  0.267  0.089  0.021  0.011  0.009 -0.006  0.01   0.007],[ 0.709  0.516  0.266  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],1
286,[ 0.71   0.512  0.267  0.089  0.023  0.012  0.009 -0.01   0.015  0.008],[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.006  0.005],1
287,[ 0.711  0.513  0.267  0.089  0.021  0.012  0.009 -0.016  0.007  0.001],[ 0.712  0.513  0.268  0.089  0.026  0.01   0.009 -0.015  0.008  0.001],0
288,[ 0.712  0.512  0.265  0.088  0.02   0.012  0.009 -0.015  0.007  0.007],[ 0.71   0.513  0.267  0.089  0.02   0.012  0.009 -0.006  0.017  0.007],0
289,[ 0.71   0.511  0.268  0.089  0.021  0.012  0.013 -0.004  0.015  0.008],[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.005  0.007],1
290,[ 0.712  0.514  0.267  0.089  0.021  0.013  0.013 -0.013  0.007  0.008],[ 0.712  0.512  0.267  0.089  0.021  0.011  0.013 -0.015  0.008  0.008],1
291,[ 0.709  0.505  0.267  0.089  0.023  0.011  0.01  -0.01   0.019  0.007],[ 0.713  0.512  0.265  0.088  0.021  0.012  0.013 -0.015  0.008  0.008],0
292,[ 0.71   0.513  0.264  0.089  0.02   0.011  0.009 -0.006  0.017  0.007],[ 0.71   0.501  0.267  0.089  0.021  0.012  0.013 -0.006  0.008  0.008],1
293,[ 0.71   0.5    0.267  0.088  0.021  0.011  0.007 -0.006  0.006  0.007],[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.02   0.004],1
294,[ 0.71   0.507  0.267  0.089  0.023  0.012  0.009 -0.01   0.01   0.004],[ 0.71   0.501  0.267  0.088  0.021  0.012  0.009 -0.006  0.007  0.007],1
295,[ 0.709  0.513  0.264  0.089  0.021  0.011  0.009 -0.005  0.017  0.007],[ 0.712  0.513  0.264  0.089  0.021  0.012  0.009 -0.011  0.017  0.008],1
296,[ 0.711  0.513  0.267  0.088  0.021  0.012  0.009 -0.01   0.007  0.007],[ 0.71   0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.006  0.007],1
297,[ 0.708  0.512  0.267  0.088  0.021  0.012  0.008 -0.004  0.007  0.007],[ 0.711  0.513  0.267  0.089  0.021  0.012  0.009 -0.01   0.007  0.007],1
298,[ 0.709  0.5    0.267  0.089  0.02   0.012  0.009 -0.006  0.008  0.004],[ 0.71   0.511  0.268  0.089  0.021  0.012  0.013 -0.006  0.015  0.008],0
299,[ 0.712  0.511  0.267  0.088  0.02   0.011  0.01  -0.015  0.007  0.008],[ 0.71   0.501  0.267  0.089  0.022  0.012  0.009 -0.004  0.007  0.005],0
300,[ 0.712  0.513  0.268  0.089  0.026  0.01   0.009 -0.015  0.008  0.001],[ 0.71   0.516  0.267  0.088  0.02   0.012  0.014 -0.015  0.004  0.001],1
