,source,target,label
144,[ 0.686  0.514  0.318  0.185 -0.075 -0.046  0.06  -0.076 -0.124  0.032],[ 0.711  0.508  0.274  0.09  -0.076  0.025  0.063 -0.083 -0.062  0.039],0
145,[-0.556  0.271  0.104 -0.013 -0.004 -0.036  0.023 -0.076  0.032  0.019],[ 0.689  0.512  0.304  0.197  0.006 -0.084  0.06  -0.104  0.066  0.012],0
146,[ 0.679  0.512  0.179  0.074 -0.089 -0.064  0.012 -0.084  0.047  0.012],[ 0.708  0.525  0.289  0.126 -0.089 -0.102  0.075 -0.016 -0.095  0.114],1
147,[ 0.711  0.507  0.175  0.156 -0.076 -0.019  0.066 -0.107  0.037  0.033],[ 0.718  0.497  0.269  0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],0
148,[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.12   0.117  0.012],[ 0.709  0.537  0.313  0.1   -0.087 -0.082  0.039 -0.077  0.123  0.031],0
149,[ 0.439  0.283 -0.036 -0.062 -0.002 -0.023  0.059 -0.068 -0.024  0.008],[ 0.762  0.65   0.396  0.174 -0.096 -0.082  0.039 -0.054 -0.049  0.031],0
150,[ 0.687  0.507  0.338  0.167 -0.077 -0.019  0.06  -0.107  0.06   0.032],[ 0.716  0.515  0.17   0.003 -0.054  0.025  0.063 -0.157 -0.055  0.029],1
151,[ 0.762  0.497  0.331  0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],[ 0.683  0.512  0.179  0.034 -0.088  0.021  0.058 -0.081  0.047  0.012],0
152,[ 0.689  0.512  0.304  0.197  0.006 -0.084  0.06  -0.104  0.066  0.012],[ 0.716  0.509  0.286  0.2   -0.034  0.037  0.065 -0.137 -0.027  0.03 ],1
153,[ 0.704  0.507  0.32   0.167 -0.081 -0.019  0.061 -0.107 -0.104  0.032],[ 0.719  0.541  0.29   0.109 -0.079 -0.007  0.039 -0.077 -0.106  0.031],0
154,[ 0.711  0.555  0.399  0.09  -0.076  0.025  0.063 -0.082 -0.08   0.029],[ 0.777  0.65   0.396  0.167  0.015 -0.025  0.044 -0.054 -0.06   0.031],0
155,[ 0.716  0.537  0.3    0.106 -0.083 -0.082  0.039 -0.077 -0.103  0.031],[ 0.744  0.543  0.268 -0.     0.004 -0.008  0.085 -0.086  0.193  0.039],1
156,[ 0.718  0.497  0.269  0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],[ 0.716  0.532  0.302 -0.003 -0.079 -0.065  0.041 -0.087 -0.104  0.028],1
157,[ 0.683  0.517  0.289  0.019  0.005 -0.099  0.075 -0.084 -0.095  0.019],[ 0.756  0.555  0.143  0.022 -0.075  0.043  0.063  0.055 -0.022  0.107],1
158,[ 0.711  0.507  0.32   0.167 -0.076 -0.019  0.061 -0.107  0.037  0.032],[ 0.756  0.555  0.377  0.171  0.01   0.035  0.063 -0.016 -0.092 -0.176],1
159,[ 0.784  0.65   0.438  0.173 -0.034 -0.083  0.039 -0.077  0.147  0.031],[ 0.691  0.505  0.286  0.168 -0.034  0.037  0.06  -0.142 -0.04   0.03 ],1
160,[ 0.756  0.555  0.393  0.171 -0.076  0.035  0.063 -0.037 -0.092  0.029],[ 0.716  0.516  0.356  0.2   -0.034  0.037  0.065 -0.137 -0.039  0.029],1
161,[ 0.704  0.613  0.396  0.167  0.014 -0.031  0.065 -0.099 -0.061  0.031],[ 0.686  0.518  0.381  0.198 -0.076 -0.043  0.063 -0.07   0.119  0.012],1
162,[ 0.718  0.497  0.29   0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],[ 0.711  0.508  0.274  0.09  -0.076  0.025  0.063 -0.083 -0.062  0.039],0
163,[ 0.762  0.65   0.396  0.237 -0.034 -0.082  0.039 -0.054  0.064  0.031],[ 0.718  0.497  0.294  0.16  -0.079 -0.082  0.039 -0.055 -0.046 -0.007],1
164,[ 0.716  0.494  0.271  0.157 -0.034  0.039 -0.007 -0.055 -0.047 -0.006],[ 0.706  0.526  0.248  0.122 -0.098 -0.095  0.075 -0.072 -0.1   -0.001],1
165,[ 0.686  0.491  0.388  0.201 -0.079  0.011  0.063 -0.07  -0.042 -0.   ],[-0.494  0.32   0.104 -0.023 -0.008 -0.08   0.02  -0.106  0.032  0.019],1
166,[ 0.686  0.514  0.318  0.185 -0.075 -0.046  0.06  -0.076 -0.124  0.032],[ 0.439  0.283 -0.036 -0.062 -0.002 -0.011  0.059 -0.068 -0.024  0.025],0
167,[ 0.683  0.474  0.179  0.03  -0.088 -0.062  0.058 -0.082 -0.043  0.014],[ 0.538  0.305  0.125  0.178 -0.006 -0.022  0.023 -0.135  0.033  0.017],1
168,[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.12   0.117  0.012],[-0.556  0.32   0.051 -0.013 -0.004 -0.03   0.021 -0.075  0.032  0.018],0
169,[-0.56   0.272  0.132  0.127 -0.012 -0.01   0.066  0.003 -0.024  0.074],[ 0.71   0.513  0.29   0.126 -0.089 -0.102  0.075 -0.016 -0.095  0.114],0
170,[ 0.813  0.488  0.309  0.171 -0.034 -0.075  0.039 -0.054  0.045  0.031],[ 0.716  0.515  0.416  0.212 -0.034  0.025  0.038 -0.137 -0.039  0.029],0
171,[ 0.709  0.537  0.313  0.1   -0.087 -0.082  0.039 -0.077  0.123  0.031],[ 0.762  0.65   0.396  0.174 -0.096 -0.082  0.039 -0.054 -0.049  0.031],0
172,[ 0.704  0.506  0.32   0.167 -0.076 -0.032  0.061 -0.107  0.037  0.032],[ 0.683  0.512  0.179  0.057 -0.088  0.021  0.058 -0.123 -0.084  0.012],1
173,[ 0.708  0.525  0.289  0.126 -0.089 -0.102  0.075 -0.016 -0.095  0.114],[ 0.706  0.527  0.251  0.159 -0.099 -0.064  0.065 -0.071 -0.053  0.019],0
174,[ 0.711  0.507  0.32   0.167 -0.076 -0.019  0.074 -0.017  0.169  0.032],[ 0.762  0.502  0.396  0.159 -0.085 -0.08   0.039 -0.067 -0.049 -0.003],1
175,[ 0.762  0.511  0.44   0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],[ 0.689  0.513  0.311  0.197  0.006 -0.042  0.06  -0.102 -0.02   0.012],0
176,[ 0.711  0.507  0.175  0.156 -0.076 -0.019  0.066 -0.107  0.037  0.033],[ 0.716  0.509  0.292  0.213 -0.034  0.026  0.065 -0.137 -0.027  0.03 ],0
177,[ 0.71   0.525  0.269  0.127 -0.089 -0.102  0.075 -0.059 -0.095 -0.002],[-0.536  0.272  0.132  0.127 -0.011 -0.01   0.066 -0.011 -0.024  0.074],1
178,[ 0.756  0.555  0.143  0.022 -0.076  0.043  0.063  0.002 -0.022  0.029],[ 0.712  0.509  0.292  0.17  -0.075 -0.019  0.077 -0.016 -0.083  0.005],0
179,[ 0.762  0.65   0.396  0.168 -0.085 -0.082  0.039 -0.054 -0.049  0.031],[ 0.718  0.497  0.269  0.044 -0.034 -0.106  0.039 -0.055 -0.047 -0.001],0
180,[ 0.687  0.507  0.338  0.167 -0.077 -0.019  0.061 -0.107  0.06   0.032],[ 0.694  0.514  0.311  0.195  0.006 -0.051  0.059 -0.104  0.096  0.012],0
181,[ 0.716  0.502  0.32   0.165 -0.076 -0.019  0.061 -0.106  0.029  0.037],[ 0.687  0.501  0.343  0.165 -0.077 -0.021  0.06  -0.103  0.06   0.032],1
182,[ 0.762  0.632  0.396  0.174 -0.04  -0.082  0.039 -0.054 -0.049  0.031],[ 0.762  0.553  0.3    0.174 -0.006 -0.082  0.02  -0.071  0.02   0.019],0
183,[ 0.71   0.525  0.269  0.133 -0.089 -0.102  0.075 -0.059 -0.095 -0.002],[ 0.685  0.548  0.396  0.186 -0.034 -0.082  0.041 -0.096  0.064  0.031],0
184,[ 0.716  0.537  0.3    0.109 -0.079 -0.065  0.039 -0.08  -0.103  0.031],[-0.556  0.272  0.104 -0.013 -0.004 -0.036  0.02  -0.076  0.032  0.019],1
185,[ 0.711  0.491  0.266  0.167 -0.076 -0.019  0.062 -0.127 -0.079  0.032],[ 0.712  0.509  0.311  0.17  -0.067 -0.019  0.036 -0.019 -0.083  0.005],0
186,[ 0.679  0.512  0.179  0.074 -0.089 -0.064  0.012 -0.084  0.047  0.012],[ 0.706  0.534  0.239  0.168 -0.105 -0.064  0.041 -0.075 -0.06   0.021],1
187,[ 0.686  0.495  0.4    0.201 -0.026  0.011  0.038 -0.07  -0.054  0.012],[ 0.689  0.513  0.311  0.196  0.006 -0.051  0.061 -0.119  0.113  0.013],1
188,[ 0.69   0.43   0.261  0.172 -0.014 -0.033 -0.001 -0.12   0.149  0.001],[ 0.673  0.499  0.181  0.022 -0.093  0.021  0.041 -0.076 -0.074  0.012],0
189,[ 0.762  0.613  0.334  0.174 -0.096 -0.082  0.039 -0.054 -0.049  0.031],[ 0.439  0.283 -0.027 -0.062 -0.053 -0.005  0.059 -0.069 -0.024  0.004],1
190,[ 0.685  0.548  0.396  0.186 -0.034 -0.082  0.043 -0.096  0.064  0.031],[ 0.688  0.494  0.271  0.159 -0.034  0.037 -0.007 -0.159 -0.047 -0.001],1
191,[ 0.711  0.486  0.32   0.167 -0.076 -0.019  0.063 -0.073  0.169  0.032],[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.104  0.117  0.012],0
192,[ 0.439  0.283 -0.036 -0.062 -0.002 -0.023  0.059 -0.068 -0.024  0.008],[ 0.711  0.517  0.32   0.193 -0.076 -0.019  0.061 -0.136 -0.039  0.032],1
193,[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.119  0.113  0.012],[ 0.71   0.525  0.289  0.126 -0.089 -0.102  0.075 -0.016 -0.095  0.114],1
194,[ 0.707  0.524  0.239  0.186 -0.083 -0.032  0.041 -0.078 -0.087  0.021],[ 0.687  0.43   0.185  0.005 -0.014 -0.033 -0.001 -0.12   0.149  0.   ],0
195,[-0.556  0.32   0.107 -0.013 -0.004 -0.036  0.02  -0.075  0.032  0.019],[ 0.691  0.528  0.289  0.19   0.005 -0.102  0.075 -0.016 -0.095  0.108],1
196,[-0.556  0.305  0.104 -0.013 -0.004 -0.036  0.023 -0.075  0.032  0.019],[ 0.706  0.429  0.199  0.16  -0.034 -0.03   0.065 -0.126 -0.039  0.028],1
197,[-0.556  0.271  0.104 -0.013 -0.004 -0.036  0.023 -0.076  0.032  0.019],[ 0.686  0.491  0.388  0.201 -0.076  0.011  0.063 -0.07  -0.047  0.012],1
198,[ 0.762  0.502  0.361  0.16  -0.085 -0.08   0.039 -0.067 -0.049  0.004],[ 0.684  0.518  0.334  0.158 -0.076 -0.043  0.063 -0.07   0.119 -0.006],0
199,[ 0.689  0.508  0.311  0.197 -0.074 -0.051  0.06  -0.104  0.048  0.012],[ 0.673  0.512  0.179  0.034 -0.088  0.021  0.036 -0.076 -0.074  0.012],0
200,[ 0.716  0.532  0.302 -0.003 -0.079 -0.065  0.041 -0.087 -0.104  0.028],[ 0.683  0.512  0.179  0.057 -0.088  0.021  0.058 -0.123 -0.084  0.012],1
201,[ 0.762  0.65   0.396  0.168 -0.085 -0.082  0.039 -0.054 -0.049  0.031],[ 0.71   0.525  0.289  0.126 -0.089 -0.102  0.075 -0.016 -0.095  0.114],1
202,[ 0.688  0.494  0.271  0.159 -0.034  0.037 -0.007 -0.159 -0.047 -0.001],[ 0.673  0.499  0.181  0.022 -0.093  0.021  0.041 -0.076 -0.074  0.012],0
203,[ 0.716  0.515  0.17   0.003 -0.054  0.025  0.063 -0.157 -0.055  0.029],[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.119  0.113  0.012],0
204,[ 0.704  0.613  0.396  0.167  0.014 -0.031  0.065 -0.099 -0.061  0.031],[-0.556  0.305  0.104 -0.013 -0.004 -0.036  0.023 -0.075  0.032  0.019],1
205,[ 0.689  0.508  0.311  0.197 -0.074 -0.051  0.06  -0.104  0.048  0.012],[ 0.706  0.527  0.251  0.159 -0.099 -0.064  0.065 -0.071 -0.053  0.019],1
206,[ 0.706  0.534  0.239  0.168 -0.105 -0.064  0.041 -0.075 -0.06   0.021],[ 0.762  0.497  0.331  0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],0
207,[ 0.784  0.65   0.438  0.173 -0.034 -0.083  0.039 -0.077  0.147  0.031],[ 0.684  0.518  0.334  0.158 -0.076 -0.043  0.063 -0.07   0.119 -0.006],1
208,[ 0.439  0.283 -0.036 -0.062 -0.002 -0.011  0.059 -0.068 -0.024  0.025],[ 0.679  0.512  0.179  0.074 -0.089 -0.064  0.012 -0.084  0.047  0.012],0
209,[ 0.686  0.514  0.318  0.185 -0.075 -0.046  0.06  -0.076 -0.124  0.032],[ 0.777  0.65   0.396  0.167  0.015 -0.025  0.044 -0.054 -0.06   0.031],0
210,[ 0.704  0.507  0.32   0.167 -0.081 -0.019  0.061 -0.107 -0.104  0.032],[ 0.711  0.508  0.274  0.09  -0.076  0.025  0.063 -0.083 -0.062  0.039],0
211,[ 0.756  0.555  0.393  0.171 -0.076  0.035  0.063 -0.037 -0.092  0.029],[ 0.686  0.491  0.388  0.201 -0.076  0.011  0.063 -0.07  -0.047  0.012],1
212,[-0.556  0.32   0.051 -0.013 -0.004 -0.03   0.021 -0.075  0.032  0.018],[ 0.762  0.553  0.3    0.174 -0.006 -0.082  0.02  -0.071  0.02   0.019],0
213,[ 0.716  0.537  0.3    0.106 -0.083 -0.082  0.039 -0.077 -0.103  0.031],[ 0.691  0.528  0.289  0.19   0.005 -0.102  0.075 -0.016 -0.095  0.108],1
214,[ 0.709  0.537  0.313  0.1   -0.087 -0.082  0.039 -0.077  0.123  0.031],[ 0.71   0.525  0.269  0.133 -0.089 -0.102  0.075 -0.059 -0.095 -0.002],1
215,[ 0.689  0.513  0.311  0.196  0.006 -0.051  0.061 -0.119  0.113  0.013],[ 0.716  0.509  0.292  0.213 -0.034  0.026  0.065 -0.137 -0.027  0.03 ],1
216,[ 0.762  0.502  0.361  0.16  -0.085 -0.08   0.039 -0.067 -0.049  0.004],[ 0.711  0.507  0.175  0.156 -0.076 -0.019  0.066 -0.107  0.037  0.033],1
217,[ 0.762  0.511  0.44   0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],[ 0.71   0.513  0.29   0.126 -0.089 -0.102  0.075 -0.016 -0.095  0.114],1
218,[ 0.716  0.516  0.356  0.2   -0.034  0.037  0.065 -0.137 -0.039  0.029],[ 0.706  0.429  0.199  0.16  -0.034 -0.03   0.065 -0.126 -0.039  0.028],1
219,[ 0.711  0.517  0.32   0.193 -0.076 -0.019  0.061 -0.136 -0.039  0.032],[ 0.719  0.541  0.29   0.109 -0.079 -0.007  0.039 -0.077 -0.106  0.031],0
220,[ 0.687  0.43   0.185  0.005 -0.014 -0.033 -0.001 -0.12   0.149  0.   ],[ 0.683  0.512  0.179  0.034 -0.088  0.021  0.058 -0.081  0.047  0.012],0
221,[ 0.683  0.517  0.289  0.019  0.005 -0.099  0.075 -0.084 -0.095  0.019],[ 0.762  0.613  0.334  0.174 -0.096 -0.082  0.039 -0.054 -0.049  0.031],0
222,[ 0.716  0.509  0.286  0.2   -0.034  0.037  0.065 -0.137 -0.027  0.03 ],[ 0.718  0.497  0.294  0.16  -0.079 -0.082  0.039 -0.055 -0.046 -0.007],0
223,[ 0.712  0.509  0.311  0.17  -0.067 -0.019  0.036 -0.019 -0.083  0.005],[ 0.711  0.507  0.32   0.167 -0.076 -0.019  0.074 -0.017  0.169  0.032],1
224,[ 0.538  0.305  0.125  0.178 -0.006 -0.022  0.023 -0.135  0.033  0.017],[ 0.439  0.283 -0.036 -0.062 -0.002 -0.023  0.059 -0.068 -0.024  0.008],0
225,[ 0.716  0.502  0.32   0.165 -0.076 -0.019  0.061 -0.106  0.029  0.037],[ 0.711  0.491  0.266  0.167 -0.076 -0.019  0.062 -0.127 -0.079  0.032],1
226,[ 0.685  0.548  0.396  0.186 -0.034 -0.082  0.041 -0.096  0.064  0.031],[ 0.689  0.512  0.304  0.197  0.006 -0.084  0.06  -0.104  0.066  0.012],0
227,[ 0.762  0.632  0.396  0.174 -0.04  -0.082  0.039 -0.054 -0.049  0.031],[ 0.707  0.524  0.239  0.186 -0.083 -0.032  0.041 -0.078 -0.087  0.021],1
228,[ 0.762  0.65   0.396  0.237 -0.034 -0.082  0.039 -0.054  0.064  0.031],[ 0.718  0.497  0.269  0.044 -0.034 -0.106  0.039 -0.055 -0.047 -0.001],0
229,[ 0.712  0.509  0.292  0.17  -0.075 -0.019  0.077 -0.016 -0.083  0.005],[-0.536  0.272  0.132  0.127 -0.011 -0.01   0.066 -0.011 -0.024  0.074],1
230,[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.104  0.117  0.012],[ 0.687  0.507  0.338  0.167 -0.077 -0.019  0.06  -0.107  0.06   0.032],0
231,[-0.556  0.32   0.107 -0.013 -0.004 -0.036  0.02  -0.075  0.032  0.019],[ 0.711  0.555  0.399  0.09  -0.076  0.025  0.063 -0.082 -0.08   0.029],1
232,[ 0.694  0.514  0.311  0.195  0.006 -0.051  0.059 -0.104  0.096  0.012],[ 0.686  0.495  0.4    0.201 -0.026  0.011  0.038 -0.07  -0.054  0.012],1
233,[ 0.691  0.505  0.286  0.168 -0.034  0.037  0.06  -0.142 -0.04   0.03 ],[ 0.744  0.543  0.268 -0.     0.004 -0.008  0.085 -0.086  0.193  0.039],1
234,[ 0.711  0.486  0.32   0.167 -0.076 -0.019  0.063 -0.073  0.169  0.032],[ 0.711  0.507  0.32   0.167 -0.076 -0.019  0.061 -0.107  0.037  0.032],0
235,[ 0.686  0.518  0.381  0.198 -0.076 -0.043  0.063 -0.07   0.119  0.012],[ 0.69   0.43   0.261  0.172 -0.014 -0.033 -0.001 -0.12   0.149  0.001],1
236,[-0.494  0.32   0.104 -0.023 -0.008 -0.08   0.02  -0.106  0.032  0.019],[-0.556  0.271  0.104 -0.013 -0.004 -0.036  0.023 -0.076  0.032  0.019],0
237,[ 0.687  0.507  0.338  0.167 -0.077 -0.019  0.061 -0.107  0.06   0.032],[ 0.673  0.512  0.179  0.034 -0.088  0.021  0.036 -0.076 -0.074  0.012],0
238,[ 0.716  0.515  0.416  0.212 -0.034  0.025  0.038 -0.137 -0.039  0.029],[ 0.762  0.502  0.396  0.159 -0.085 -0.08   0.039 -0.067 -0.049 -0.003],1
239,[-0.556  0.272  0.104 -0.013 -0.004 -0.036  0.02  -0.076  0.032  0.019],[ 0.716  0.494  0.271  0.157 -0.034  0.039 -0.007 -0.055 -0.047 -0.006],0
240,[ 0.716  0.537  0.3    0.109 -0.079 -0.065  0.039 -0.08  -0.103  0.031],[ 0.689  0.513  0.311  0.197  0.006 -0.042  0.06  -0.102 -0.02   0.012],0
241,[ 0.813  0.488  0.309  0.171 -0.034 -0.075  0.039 -0.054  0.045  0.031],[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.12   0.117  0.012],0
242,[ 0.687  0.501  0.343  0.165 -0.077 -0.021  0.06  -0.103  0.06   0.032],[ 0.683  0.474  0.179  0.03  -0.088 -0.062  0.058 -0.082 -0.043  0.014],0
243,[ 0.704  0.506  0.32   0.167 -0.076 -0.032  0.061 -0.107  0.037  0.032],[ 0.706  0.526  0.248  0.122 -0.098 -0.095  0.075 -0.072 -0.1   -0.001],1
244,[ 0.686  0.491  0.388  0.201 -0.079  0.011  0.063 -0.07  -0.042 -0.   ],[ 0.756  0.555  0.143  0.022 -0.076  0.043  0.063  0.002 -0.022  0.029],0
245,[ 0.756  0.555  0.377  0.171  0.01   0.035  0.063 -0.016 -0.092 -0.176],[ 0.708  0.525  0.289  0.126 -0.089 -0.102  0.075 -0.016 -0.095  0.114],1
246,[ 0.439  0.283 -0.027 -0.062 -0.053 -0.005  0.059 -0.069 -0.024  0.004],[-0.56   0.272  0.132  0.127 -0.012 -0.01   0.066  0.003 -0.024  0.074],1
247,[ 0.718  0.497  0.29   0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],[ 0.71   0.525  0.269  0.127 -0.089 -0.102  0.075 -0.059 -0.095 -0.002],1
248,[ 0.685  0.548  0.396  0.186 -0.034 -0.082  0.043 -0.096  0.064  0.031],[ 0.718  0.497  0.269  0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],0
249,[ 0.762  0.65   0.396  0.174 -0.096 -0.082  0.039 -0.054 -0.049  0.031],[ 0.756  0.555  0.143  0.022 -0.075  0.043  0.063  0.055 -0.022  0.107],1
250,[ 0.71   0.525  0.269  0.133 -0.089 -0.102  0.075 -0.059 -0.095 -0.002],[ 0.71   0.525  0.269  0.127 -0.089 -0.102  0.075 -0.059 -0.095 -0.002],0
251,[ 0.716  0.502  0.32   0.165 -0.076 -0.019  0.061 -0.106  0.029  0.037],[ 0.704  0.507  0.32   0.167 -0.081 -0.019  0.061 -0.107 -0.104  0.032],1
252,[ 0.711  0.486  0.32   0.167 -0.076 -0.019  0.063 -0.073  0.169  0.032],[ 0.683  0.517  0.289  0.019  0.005 -0.099  0.075 -0.084 -0.095  0.019],0
253,[ 0.439  0.283 -0.036 -0.062 -0.002 -0.011  0.059 -0.068 -0.024  0.025],[ 0.718  0.497  0.269  0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],0
254,[ 0.719  0.541  0.29   0.109 -0.079 -0.007  0.039 -0.077 -0.106  0.031],[ 0.716  0.532  0.302 -0.003 -0.079 -0.065  0.041 -0.087 -0.104  0.028],1
255,[ 0.71   0.525  0.289  0.126 -0.089 -0.102  0.075 -0.016 -0.095  0.114],[ 0.762  0.497  0.331  0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],0
256,[ 0.716  0.494  0.271  0.157 -0.034  0.039 -0.007 -0.055 -0.047 -0.006],[ 0.762  0.553  0.3    0.174 -0.006 -0.082  0.02  -0.071  0.02   0.019],1
257,[ 0.687  0.43   0.185  0.005 -0.014 -0.033 -0.001 -0.12   0.149  0.   ],[ 0.762  0.65   0.396  0.174 -0.096 -0.082  0.039 -0.054 -0.049  0.031],0
258,[ 0.709  0.537  0.313  0.1   -0.087 -0.082  0.039 -0.077  0.123  0.031],[ 0.718  0.497  0.294  0.16  -0.079 -0.082  0.039 -0.055 -0.046 -0.007],0
259,[ 0.689  0.508  0.311  0.197 -0.074 -0.051  0.06  -0.104  0.048  0.012],[ 0.716  0.509  0.286  0.2   -0.034  0.037  0.065 -0.137 -0.027  0.03 ],1
260,[ 0.762  0.613  0.334  0.174 -0.096 -0.082  0.039 -0.054 -0.049  0.031],[ 0.762  0.65   0.396  0.168 -0.085 -0.082  0.039 -0.054 -0.049  0.031],0
261,[ 0.685  0.548  0.396  0.186 -0.034 -0.082  0.043 -0.096  0.064  0.031],[ 0.716  0.537  0.3    0.106 -0.083 -0.082  0.039 -0.077 -0.103  0.031],1
262,[-0.556  0.32   0.107 -0.013 -0.004 -0.036  0.02  -0.075  0.032  0.019],[ 0.762  0.511  0.44   0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],1
263,[ 0.439  0.283 -0.036 -0.062 -0.002 -0.023  0.059 -0.068 -0.024  0.008],[ 0.691  0.528  0.289  0.19   0.005 -0.102  0.075 -0.016 -0.095  0.108],0
264,[ 0.687  0.507  0.338  0.167 -0.077 -0.019  0.061 -0.107  0.06   0.032],[ 0.686  0.491  0.388  0.201 -0.079  0.011  0.063 -0.07  -0.042 -0.   ],1
265,[ 0.686  0.514  0.318  0.185 -0.075 -0.046  0.06  -0.076 -0.124  0.032],[ 0.538  0.305  0.125  0.178 -0.006 -0.022  0.023 -0.135  0.033  0.017],0
266,[ 0.688  0.494  0.271  0.159 -0.034  0.037 -0.007 -0.159 -0.047 -0.001],[ 0.711  0.507  0.175  0.156 -0.076 -0.019  0.066 -0.107  0.037  0.033],1
267,[ 0.704  0.613  0.396  0.167  0.014 -0.031  0.065 -0.099 -0.061  0.031],[-0.556  0.32   0.051 -0.013 -0.004 -0.03   0.021 -0.075  0.032  0.018],1
268,[ 0.712  0.509  0.292  0.17  -0.075 -0.019  0.077 -0.016 -0.083  0.005],[ 0.716  0.515  0.17   0.003 -0.054  0.025  0.063 -0.157 -0.055  0.029],1
269,[ 0.683  0.512  0.179  0.057 -0.088  0.021  0.058 -0.123 -0.084  0.012],[ 0.691  0.505  0.286  0.168 -0.034  0.037  0.06  -0.142 -0.04   0.03 ],0
270,[ 0.756  0.555  0.393  0.171 -0.076  0.035  0.063 -0.037 -0.092  0.029],[ 0.673  0.499  0.181  0.022 -0.093  0.021  0.041 -0.076 -0.074  0.012],1
271,[-0.556  0.305  0.104 -0.013 -0.004 -0.036  0.023 -0.075  0.032  0.019],[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.12   0.117  0.012],1
272,[ 0.762  0.502  0.361  0.16  -0.085 -0.08   0.039 -0.067 -0.049  0.004],[ 0.711  0.507  0.32   0.167 -0.076 -0.019  0.074 -0.017  0.169  0.032],0
273,[ 0.439  0.283 -0.027 -0.062 -0.053 -0.005  0.059 -0.069 -0.024  0.004],[-0.494  0.32   0.104 -0.023 -0.008 -0.08   0.02  -0.106  0.032  0.019],1
274,[ 0.711  0.491  0.266  0.167 -0.076 -0.019  0.062 -0.127 -0.079  0.032],[ 0.687  0.507  0.338  0.167 -0.077 -0.019  0.06  -0.107  0.06   0.032],0
275,[ 0.711  0.555  0.399  0.09  -0.076  0.025  0.063 -0.082 -0.08   0.029],[ 0.718  0.497  0.29   0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],0
276,[ 0.683  0.512  0.179  0.034 -0.088  0.021  0.058 -0.081  0.047  0.012],[-0.556  0.272  0.104 -0.013 -0.004 -0.036  0.02  -0.076  0.032  0.019],1
277,[ 0.673  0.512  0.179  0.034 -0.088  0.021  0.036 -0.076 -0.074  0.012],[ 0.718  0.497  0.269  0.044 -0.034 -0.106  0.039 -0.055 -0.047 -0.001],0
278,[ 0.689  0.513  0.311  0.196  0.006 -0.051  0.061 -0.119  0.113  0.013],[ 0.687  0.501  0.343  0.165 -0.077 -0.021  0.06  -0.103  0.06   0.032],0
279,[ 0.711  0.508  0.274  0.09  -0.076  0.025  0.063 -0.083 -0.062  0.039],[ 0.716  0.515  0.416  0.212 -0.034  0.025  0.038 -0.137 -0.039  0.029],1
280,[ 0.686  0.491  0.388  0.201 -0.076  0.011  0.063 -0.07  -0.047  0.012],[ 0.706  0.526  0.248  0.122 -0.098 -0.095  0.075 -0.072 -0.1   -0.001],1
281,[ 0.777  0.65   0.396  0.167  0.015 -0.025  0.044 -0.054 -0.06   0.031],[ 0.712  0.509  0.311  0.17  -0.067 -0.019  0.036 -0.019 -0.083  0.005],1
282,[ 0.707  0.524  0.239  0.186 -0.083 -0.032  0.041 -0.078 -0.087  0.021],[ 0.711  0.507  0.32   0.167 -0.076 -0.019  0.061 -0.107  0.037  0.032],0
283,[ 0.708  0.525  0.289  0.126 -0.089 -0.102  0.075 -0.016 -0.095  0.114],[ 0.716  0.509  0.292  0.213 -0.034  0.026  0.065 -0.137 -0.027  0.03 ],0
284,[ 0.762  0.65   0.396  0.237 -0.034 -0.082  0.039 -0.054  0.064  0.031],[ 0.744  0.543  0.268 -0.     0.004 -0.008  0.085 -0.086  0.193  0.039],1
285,[ 0.689  0.512  0.304  0.197  0.006 -0.084  0.06  -0.104  0.066  0.012],[ 0.685  0.548  0.396  0.186 -0.034 -0.082  0.041 -0.096  0.064  0.031],1
286,[ 0.686  0.518  0.381  0.198 -0.076 -0.043  0.063 -0.07   0.119  0.012],[-0.556  0.271  0.104 -0.013 -0.004 -0.036  0.023 -0.076  0.032  0.019],0
287,[ 0.716  0.537  0.3    0.109 -0.079 -0.065  0.039 -0.08  -0.103  0.031],[ 0.704  0.506  0.32   0.167 -0.076 -0.032  0.061 -0.107  0.037  0.032],0
